year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.935428329337775,11.716853921174877,12.154002737500672,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5319.0
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.485387684720907,13.223776329148597,13.746999040293217,4.0,8.0,16.948888208539127,0.0,36.37222052134781,8.0,8.0,8.0,4761.0
1991,41.4145953715532,37.95169614456837,44.87749459853802,7.0,10.85351116620544,20.0,0.0,39.5,11.0,10.0,12.0,855.0
1992,39.27286807942213,35.90012934969413,42.64560680915013,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,776.0
1993,11.420767692755385,11.25902830196418,11.58250708354659,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6968.0
1994,,,,,,,,,,,,
1995,13.589235880454657,13.321552075464586,13.856919685444728,3.0,7.0,16.4849096041473,0.0,36.71227401036825,7.0,6.0,7.0,7150.0
1996,,,,,,,,,,,,
1997,30.17635302240446,29.27964131580195,31.07306472900697,10.0,18.0,30.0,1.0,60.0,18.0,16.974999999999994,19.0,3210.0
1998,14.876631551091421,14.675042262469802,15.07822083971304,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7143.0
1999,29.217776533696565,28.303875325909534,30.131677741483596,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,18.0,3724.0
2000,27.779786751909313,27.20015547495144,28.359418028867186,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0,6417.0
2001,17.791041144448094,17.40907166731339,18.173010621582797,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,10902.0
2002,18.759860885105233,18.350445809630227,19.16927596058024,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,11555.0
2003,15.8329056135963,15.639513454721929,16.02629777247067,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11317.0
2004,19.63798348975003,19.20736630400426,20.0686006754958,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10575.0
2005,20.37259328931389,19.891045977210915,20.854140601416866,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9922.0
2006,20.5191951711253,20.08030494609782,20.958085396152782,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,10597.0
2007,21.216222290558576,20.723336472370516,21.709108108746637,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,10031.0
2008,21.180144436524305,20.670285577378596,21.690003295670014,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,9643.0
2009,21.094084021146184,20.58645799278795,21.60171004950442,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,8990.0
2010,21.584806495453215,21.09460934368141,22.07500364722502,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,12282.0
2011,21.006087484074676,20.601943453329497,21.410231514819856,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,14888.0
2012,20.540334316115224,20.13995823581696,20.94071039641349,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,14680.0
2013,20.822908307849332,20.460967851952557,21.184848763746107,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,16801.0
2014,,,,,,,,,,,,
2015,15.661874238870345,15.503251512210367,15.820496965530323,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,14482.0
2016,,,,,,,,,,,,
2017,15.612964259422698,15.464478526261754,15.761449992583643,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14846.0
2018,,,,,,,,,,,,
2019,15.274182701580493,15.137078331328071,15.411287071832914,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14612.0
2020,,,,,,,,,,,,
2021,15.826855920239753,15.607136141854161,16.046575698625347,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10688.0
