year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.935428329337775,11.41793805641873,12.49727155512113,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5319.0
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.485387684720907,12.679930338558966,14.154659933994552,4.0,8.0,16.503389803922346,0.0,35.258474509805865,8.0,8.0,8.0,4761.0
1991,41.4145953715532,32.99020021169385,48.49855909847794,7.0,10.859337860466978,20.0,0.0,39.5,11.0,10.0,12.0,855.0
1992,39.27286807942213,32.611404309658006,46.61452174319417,7.219777828392007,12.0,22.0,1.0,44.17033325741199,12.0,9.0,12.0,776.0
1993,11.420767692755385,11.02717747232409,11.811386273679386,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6968.0
1994,,,,,,,,,,,,
1995,13.589235880454659,12.878457400533199,14.272312596581898,3.0,7.0,16.5847979118786,0.0,36.9619947796965,7.0,6.0,7.0,7150.0
1996,,,,,,,,,,,,
1997,30.176353022404456,28.069994368861195,32.179783669035956,10.0,18.0,30.0,1.0,60.0,18.0,17.0,19.0,3210.0
1998,14.876631551091421,14.33746885828348,15.48208917205402,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7143.0
1999,29.217776533696572,26.63754215838452,31.21674953580247,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,3724.0
2000,27.779786751909317,26.445323850175924,29.004961357283463,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0,6417.0
2001,17.791041144448094,16.836722526599157,18.52459587070382,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,10902.0
2002,18.759860885105233,17.727899400435895,19.676545168289007,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,11555.0
2003,15.832905613596298,15.363398260790007,16.320080500344886,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11317.0
2004,19.637983489750027,18.264482689590054,20.851646316596717,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10575.0
2005,20.372593289313883,18.810860066607546,21.790593760012456,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9922.0
2006,20.519195171125308,19.342276227931418,21.462989312225822,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,10597.0
2007,21.216222290558576,19.940919375963265,22.6188771607414,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,10031.0
2008,21.180144436524305,19.622900240688818,22.514769593347346,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,9643.0
2009,21.094084021146184,19.81912091929507,22.34139888668304,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,8990.0
2010,21.584806495453215,19.966960125628532,23.28152635697712,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,12282.0
2011,21.006087484074683,19.777884998495843,22.023000476169035,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,14888.0
2012,20.54033431611522,19.47809114697413,21.639322181494396,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,14680.0
2013,20.822908307849332,19.43237051325708,22.049012124531387,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,16801.0
2014,,,,,,,,,,,,
2015,15.661874238870348,15.193876371511578,16.125574337440874,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,14482.0
2016,,,,,,,,,,,,
2017,15.612964259422695,15.121366851693836,16.049460808835555,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14846.0
2018,,,,,,,,,,,,
2019,15.274182701580495,14.788567459577441,15.755915833802918,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14612.0
2020,,,,,,,,,,,,
2021,15.826855920239753,15.113083940861028,16.39822701139531,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10688.0
