year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.93543,11.48438,12.38648,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000,5319.00000
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.48539,12.94551,14.02526,4.00000,8.00000,16.50339,0.00000,35.25847,8.00000,8.00000,8.00000,4761.00000
1991,41.41460,34.26008,48.56911,7.00000,10.85934,20.00000,0.00000,39.50000,11.00000,10.00000,12.00000,855.00000
1992,39.27287,32.30362,46.24212,7.21978,12.00000,22.00000,1.00000,44.17033,12.00000,12.00000,15.00000,776.00000
1993,11.42077,11.08702,11.75451,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000,6968.00000
1994,,,,,,,,,,,,
1995,13.58924,13.03688,14.14159,3.00000,7.00000,16.58480,0.00000,36.96199,7.00000,7.00000,8.00000,7150.00000
1996,,,,,,,,,,,,
1997,30.17635,28.32563,32.02707,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.00000,20.00000,3210.00000
1998,14.87663,14.46066,15.29260,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000,7143.00000
1999,29.21778,27.33168,31.10388,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,18.00000,3724.00000
2000,27.77979,26.58371,28.97586,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,17.00000,18.00000,6417.00000
2001,17.79104,17.00290,18.57918,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000,10902.00000
2002,18.75986,17.91510,19.60462,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000,11555.00000
2003,15.83291,15.43387,16.23194,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,11317.00000
2004,19.63798,18.74947,20.52650,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,10575.00000
2005,20.37259,19.37898,21.36620,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000,9922.00000
2006,20.51920,19.61361,21.42478,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000,10597.00000
2007,21.21622,20.19922,22.23323,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,10031.00000
2008,21.18014,20.12811,22.23218,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000,9643.00000
2009,21.09408,20.04665,22.14152,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,8990.00000
2010,21.58481,20.57337,22.59624,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,12282.00000
2011,21.00609,20.17222,21.83995,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,14888.00000
2012,20.54033,19.71424,21.36643,3.00000,10.00000,22.00000,0.00000,50.50000,10.00000,10.00000,10.00000,14680.00000
2013,20.82291,20.07613,21.56969,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000,16801.00000
2014,,,,,,,,,,,,
2015,15.66187,15.33459,15.98916,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,14482.00000
2016,,,,,,,,,,,,
2017,15.61296,15.30660,15.91933,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000,14846.00000
2018,,,,,,,,,,,,
2019,15.27418,14.99130,15.55707,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000,14612.00000
2020,,,,,,,,,,,,
2021,15.82686,15.37350,16.28022,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,10688.00000
