"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","11.94","6.5","5319","1","3","15","26","75","11.5","12.38","0","360","6","7"
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","13.48","7.5","4761","2","4","17","30","88","12.95","14.01","0","330","7","8"
"1991","41.41","10.5","855","5","7","20","60","600","34.18","48.64","0","999","10","12"
"1992","39.3","11.5","776","5","7","22","50","550","32.1","46.5","1","800","12","15"
"1993","11.42","5.5","6968","1","2","15","27","65","11.1","11.74","0","180","6","6"
"1994","","","","","","","","","","","","","",""
"1995","13.59","6.5","7150","1","3","16","30","100","12.98","14.2","0","750","6","7"
"1996","","","","","","","","","","","","","",""
"1997","30.18","17.5","3210","6","10","30","51","330","28.09","32.27","1","800","16","18"
"1998","14.88","9.5","7143","2","4","20","34","90","14.46","15.3","0","200","8","10"
"1999","29.22","16.5","3724","6","10","30","50","300","27.4","31.04","2","999","16","18"
"2000","27.78","16.5","6417","6","10","30","50","250","26.45","29.11","1","850","16","18"
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","20.37","9.5","9922","2","4","20","40","220","19.27","21.47","1","999","10","10"
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","21.17","9.5","9643","1","4","21","40","250","19.98","22.36","1","999","10","10"
"2009","21.09","9.5","8990","2","4","22","40","248","19.86","22.32","1","999","10","11"
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
