"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","11.94","6.5","5319","11.5","12.38"
"1986","","","","",""
"1987","","","","",""
"1988","","","","",""
"1989","","","","",""
"1990","13.48","7.5","4761","12.95","14.01"
"1991","41.41","10.5","855","34.18","48.64"
"1992","39.3","11.5","776","32.1","46.5"
"1993","11.42","5.5","6968","11.1","11.74"
"1994","","","","",""
"1995","13.59","6.5","7150","12.98","14.2"
"1996","","","","",""
"1997","30.18","17.5","3210","28.09","32.27"
"1998","14.88","9.5","7143","14.46","15.3"
"1999","29.22","16.5","3724","27.4","31.04"
"2000","27.78","16.5","6417","26.45","29.11"
"2001","17.79","9.5","10902","16.88","18.7"
"2002","18.76","9.5","11555","17.75","19.77"
"2003","15.83","9.5","11317","15.38","16.28"
"2004","19.64","9.5","10575","18.67","20.61"
"2005","20.37","9.5","9922","19.27","21.47"
"2006","20.5","9.5","10597","19.46","21.54"
"2007","21.2","9.5","10031","20.1","22.3"
"2008","21.17","9.5","9643","19.98","22.36"
"2009","21.09","9.5","8990","19.86","22.32"
"2010","21.59","9.5","12282","20.58","22.6"
"2011","21.01","9.5","14888","20.09","21.93"
"2012","20.49","9.5","14680","19.58","21.4"
"2013","20.7","9.5","16801","19.93","21.47"
"2014","","","","",""
"2015","15.65","9.5","14482","15.31","15.99"
"2016","","","","",""
"2017","15.63","9.5","14846","15.32","15.94"
"2018","","","","",""
"2019","15.28","9.5","14631","14.96","15.6"
