year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.935428329337775,11.484380442851043,12.386476215824507,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5319.0
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.485387684720907,12.94551479170429,14.025260577737523,4.0,8.0,16.503389803922346,0.0,35.258474509805865,8.0,8.0,8.0,4761.0
1991,41.4145953715532,34.260079007255825,48.56911173585057,7.0,10.859337860466978,20.0,0.0,39.5,11.0,10.0,12.0,855.0
1992,39.27286807942213,32.303619401192975,46.24211675765129,7.219777828392007,12.0,22.0,1.0,44.17033325741199,12.0,9.0,12.0,776.0
1993,11.420767692755385,11.087021942565451,11.754513442945319,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6968.0
1994,,,,,,,,,,,,
1995,13.589235880454659,13.03687855622085,14.141593204688467,3.0,7.0,16.5847979118786,0.0,36.9619947796965,7.0,6.0,7.0,7150.0
1996,,,,,,,,,,,,
1997,30.176353022404456,28.325631133499684,32.02707491130923,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,3210.0
1998,14.876631551091421,14.460658165844547,15.292604936338295,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7143.0
1999,29.217776533696572,27.331675511903725,31.10387755548942,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,3724.0
2000,27.779786751909317,26.583712245047483,28.97586125877115,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0,6417.0
2001,17.791041144448094,17.00290477445365,18.579177514442538,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,10902.0
2002,18.759860885105233,17.91509996662205,19.604621803588415,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,11555.0
2003,15.832905613596298,15.43387170514899,16.231939522043604,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11317.0
2004,19.637983489750027,18.74946686365341,20.526500115846645,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10575.0
2005,20.372593289313883,19.37898218603082,21.366204392596945,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9922.0
2006,20.519195171125308,19.613608533648016,21.4247818086026,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,10597.0
2007,21.216222290558576,20.199216983058403,22.23322759805875,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,10031.0
2008,21.180144436524305,20.128112373553307,22.232176499495303,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,9643.0
2009,21.094084021146184,20.046649581539782,22.141518460752586,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,8990.0
2010,21.584806495453215,20.573371272950585,22.596241717955845,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,12282.0
2011,21.006087484074683,20.17222206188501,21.839952906264358,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,14888.0
2012,20.54033431611522,19.714242308088185,21.366426324142257,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,14680.0
2013,20.822908307849332,20.0761279182555,21.569688697443162,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,16801.0
2014,,,,,,,,,,,,
2015,15.661874238870348,15.334589166211892,15.989159311528805,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,14482.0
2016,,,,,,,,,,,,
2017,15.612964259422695,15.306595396751199,15.91933312209419,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14846.0
2018,,,,,,,,,,,,
2019,15.274182701580495,14.99129650140069,15.5570689017603,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14612.0
2020,,,,,,,,,,,,
2021,15.826855920239753,15.373496309127328,16.28021553135218,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10688.0
