year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.975911016993981,11.755534834462557,12.196287199525406,35.84233866506547,15.0,21.0,58.10584666266367,-1.2635079975982038,7.0,6.0,7.0,5265.0
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.502435635124396,13.239446710151222,13.76542456009757,20.938795892243597,5.558519619425212,19.675466037889592,22.833790673774605,8.0,8.0,8.0,8.0,4729.0
1991,41.58217430176137,38.094865557048955,45.069483046473785,9.511118469995928,19.294753912143,10.461679179083305,8.085277406364863,10.0,11.0,10.0,12.0,848.0
1992,38.68943309859729,35.3438415239288,42.03502467326578,8.553889848914487,14.95913573624741,18.222113545766202,25.0,25.0,12.0,9.0,12.0,768.0
1993,11.441615769275543,11.279049840385174,11.604181698165913,17.484760602571196,2.425709202763098,2.4170634969972133,40.08630626093217,-20.18448216136376,7.0,7.0,8.0,6918.0
1994,,,,,,,,,,,,
1995,13.602472032881677,13.333728348388751,13.871215717374602,0.8898126323277596,7.855275335916558,26.966563744238528,0.0,9.0,7.0,6.0,7.0,7112.0
1996,,,,,,,,,,,,
1997,30.202808143630676,29.302627798289937,31.102988488971416,40.60432957746232,13.0,10.729587992197521,85.41644195535952,-34.08252438569968,18.0,16.0,19.0,3193.0
1998,14.956312400115594,14.7524176028677,15.160207197363489,11.526166536223567,46.17443878642574,10.752030394912707,12.687370748189856,9.590826182946415,10.0,10.0,11.0,7044.0
1999,29.11006073400713,28.19925112479129,30.020870343222974,382.45377849565307,29.368800439656027,23.91686697186401,920.2591457813367,-513.8885003138196,17.0,16.0,18.0,3701.0
2000,27.811881929297133,27.229690961020758,28.39407289757351,28.792908530313923,31.317268761299445,46.27659762698589,15.0,27.0,17.0,16.0,17.0,6384.0
2001,17.8414310675883,17.45765239413447,18.22520974104213,27.09783573445154,2.9683110513132385,38.753275394353956,9.614676244597913,1.0,10.0,10.0,11.0,10847.0
2002,18.758993214951737,18.348082076512952,19.16990435339052,3.6395940728648637,45.93016356887494,3.0,4.598985182162159,2.0406088907027042,10.0,10.0,11.0,11495.0
2003,15.913789204612911,15.718329228940176,16.109249180285644,2.9102377338495056,2.738522000165876,37.23947488125559,2.0,5.0,10.0,10.0,10.0,11176.0
2004,19.669964813443887,19.237533720827418,20.102395906060355,43.312539169709495,23.302128152536532,4.420449800256339,101.65067322388924,-53.9176842539234,10.0,10.0,10.0,10528.0
2005,20.397847527469487,19.91462051327229,20.881074541666685,33.56211942461225,13.868715042462329,508.4606183426083,2.0,22.0,10.0,10.0,10.0,9881.0
2006,20.518904565300648,20.079919804239488,20.95788932636181,12.208838944509566,5.149212501630476,20.0,25.0,5.0,10.0,10.0,10.0,10594.0
2007,21.216222290558576,20.723336472370516,21.709108108746637,5.643880476712682,10.450260467786855,35.21718046959018,2.0,7.0,10.0,10.0,10.0,10031.0
2008,21.180144436524305,20.670285577378596,21.690003295670014,21.922210888508484,4.472277598385757,18.966951697275203,26.355099675358407,14.53406291042528,10.0,10.0,10.0,9643.0
2009,21.094084021146184,20.58645799278795,21.60171004950442,4.199571163784234,12.040921326091077,4.887649127936889,3.167454217555251,5.919766074165873,10.0,10.0,10.0,8990.0
2010,21.584806495453215,21.09460934368141,22.07500364722502,18.384064827903625,7.14693002081381,4.855833493433568,38.67641182960871,-15.436513508271517,10.0,10.0,10.0,12282.0
2011,21.006087484074683,20.601943453329504,21.410231514819863,9.532428916100455,10.111735066025695,7.9154195796391935,15.0,3.0,10.0,10.0,10.0,14888.0
2012,20.540662592846047,20.14026690574885,20.941058279943245,6.5051243481441485,7.786583442950044,26.271366518428607,4.0,30.0,10.0,10.0,10.0,14679.0
2013,20.820367736586988,20.458391853092767,21.18234362008121,14.069830089851278,4.0,6.446584028002933,25.504699182623796,-4.988285064769585,10.0,10.0,10.0,16796.0
2014,,,,,,,,,,,,
2015,15.661874238870343,15.503251512210365,15.820496965530321,2.608234722465668,3.1826554846843225,19.13023154193316,10.0,6.0,10.0,10.0,10.0,14482.0
2016,,,,,,,,,,,,
2017,15.612964259422695,15.46447852626175,15.761449992583639,19.678749284349983,1.5624124806649453,23.86049872800936,13.406125118860917,7.0,10.0,10.0,10.0,14846.0
2018,,,,,,,,,,,,
2019,15.274182701580493,15.137078331328071,15.411287071832914,2.994058892410124,8.254688278228983,3.0822020624703184,21.0,3.2144168175606103,10.0,10.0,10.0,14612.0
2020,,,,,,,,,,,,
2021,15.826855920239753,15.607136141854161,16.046575698625347,3.822446769998009,3.5956840390665716,58.657290989884316,2.0,50.0,10.0,10.0,10.0,10688.0
