year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.975911016993983,11.755534834462559,12.196287199525408,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5265.0
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.502435635124396,13.239446710151222,13.76542456009757,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0,4729.0
1991,41.58217430176137,38.094865557048955,45.069483046473785,7.0,11.0,20.0,0.0,39.5,11.0,10.0,12.0,848.0
1992,38.68943309859729,35.3438415239288,42.03502467326578,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,768.0
1993,11.441615769275545,11.279049840385175,11.604181698165915,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,6918.0
1994,,,,,,,,,,,,
1995,13.602472032881677,13.333728348388751,13.871215717374602,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,7112.0
1996,,,,,,,,,,,,
1997,30.202808143630673,29.302627798289933,31.102988488971413,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,3193.0
1998,14.956312400115593,14.752417602867698,15.160207197363487,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7044.0
1999,29.110060734007128,28.199251124791285,30.02087034322297,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,3701.0
2000,27.811881929297137,27.22969096102076,28.394072897573512,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0,6384.0
2001,17.8414310675883,17.45765239413447,18.22520974104213,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,10847.0
2002,18.758993214951737,18.348082076512952,19.16990435339052,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,11495.0
2003,15.913789204612911,15.718329228940176,16.109249180285644,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11176.0
2004,19.669964813443883,19.237533720827415,20.10239590606035,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10528.0
2005,20.397847527469487,19.91462051327229,20.881074541666685,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9881.0
2006,20.518904565300648,20.079919804239488,20.95788932636181,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,10594.0
2007,21.216222290558573,20.723336472370512,21.709108108746634,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,10031.0
2008,21.180144436524305,20.670285577378596,21.690003295670014,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,9643.0
2009,21.09408402114618,20.586457992787945,21.601710049504415,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,8990.0
2010,21.58480649545322,21.094609343681412,22.075003647225024,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,12282.0
2011,21.00608748407468,20.6019434533295,21.41023151481986,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,14888.0
2012,20.54066259284605,20.140266905748852,20.94105827994325,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,14679.0
2013,20.820367736586988,20.458391853092767,21.18234362008121,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,16796.0
2014,,,,,,,,,,,,
2015,15.661874238870343,15.503251512210365,15.820496965530321,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,14482.0
2016,,,,,,,,,,,,
2017,15.612964259422695,15.46447852626175,15.761449992583639,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14846.0
2018,,,,,,,,,,,,
2019,15.274182701580495,15.137078331328073,15.411287071832916,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14612.0
2020,,,,,,,,,,,,
2021,15.826855920239755,15.607136141854163,16.046575698625347,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10688.0
