year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.93543,11.50809,12.34308,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000,5319.00000
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.48539,12.93447,14.04637,4.00000,8.00000,16.50339,0.00000,35.25847,8.00000,8.00000,8.00000,4761.00000
1991,41.41460,33.23203,48.38509,7.00000,10.85934,20.00000,0.00000,39.50000,11.00000,10.00000,12.00000,855.00000
1992,39.27287,31.98176,46.98681,7.21978,12.00000,22.00000,1.00000,44.17033,12.00000,9.00000,12.00000,776.00000
1993,11.42077,11.03556,11.81667,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000,6968.00000
1994,,,,,,,,,,,,
1995,13.58924,12.90905,14.22177,3.00000,7.00000,16.58480,0.00000,36.96199,7.00000,6.00000,7.00000,7150.00000
1996,,,,,,,,,,,,
1997,30.17635,27.75538,32.28357,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,19.00000,3210.00000
1998,14.87663,14.28278,15.37245,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000,7143.00000
1999,29.21778,26.39053,31.51463,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,18.00000,3724.00000
2000,27.77979,26.57323,29.04791,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,18.00000,6417.00000
2001,17.79104,16.80727,18.66986,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000,10902.00000
2002,18.75986,17.73914,19.61926,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000,11555.00000
2003,15.83291,15.37505,16.32768,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,11317.00000
2004,19.63798,18.18300,20.82834,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,10575.00000
2005,20.37259,19.21900,21.52306,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000,9922.00000
2006,20.51920,19.38425,21.66874,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000,10597.00000
2007,21.21622,19.75878,22.48304,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,10031.00000
2008,21.18014,19.82251,22.64465,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000,9643.00000
2009,21.09408,19.62769,22.34652,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,8990.00000
2010,21.58481,19.73895,23.30110,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,12282.00000
2011,21.00609,20.01290,22.06894,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000,14888.00000
2012,20.54033,19.26928,21.56367,3.00000,10.00000,22.00000,0.00000,50.50000,10.00000,10.00000,10.00000,14680.00000
2013,20.82291,19.46962,21.88780,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000,16801.00000
2014,,,,,,,,,,,,
2015,15.66187,15.09008,16.18805,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,14482.00000
2016,,,,,,,,,,,,
2017,15.61296,15.16250,16.12345,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000,14846.00000
2018,,,,,,,,,,,,
2019,15.27418,14.82198,15.69512,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000,14612.00000
2020,,,,,,,,,,,,
2021,15.82686,15.09504,16.63766,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000,10688.00000
