"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","23.58","8.5","42","1","3","30","48","250","9.24","37.92","1","250","4","18"
"1985","(Fach-)Abitur","Staedtischer Raum","10.81","6.5","309","2","3","15","25","60","9.64","11.98","1","75","5","8"
"1985","(noch) kein Abschluss","Laendlicher Raum","4.95","1.5","40","1","1","9","10","40","1.79","8.11","1","51","1","4"
"1985","(noch) kein Abschluss","Staedtischer Raum","7.97","4.5","389","1","2","10","20","40","7.15","8.79","0","60","4","5"
"1985","AkademikerIn","Laendlicher Raum","14.37","4.5","71","1","3","16","39","100","9.38","19.36","1","100","4","10"
"1985","AkademikerIn","Staedtischer Raum","15.11","8.5","419","2","4","20","35","85","13.48","16.74","1","113","8","10"
"1985","Hauptschule","Laendlicher Raum","12.59","5.5","644","1","2","15","27","95","11.01","14.17","0","280","5","6"
"1985","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Realschule","Staedtischer Raum","11.79","7.5","739","2","4","15","25","50","10.91","12.67","0","130","8","10"
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Laendlicher Raum","19.62","12.5","40","2","5","30","38","200","6.75","32.49","1","200","6","20"
"1990","(Fach-)Abitur","Staedtischer Raum","16.69","9.5","308","2","5","18","30","150","14.36","19.02","1","207","8","10"
"1990","(noch) kein Abschluss","Laendlicher Raum","10.99","3.5","45","1","2","15","25","60","6.45","15.53","1","80","2","4"
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Laendlicher Raum","24.18","12.5","66","2","4","28","40","330","13.47","34.89","1","330","6","18"
"1990","AkademikerIn","Staedtischer Raum","16.72","9.5","403","2","5","20","39","80","14.55","18.89","0","240","10","12"
"1990","Hauptschule","Laendlicher Raum","14.96","7.5","556","1","3","18","32","120","13.25","16.67","0","200","6","8"
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","13.1","8.5","726","2","4","18","27","70","11.74","14.46","1","330","8","10"
"1991","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Laendlicher Raum","49.88","37.5","6","20","20","70","100","100","15.75","84.01","20","100","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","AkademikerIn","Staedtischer Raum","68.44","11.5","45","6","8","20","300","750","17.92","118.96","2","750","10","15"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","20.36","9","44","3","5","14","21","450","0.03","40.69","2","450","5","13"
"1991","Realschule","Laendlicher Raum","44.85","11.5","330","5","7","25","75","550","32.76","56.94","1","999","10","15"
"1991","Realschule","Staedtischer Raum","55.14","9","85","4","6","21","65","600","27.24","83.04","0","600","8","15"
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","49.74","14.5","9","7","10","15","30","500","-74.76","174.24","7","500","10","30"
"1992","(noch) kein Abschluss","Laendlicher Raum","29.77","19","8","13","15","50","70","70","12.88","46.66","13","70","",""
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Staedtischer Raum","16.93","14.5","40","8","10","21","25","55","13.4","20.46","3","55","11","20"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","27.01","9.5","39","5","8","17","23","400","2.19","51.83","3","400","9","15"
"1992","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Realschule","Staedtischer Raum","33.34","10.5","85","4","6","17","30","600","10.73","55.95","1","600","8","15"
"1993","(Fach-)Abitur","Laendlicher Raum","13.11","6.5","98","0","2","20","30","50","8.21","18.01","0","165","5","12"
"1993","(Fach-)Abitur","Staedtischer Raum","15.15","8.5","369","1","4","20","40","80","13.47","16.83","0","130","8","10"
"1993","(noch) kein Abschluss","Laendlicher Raum","12.39","4.5","55","1","2","17","31","90","7.61","17.17","0","90","3","8"
"1993","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Laendlicher Raum","11.62","4.5","404","1","2","14","30","100","10.15","13.09","0","120","3","5"
"1993","AkademikerIn","Staedtischer Raum","12.32","7.5","704","1","3","18","29","70","11.38","13.26","0","80","7","9"
"1993","Hauptschule","Laendlicher Raum","10.68","4.5","877","1","1","15","25","100","9.73","11.63","0","125","4","5"
"1993","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Realschule","Laendlicher Raum","11.72","4.5","815","1","2","17","30","80","10.75","12.69","0","110","4","5"
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","15.93","7.5","422","1","4","19","35","115","14.17","17.69","0","200","7","10"
"1995","(noch) kein Abschluss","Laendlicher Raum","9.34","4.5","43","1","2","12","25","70","5","13.68","0","70","2","10"
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","14.86","6.5","447","1","2","18","35","100","10.99","18.73","0","750","5","7"
"1995","AkademikerIn","Staedtischer Raum","16.94","9.5","786","1","4","21","39","90","15.07","18.81","0","340","8","10"
"1995","Hauptschule","Laendlicher Raum","12.21","5.5","863","1","2","15","25","100","10.54","13.88","0","440","5","6"
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","14.74","6.5","941","1","2","18","30","120","12.38","17.1","0","600","5","7"
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
