year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5319,11.93543,11.36985,12.43806,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4761,13.48539,12.87352,14.00528,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,8.00000
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,836,42.01583,33.88185,50.02285,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,8.00000,10.00000
1992,West,,,,,,,,,,,,
1992,East,776,39.27287,31.42145,46.46687,7.30043,12.00000,22.00000,1.00000,44.04935,12.00000,9.00000,12.00000
1993,West,5026,11.99368,11.41257,12.57598,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1993,East,1942,8.87768,8.21567,9.51241,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5184,13.62824,13.02576,14.22347,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
1995,East,1966,13.41963,11.50759,14.78188,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2372,29.33415,27.00866,31.73409,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,19.00000
1997,East,838,34.62444,29.29401,38.91734,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,19.00000
1998,West,5273,15.22203,14.52039,15.85730,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.02500
1998,East,1870,13.27091,12.47414,14.00233,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.97500,9.00000
1999,West,2793,28.34609,25.75905,30.98511,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,17.00000,19.02500
1999,East,931,33.82883,28.36016,38.31129,10.00000,16.00000,29.00000,2.00000,57.50000,16.00000,14.00000,17.00000
2000,West,5013,25.84296,24.55236,26.86995,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,17.02500
2000,East,1404,37.69042,32.10183,42.34062,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,18.00000
2001,West,8392,16.41023,15.42309,17.20642,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2001,East,2510,24.63767,21.32461,27.29632,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2002,West,9101,16.87890,15.88281,17.62565,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2002,East,2454,28.45854,24.12635,31.85892,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2003,West,8786,15.68539,14.97667,16.18296,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,East,2531,16.56030,15.50585,17.60732,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2004,West,8255,17.85668,16.03672,18.99067,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,East,2320,28.97138,24.40778,32.56572,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,10.00000
2005,West,7753,19.29752,17.81892,20.67896,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,East,2169,26.07220,23.28671,29.55869,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2006,West,8289,18.47560,17.27986,19.49626,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,East,2308,31.04300,26.87950,35.31201,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,10.00000
2007,West,7786,18.46175,17.46257,19.73112,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2007,East,2245,34.88901,28.94869,40.13981,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,9.00000,12.00000
2008,West,7463,19.06515,17.64072,20.37444,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2008,East,2180,31.99400,27.95476,36.10913,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2009,West,6913,19.48193,18.10077,20.79713,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2009,East,2077,29.11146,23.88819,33.28463,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,10.00000
2010,West,9667,20.12128,18.28974,21.90081,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2010,East,2615,28.88813,24.71168,32.74818,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,10.00000
2011,West,11776,19.38886,18.01835,20.56036,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2011,East,3112,28.89633,23.57563,32.77125,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,10.00000
2012,West,11636,19.13798,18.13484,20.21736,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,10.00000
2012,East,3044,27.79779,23.46523,32.06214,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2013,West,13708,19.56083,18.19043,20.71556,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2013,East,3093,27.03518,23.25543,30.83504,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.97500,11.02500
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,11830,15.84040,15.22620,16.38048,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2015,East,2652,14.77034,13.78424,15.83120,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,11969,15.65307,15.09026,16.16913,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,East,2877,15.40944,14.36558,16.35001,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,11615,15.31244,14.86053,15.85273,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
