year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5319,11.93543,11.48438,12.38648,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4761,13.48539,12.94551,14.02526,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,8.00000
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,836,42.01583,34.66258,49.36907,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,10.00000,12.00000
1992,West,,,,,,,,,,,,
1992,East,776,39.27287,32.30362,46.24212,7.30043,12.00000,22.00000,1.00000,44.04935,12.00000,12.00000,15.00000
1993,West,5026,11.99368,11.58987,12.39750,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,7.00000
1993,East,1942,8.87768,8.34363,9.41173,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5184,13.62824,13.10981,14.14666,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1995,East,1966,13.41963,11.72967,15.10959,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2372,29.33415,27.35899,31.30931,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.00000,20.00000
1997,East,838,34.62444,29.72016,39.52873,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,18.00000
1998,West,5273,15.22203,14.73315,15.71091,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,East,1870,13.27091,12.49947,14.04234,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1999,West,2793,28.34609,26.28767,30.40452,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,19.02500
1999,East,931,33.82883,29.11565,38.54200,10.00000,16.00000,29.00000,2.00000,57.50000,16.00000,15.00000,18.00000
2000,West,5013,25.84296,24.76444,26.92147,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,18.00000
2000,East,1404,37.69042,33.39509,41.98575,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,19.00000
2001,West,8392,16.41023,15.69526,17.12521,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2001,East,2510,24.63767,21.89524,27.38009,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2002,West,9101,16.87890,16.14847,17.60933,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2002,East,2454,28.45854,25.24664,31.67045,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2003,West,8786,15.68539,15.24968,16.12110,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,East,2531,16.56030,15.57388,17.54672,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2004,West,8255,17.85668,17.01764,18.69573,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,East,2320,28.97138,25.94401,31.99874,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.02500
2005,West,7753,19.29752,18.27094,20.32409,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,East,2169,26.07220,23.16901,28.97539,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2006,West,8289,18.47560,17.67027,19.28092,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,East,2308,31.04300,27.73385,34.35216,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,10.00000,12.00000
2007,West,7786,18.46175,17.60495,19.31854,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2007,East,2245,34.88901,31.07427,38.70374,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2008,West,7463,19.06515,18.08645,20.04386,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2008,East,2180,31.99400,28.39859,35.58941,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2009,West,6913,19.48193,18.49869,20.46517,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2009,East,2077,29.11146,25.61405,32.60886,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,10.00000,12.00000
2010,West,9667,20.12128,19.09562,21.14694,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2010,East,2615,28.88813,25.84034,31.93593,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,10.00000,11.02500
2011,West,11776,19.38886,18.61717,20.16056,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2011,East,3112,28.89633,25.98517,31.80749,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,10.00000
2012,West,11636,19.13798,18.36253,19.91343,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,10.00000
2012,East,3044,27.79779,24.90752,30.68807,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2013,West,13708,19.56083,18.81987,20.30179,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2013,East,3093,27.03518,24.60417,29.46620,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.00000,10.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,11830,15.84040,15.48331,16.19750,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2015,East,2652,14.77034,13.95511,15.58558,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,11969,15.65307,15.31642,15.98973,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,East,2877,15.40944,14.66787,16.15101,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,11615,15.31244,14.99854,15.62633,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,East,2951,15.10688,14.44389,15.76988,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,8612,16.08635,15.56405,16.60865,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2021,East,2076,14.51025,13.68414,15.33635,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,10.00000
