year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5265,11.975911016993983,11.755534834462559,12.196287199525408,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4729,13.502435635124398,13.239446710151224,13.765424560097571,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,829,42.19318417343143,38.608430394736494,45.77793795212637,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1992,West,,,,,,,,,,,,
1992,East,768,38.689433098597284,35.343841523928795,42.035024673265774,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1993,West,4993,12.020662577489375,11.824073772823345,12.217251382155405,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,East,1925,8.86534519071531,8.605093304634904,9.125597076795716,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5163,13.64079003202179,13.388766383010399,13.892813681033182,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,East,1949,13.43532520253171,12.611195082961155,14.259455322102264,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2362,29.3752848180178,28.415134041615737,30.335435594419863,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,East,831,34.58449083826375,32.19695595018159,36.972025726345905,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,19.0
1998,West,5200,15.319461130954442,15.07979538007672,15.559126881832166,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,East,1844,13.269572627785902,12.892224919204708,13.646920336367096,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,West,2779,28.32664849531338,27.325324496632504,29.327972493994253,10.0,18.0,30.0,2.0,60.0,18.0,17.0,19.025
1999,East,922,33.26307866810395,31.039972796980024,35.48618453922788,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
2000,West,4993,25.87638653089563,25.351899248218594,26.400873813572666,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,East,1391,37.74881082683478,35.65213156569292,39.845490087976636,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
2001,West,8344,16.458370851630324,16.11007135144654,16.80667035181411,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,East,2503,24.680689094169917,23.348585139049142,26.012793049290693,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,West,9061,16.867850008734987,16.513152497069523,17.22254752040045,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,East,2434,28.556467900346874,26.98811351924987,30.12482228144388,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,West,8686,15.763400396084629,15.550181084349385,15.976619707819873,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,East,2490,16.65743704552763,16.17271364264571,17.142160448409548,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,West,8217,17.88137293475173,17.473026493954332,18.28971937554913,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,East,2311,29.044103254368746,27.571540897375943,30.51666561136155,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0
2005,West,7724,19.333083957685282,18.833911381997677,19.832256533372888,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,East,2157,26.05830446164698,24.645183248888582,27.471425674405378,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2006,West,8287,18.476680708383082,18.08631837469247,18.867043042073693,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,East,2307,31.03725969406062,29.433567463716482,32.64095192440476,3.1256144841447497,10.0,24.0,1.0,55.31157827378288,10.0,8.0,10.0
2007,West,7786,18.461746123387137,18.046519247061187,18.876972999713086,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
