"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","11.94","6.5","5319","1","3","15","26","75","11.5","12.38","0","360","6","7"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","13.48","7.5","4761","2","4","17","30","88","12.95","14.01","0","330","7","8"
"1991","Ostdeutschland","42.02","9.5","836","5","7","20","60","600","34.63","49.41","0","999","10","12"
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","39.3","11.5","776","5","7","22","50","550","32.1","46.5","1","800","12","15"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","8.88","4.5","1942","1","2","12","22","60","8.38","9.38","0","125","4","5"
"1993","Westdeutschland","11.99","6.5","5026","1","3","15","30","68","11.6","12.38","0","180","6","7"
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","13.44","4.5","1966","1","2","14","25","150","11.64","15.24","0","750","5","6"
"1995","Westdeutschland","13.63","7.5","5184","1","3","18","32","88","13.14","14.12","0","500","7","8"
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","34.62","16.5","838","6","10","30","50","450","29.32","39.92","2","540","16","20"
"1997","Westdeutschland","29.34","17.5","2372","7","10","30","52","250","27.22","31.46","1","800","16","18"
"1998","Ostdeutschland","13.27","7.5","1870","1","3","17","30","89","12.44","14.1","0","190","8","10"
"1998","Westdeutschland","15.22","9.5","5273","2","4","20","35","90","14.73","15.71","0","200","8","10"
"1999","Ostdeutschland","33.86","15.5","931","6","10","29","50","465","29.12","38.6","2","630","15","20"
"1999","Westdeutschland","28.35","17.5","2793","6","10","30","50","200","26.51","30.19","2","999","16","18"
"2000","Ostdeutschland","37.71","16.5","1404","6","10","30","60","520","33.35","42.07","2","850","17","20"
"2000","Westdeutschland","25.84","16.5","5013","6","10","30","49","170","24.67","27.01","1","800","16","17"
"2001","Ostdeutschland","24.64","9.5","2510","1","3","20","40","450","21.65","27.63","1","850","9","10"
"2001","Westdeutschland","16.41","9.5","8392","1","3","20","35","110","15.65","17.17","1","999","9","10"
"2002","Ostdeutschland","28.46","9.5","2454","2","3","20","40","500","24.97","31.95","0","999","10","10"
"2002","Westdeutschland","16.88","9.5","9101","1","3","20","35","120","16.02","17.74","0","999","10","10"
"2003","Ostdeutschland","16.56","9.5","2531","2","4","20","35","120","15.38","17.74","1","600","10","10"
"2003","Westdeutschland","15.68","9.5","8786","2","4","20","35","100","15.21","16.15","0","340","10","10"
"2004","Ostdeutschland","28.97","9.5","2320","2","4","21","45","450","25.97","31.97","0","800","10","11"
"2004","Westdeutschland","17.86","9.5","8255","2","4","20","35","140","16.95","18.77","0","960","10","10"
"2005","Ostdeutschland","26.06","9.5","2169","2","4","20","43","360","22.76","29.36","1","999","10","11"
"2005","Westdeutschland","19.3","9.5","7753","2","4","20","38","180","18.24","20.36","1","999","10","10"
"2006","Ostdeutschland","31.01","9.5","2308","1","3","24","50","460","27.68","34.34","1","999","10","11"
"2006","Westdeutschland","18.47","9.5","8289","2","4","20","37","155","17.53","19.41","1","999","10","10"
"2007","Ostdeutschland","34.86","10.5","2245","1","4","25","54","530","31.21","38.51","1","999","10","11"
"2007","Westdeutschland","18.45","9.5","7786","2","4","21","37","150","17.51","19.39","1","999","10","10"
"2008","Ostdeutschland","31.97","9.5","2180","1","3","25","50","550","28.25","35.69","1","900","10","11"
"2008","Westdeutschland","19.06","9.5","7463","2","4","21","39","150","17.97","20.15","1","999","10","11"
"2009","Ostdeutschland","29.1","9.5","2077","1","3","23","47","500","25.32","32.88","1","999","10","11"
"2009","Westdeutschland","19.48","9.5","6913","2","4","22","40","180","18.36","20.6","1","999","10","11"
"2010","Ostdeutschland","28.86","9.5","2615","1","3","24","46","450","25.63","32.09","1","999","10","10"
"2010","Westdeutschland","20.13","9.5","9667","1","4","22","40","150","19.2","21.06","1","999","10","10"
"2011","Ostdeutschland","28.96","9.5","3112","1","3","22","48","530","26","31.92","1","999","10","10"
"2011","Westdeutschland","19.38","9.5","11776","1","4","22","40","150","18.53","20.23","1","999","10","10"
"2012","Ostdeutschland","27.55","9.5","3044","1","3","20","44","520","24.69","30.41","0","999","10","10"
"2012","Westdeutschland","19.13","9.5","11636","1","4","22","40","150","18.26","20","0","999","10","10"
"2013","Ostdeutschland","26.95","9.5","3093","1","3","21","45","430","24.45","29.45","1","800","9","10"
"2013","Westdeutschland","19.43","9.5","13708","1","4","21","38","180","18.68","20.18","1","999","10","10"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
