"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","11.94","6.5","5319","11.5","12.38"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","","","","",""
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","","","","",""
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","","","","",""
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","","","","",""
"1990","Ostdeutschland","","","","",""
"1990","Westdeutschland","13.48","7.5","4761","12.95","14.01"
"1991","Ostdeutschland","42.02","9.5","836","34.63","49.41"
"1991","Westdeutschland","","","","",""
"1992","Ostdeutschland","39.3","11.5","776","32.1","46.5"
"1992","Westdeutschland","","","","",""
"1993","Ostdeutschland","8.88","4.5","1942","8.38","9.38"
"1993","Westdeutschland","11.99","6.5","5026","11.6","12.38"
"1994","Ostdeutschland","","","","",""
"1994","Westdeutschland","","","","",""
"1995","Ostdeutschland","13.44","4.5","1966","11.64","15.24"
"1995","Westdeutschland","13.63","7.5","5184","13.14","14.12"
"1996","Ostdeutschland","","","","",""
"1996","Westdeutschland","","","","",""
"1997","Ostdeutschland","34.62","16.5","838","29.32","39.92"
"1997","Westdeutschland","29.34","17.5","2372","27.22","31.46"
"1998","Ostdeutschland","13.27","7.5","1870","12.44","14.1"
"1998","Westdeutschland","15.22","9.5","5273","14.73","15.71"
"1999","Ostdeutschland","33.86","15.5","931","29.12","38.6"
"1999","Westdeutschland","28.35","17.5","2793","26.51","30.19"
"2000","Ostdeutschland","37.71","16.5","1404","33.35","42.07"
"2000","Westdeutschland","25.84","16.5","5013","24.67","27.01"
"2001","Ostdeutschland","24.64","9.5","2510","21.65","27.63"
"2001","Westdeutschland","16.41","9.5","8392","15.65","17.17"
"2002","Ostdeutschland","28.46","9.5","2454","24.97","31.95"
"2002","Westdeutschland","16.88","9.5","9101","16.02","17.74"
"2003","Ostdeutschland","16.56","9.5","2531","15.38","17.74"
"2003","Westdeutschland","15.68","9.5","8786","15.21","16.15"
"2004","Ostdeutschland","28.97","9.5","2320","25.97","31.97"
"2004","Westdeutschland","17.86","9.5","8255","16.95","18.77"
"2005","Ostdeutschland","26.06","9.5","2169","22.76","29.36"
"2005","Westdeutschland","19.3","9.5","7753","18.24","20.36"
"2006","Ostdeutschland","31.01","9.5","2308","27.68","34.34"
"2006","Westdeutschland","18.47","9.5","8289","17.53","19.41"
"2007","Ostdeutschland","34.86","10.5","2245","31.21","38.51"
"2007","Westdeutschland","18.45","9.5","7786","17.51","19.39"
"2008","Ostdeutschland","31.97","9.5","2180","28.25","35.69"
"2008","Westdeutschland","19.06","9.5","7463","17.97","20.15"
"2009","Ostdeutschland","29.1","9.5","2077","25.32","32.88"
"2009","Westdeutschland","19.48","9.5","6913","18.36","20.6"
"2010","Ostdeutschland","28.86","9.5","2615","25.63","32.09"
"2010","Westdeutschland","20.13","9.5","9667","19.2","21.06"
"2011","Ostdeutschland","28.96","9.5","3112","26","31.92"
"2011","Westdeutschland","19.38","9.5","11776","18.53","20.23"
"2012","Ostdeutschland","27.55","9.5","3044","24.69","30.41"
"2012","Westdeutschland","19.13","9.5","11636","18.26","20"
"2013","Ostdeutschland","26.95","9.5","3093","24.45","29.45"
"2013","Westdeutschland","19.43","9.5","13708","18.68","20.18"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","14.79","8.5","2652","13.9","15.68"
"2015","Westdeutschland","15.82","9.5","11830","15.46","16.18"
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","15.5","9.5","2877","14.75","16.25"
"2017","Westdeutschland","15.66","9.5","11969","15.32","16"
"2018","Ostdeutschland","","","","",""
"2018","Westdeutschland","","","","",""
"2019","Ostdeutschland","15.13","9.5","2954","14.38","15.88"
"2019","Westdeutschland","15.32","9.5","11631","14.96","15.68"
