year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5319,11.935428329337775,11.484380442851043,12.386476215824507,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4761,13.485387684720907,12.94551479170429,14.025260577737523,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,836,42.01582838566958,34.662583956705774,49.369072814633384,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1992,West,,,,,,,,,,,,
1992,East,776,39.27286807942213,32.303619401192975,46.24211675765129,7.300433930802631,12.0,22.0,1.0,44.049349103796054,12.0,9.0,12.0
1993,West,5026,11.993682881655957,11.589867699650258,12.397498063661656,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,7.0249999999999995
1993,East,1942,8.877683524548909,8.343632990805597,9.41173405829222,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5184,13.628235097024017,13.109810608525715,14.14665958552232,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,East,1966,13.419632578696707,11.729671633350014,15.1095935240434,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2372,29.33414876403549,27.358988407049107,31.309309121021872,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,East,838,34.624444121660744,29.720157057897794,39.528731185423695,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,West,5273,15.222030908676441,14.733152431636283,15.7109093857166,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
