year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,11.975911016993983,11.755534834462559,12.196287199525408,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5265.0
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,13.502435635124401,13.239446710151228,13.765424560097575,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0,4729.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,42.19318417343143,38.608430394736494,45.77793795212637,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,829.0
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,38.689433098597284,35.343841523928795,42.035024673265774,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,768.0
1993,Westdeutschland,12.020662577489373,11.824073772823343,12.217251382155403,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4993.0
1993,Ostdeutschland,8.86534519071531,8.605093304634904,9.125597076795716,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1925.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,13.64079003202179,13.388766383010399,13.892813681033182,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,5163.0
1995,Ostdeutschland,13.435325202531711,12.611195082961157,14.259455322102266,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1949.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,29.375284818017803,28.41513404161574,30.335435594419867,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,2362.0
1997,Ostdeutschland,34.58449083826373,32.196955950181575,36.97202572634589,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,831.0
1998,Westdeutschland,15.319461130954442,15.07979538007672,15.559126881832166,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5200.0
1998,Ostdeutschland,13.269572627785903,12.89222491920471,13.646920336367097,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0,1844.0
1999,Westdeutschland,28.326648495313375,27.3253244966325,29.32797249399425,10.0,18.0,30.0,2.0,60.0,18.0,17.0,20.0,2779.0
1999,Ostdeutschland,33.26307866810396,31.03997279698003,35.486184539227885,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0,922.0
2000,Westdeutschland,25.87638653089564,25.351899248218604,26.400873813572677,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0,4993.0
2000,Ostdeutschland,37.74881082683476,35.652131565692905,39.84549008797662,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,18.0,1391.0
2001,Westdeutschland,16.458370851630317,16.110071351446532,16.806670351814102,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,8344.0
2001,Ostdeutschland,24.680689094169914,23.34858513904914,26.01279304929069,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2503.0
2002,Westdeutschland,16.867850008734983,16.51315249706952,17.222547520400447,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,9061.0
2002,Ostdeutschland,28.556467900346874,26.98811351924987,30.12482228144388,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2434.0
2003,Westdeutschland,15.763400396084625,15.550181084349381,15.97661970781987,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8686.0
2003,Ostdeutschland,16.65743704552763,16.17271364264571,17.142160448409548,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2490.0
2004,Westdeutschland,17.88137293475173,17.473026493954332,18.28971937554913,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8217.0
2004,Ostdeutschland,29.044103254368746,27.571540897375943,30.51666561136155,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0,2311.0
2005,Westdeutschland,19.333083957685282,18.833911381997677,19.832256533372888,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,7724.0
2005,Ostdeutschland,26.058304461646976,24.64518324888858,27.471425674405374,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2157.0
2006,Westdeutschland,18.476680708383082,18.08631837469247,18.867043042073693,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8287.0
2006,Ostdeutschland,31.03725969406062,29.433567463716482,32.64095192440476,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2307.0
2007,Westdeutschland,18.461746123387137,18.046519247061187,18.876972999713086,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7786.0
2007,Ostdeutschland,34.88900573822865,33.040990145456064,36.73702133100123,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2245.0
2008,Westdeutschland,19.06515244996369,18.59084899092172,19.53945590900566,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7463.0
2008,Ostdeutschland,31.99399952295184,30.252263630095396,33.735735415808286,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2180.0
2009,Westdeutschland,19.481928799301965,19.005432153570634,19.958425445033296,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,6913.0
2009,Ostdeutschland,29.11145640182108,27.41724138082332,30.80567142281884,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,2077.0
2010,Westdeutschland,20.121279974319446,19.624203208272117,20.618356740366774,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,9667.0
2010,Ostdeutschland,28.88813372824337,27.411543074891423,30.36472438159532,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2615.0
2011,Westdeutschland,19.388862767731034,19.014857948044117,19.76286758741795,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,11776.0
2011,Ostdeutschland,28.896331199998528,27.48583446286574,30.306827937131317,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3112.0
2012,Westdeutschland,19.138321575497702,18.762474547233456,19.51416860376195,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,11635.0
2012,Ostdeutschland,27.79779390991204,26.397426873135757,29.198160946688326,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3044.0
2013,Westdeutschland,19.55758041362905,19.198437759724843,19.91672306753326,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,13703.0
2013,Ostdeutschland,27.035182452265158,25.857323305758126,28.21304159877219,3.0,10.0,21.0,1.0,48.0,10.0,9.974999999999994,11.0,3093.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,15.840402975876282,15.667335810298725,16.013470141453837,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11830.0
2015,Ostdeutschland,14.770342661470353,14.375377394226946,15.16530792871376,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2652.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,15.6530741191436,15.489913487429662,15.816234750857538,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11969.0
2017,Ostdeutschland,15.409443088564387,15.050152578025303,15.768733599103472,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2877.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,12.07282305760836,9.32941668271175,14.81622943250497,5.0,7.0,12.67110925959569,1.0,24.177773148989225,7.0,4.0,8.0,46.0
2019,Westdeutschland,15.312437858559713,15.160308278965955,15.464567438153471,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11615.0
2019,Ostdeutschland,15.106884970017148,14.785659461012331,15.428110479021965,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2951.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,16.08635057996002,15.833227240974683,16.339473918945355,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8612.0
2021,Ostdeutschland,14.51024634592997,14.110062765955943,14.910429925903996,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0,2076.0
