year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,11.935428329337775,11.716853921174877,12.154002737500672,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5319.0
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,13.485387684720907,13.223776329148597,13.746999040293217,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0,4761.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,42.01582838566958,38.456856564684756,45.5748002066544,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,836.0
1992,West,,,,,,,,,,,,
1992,East,39.27286807942213,35.90012934969413,42.64560680915013,7.112115323823646,12.0,22.0,1.0,44.33182701426453,12.0,9.0,12.0,776.0
1993,West,11.993682881655959,11.79799968378428,12.189366079527638,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,5026.0
1993,East,8.877683524548909,8.61898915902345,9.136377890074368,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1942.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,13.62823509702402,13.37701198468592,13.879458209362118,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,5184.0
1995,East,13.419632578696705,12.60100835011377,14.23825680727964,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1966.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,29.3341487640355,28.377271758499756,30.291025769571245,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,2372.0
1997,East,34.624444121660744,32.25075993767773,36.99812830564376,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,838.0
1998,West,15.222030908676441,14.985124551868614,15.458937265484268,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,5273.0
1998,East,13.270905148298711,12.897232821778566,13.644577474818856,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1870.0
1999,West,28.346094722298336,27.34880339772871,29.343386046867963,10.0,18.0,30.0,2.0,60.0,18.0,16.974999999999994,19.0,2793.0
1999,East,33.828827282270204,31.54731248747369,36.11034207706672,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0,931.0
2000,West,25.842956895347037,25.320322787946804,26.36559100274727,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0,5013.0
2000,East,37.69041998919017,35.61025746458341,39.770582513796924,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,1404.0
2001,West,16.41023338446895,16.063731926087467,16.75673484285043,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,8392.0
2001,East,24.637667281443534,23.309048670114098,25.96628589277297,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2510.0
2002,West,16.878901382379507,16.524906077329412,17.2328966874296,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,9101.0
2002,East,28.458541782992462,26.902490262208026,30.0145933037769,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2454.0
2003,West,15.68539340324144,15.474232434944426,15.896554371538453,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8786.0
2003,East,16.56030202339011,16.08240962853406,17.038194418246164,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2531.0
2004,West,17.856682962215476,17.450055827741867,18.263310096689086,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8255.0
2004,East,28.971376045670794,27.504768360492243,30.437983730849346,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2320.0
2005,West,19.297515987011973,18.80000876706766,19.795023206956287,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,7753.0
2005,East,26.072198298842626,24.665800041712576,27.478596555972675,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2169.0
2006,West,18.47559554600165,18.085307457977493,18.865883634025806,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8289.0
2006,East,31.043001036555648,29.439885730642285,32.646116342469014,3.4360528471837704,10.0,24.0,1.0,54.845920729224346,10.0,8.0,10.0,2308.0
2007,West,18.46174612338714,18.04651924706119,18.87697299971309,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7786.0
2007,East,34.88900573822865,33.040990145456064,36.73702133100123,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2245.0
2008,West,19.065152449963694,18.590848990921724,19.539455909005664,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7463.0
2008,East,31.993999522951828,30.252263630095385,33.73573541580827,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2180.0
2009,West,19.481928799301972,19.00543215357064,19.958425445033303,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,6913.0
2009,East,29.111456401821084,27.417241380823324,30.805671422818843,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,2077.0
2010,West,20.121279974319442,19.624203208272114,20.61835674036677,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,9667.0
2010,East,28.888133728243375,27.411543074891426,30.364724381595323,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2615.0
2011,West,19.388862767731034,19.014857948044117,19.76286758741795,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,11776.0
2011,East,28.896331199998524,27.48583446286574,30.30682793713131,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3112.0
2012,West,19.137981979581884,18.76215776496058,19.513806194203188,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,11636.0
2012,East,27.797793909912034,26.39742687313575,29.19816094668832,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3044.0
2013,West,19.56083110050712,19.20171905621409,19.91994314480015,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,13708.0
2013,East,27.035182452265147,25.857323305758115,28.21304159877218,3.0,10.0,21.0,1.0,48.0,10.0,9.974999999999994,11.0,3093.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,15.84040297587628,15.667335810298724,16.013470141453837,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11830.0
2015,East,14.77034266147035,14.375377394226943,15.165307928713757,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2652.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,15.653074119143602,15.489913487429664,15.81623475085754,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11969.0
2017,East,15.409443088564391,15.050152578025306,15.768733599103475,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2877.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,15.312437858559713,15.160308278965955,15.464567438153471,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11615.0
2019,East,15.106884970017147,14.78565946101233,15.428110479021964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2951.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,16.08635057996002,15.833227240974683,16.339473918945355,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8612.0
2021,East,14.510246345929975,14.110062765955949,14.910429925904001,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,2076.0
