year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,11.975911016993981,11.755534834462557,12.196287199525406,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5265.0
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,13.502435635124396,13.239446710151222,13.76542456009757,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0,4729.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,42.19318417343144,38.6084303947365,45.77793795212638,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,829.0
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,38.689433098597284,35.343841523928795,42.035024673265774,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,768.0
1993,Westdeutschland,12.020662577489373,11.824073772823343,12.217251382155403,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4993.0
1993,Ostdeutschland,8.865345190715308,8.605093304634902,9.125597076795714,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1925.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,13.64079003202179,13.388766383010399,13.892813681033182,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,5163.0
1995,Ostdeutschland,13.435325202531711,12.611195082961157,14.259455322102266,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1949.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,29.375284818017796,28.415134041615733,30.33543559441986,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,2362.0
1997,Ostdeutschland,34.58449083826373,32.196955950181575,36.97202572634589,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,831.0
1998,Westdeutschland,15.319461130954442,15.07979538007672,15.559126881832166,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,5200.0
1998,Ostdeutschland,13.269572627785903,12.89222491920471,13.646920336367097,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1844.0
1999,Westdeutschland,28.326648495313375,27.3253244966325,29.32797249399425,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.025,2779.0
1999,Ostdeutschland,33.26307866810395,31.039972796980024,35.48618453922788,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0,922.0
2000,Westdeutschland,25.876386530895633,25.351899248218597,26.40087381357267,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0,4993.0
2000,Ostdeutschland,37.74881082683478,35.65213156569292,39.845490087976636,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,1391.0
2001,Westdeutschland,16.458370851630324,16.11007135144654,16.80667035181411,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,8344.0
2001,Ostdeutschland,24.68068909416992,23.348585139049145,26.012793049290696,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2503.0
2002,Westdeutschland,16.867850008734983,16.51315249706952,17.222547520400447,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,9061.0
2002,Ostdeutschland,28.556467900346874,26.98811351924987,30.12482228144388,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2434.0
2003,Westdeutschland,15.763400396084625,15.550181084349381,15.97661970781987,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8686.0
2003,Ostdeutschland,16.65743704552763,16.17271364264571,17.142160448409548,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2490.0
2004,Westdeutschland,17.881372934751735,17.473026493954336,18.289719375549133,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8217.0
2004,Ostdeutschland,29.044103254368746,27.571540897375943,30.51666561136155,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2311.0
2005,Westdeutschland,19.333083957685282,18.833911381997677,19.832256533372888,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,7724.0
2005,Ostdeutschland,26.05830446164698,24.645183248888582,27.471425674405378,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2157.0
