year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5319,11.935428329337778,11.71685392117488,12.154002737500676,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4761,13.485387684720907,13.223776329148597,13.746999040293217,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,836,42.01582838566958,38.456856564684756,45.5748002066544,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1992,West,,,,,,,,,,,,
1992,East,776,39.27286807942214,35.90012934969414,42.64560680915014,7.139905606162094,12.0,22.0,1.0,44.29014159075686,12.0,9.0,12.0
1993,West,5026,11.993682881655959,11.79799968378428,12.189366079527638,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
1993,East,1942,8.877683524548909,8.61898915902345,9.136377890074368,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5184,13.62823509702402,13.37701198468592,13.879458209362118,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,East,1966,13.419632578696708,12.601008350113773,14.238256807279644,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2372,29.334148764035493,28.37727175849975,30.291025769571238,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,East,838,34.62444412166074,32.25075993767772,36.99812830564375,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,West,5273,15.222030908676443,14.985124551868616,15.45893726548427,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,East,1870,13.270905148298711,12.897232821778566,13.644577474818856,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,West,2793,28.346094722298336,27.34880339772871,29.343386046867963,10.0,18.0,30.0,2.0,60.0,18.0,17.0,19.025
1999,East,931,33.82882728227019,31.547312487473675,36.110342077066704,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
2000,West,5013,25.842956895347033,25.3203227879468,26.365591002747266,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,East,1404,37.69041998919017,35.61025746458341,39.770582513796924,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,18.0
2001,West,8392,16.41023338446895,16.063731926087467,16.75673484285043,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,East,2510,24.637667281443534,23.309048670114098,25.96628589277297,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,West,9101,16.878901382379507,16.524906077329412,17.2328966874296,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,East,2454,28.458541782992473,26.902490262208037,30.01459330377691,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999
2003,West,8786,15.685393403241445,15.474232434944431,15.896554371538459,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,East,2531,16.56030202339011,16.08240962853406,17.038194418246164,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,West,8255,17.856682962215473,17.450055827741863,18.263310096689082,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,East,2320,28.971376045670794,27.504768360492243,30.437983730849346,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0
2005,West,7753,19.297515987011973,18.80000876706766,19.795023206956287,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,East,2169,26.07219829884263,24.66580004171258,27.47859655597268,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
