year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5265,11.97591101699398,11.755534834462555,12.196287199525404,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4729,13.502435635124394,13.23944671015122,13.765424560097568,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,829,42.19318417343144,38.6084303947365,45.77793795212638,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1992,West,,,,,,,,,,,,
1992,East,768,38.689433098597284,35.343841523928795,42.035024673265774,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1993,West,4993,12.020662577489373,11.824073772823343,12.217251382155403,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,East,1925,8.86534519071531,8.605093304634904,9.125597076795716,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5163,13.64079003202179,13.388766383010399,13.892813681033182,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,East,1949,13.435325202531711,12.611195082961157,14.259455322102266,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2362,29.375284818017796,28.415134041615733,30.33543559441986,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,East,831,34.58449083826373,32.196955950181575,36.97202572634589,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,West,5200,15.319461130954444,15.079795380076721,15.559126881832167,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,East,1844,13.269572627785902,12.892224919204708,13.646920336367096,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,West,2779,28.32664849531338,27.325324496632504,29.327972493994253,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,East,922,33.26307866810395,31.039972796980024,35.48618453922788,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
2000,West,4993,25.876386530895633,25.351899248218597,26.40087381357267,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0
2000,East,1391,37.74881082683477,35.65213156569291,39.84549008797663,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
2001,West,8344,16.458370851630324,16.11007135144654,16.80667035181411,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,East,2503,24.680689094169917,23.348585139049142,26.012793049290693,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,West,9061,16.86785000873498,16.513152497069516,17.222547520400443,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,East,2434,28.556467900346863,26.988113519249858,30.12482228144387,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,West,8686,15.763400396084625,15.550181084349381,15.97661970781987,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,East,2490,16.65743704552763,16.17271364264571,17.142160448409548,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,West,8217,17.881372934751727,17.47302649395433,18.289719375549126,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,East,2311,29.044103254368746,27.571540897375943,30.51666561136155,4.0,10.0,21.0,0.0,46.5,10.0,8.974999999999994,10.0
2005,West,7724,19.33308395768528,18.833911381997673,19.832256533372885,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,East,2157,26.05830446164698,24.645183248888582,27.471425674405378,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2006,West,8287,18.476680708383082,18.08631837469247,18.867043042073693,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,East,2307,31.037259694060616,29.43356746371648,32.64095192440475,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2007,West,7786,18.461746123387137,18.046519247061187,18.876972999713086,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2007,East,2245,34.88900573822865,33.040990145456064,36.73702133100123,4.0,11.0,25.0,1.0,56.5,11.0,9.974999999999994,12.0
2008,West,7463,19.06515244996369,18.59084899092172,19.53945590900566,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,East,2180,31.993999522951828,30.252263630095385,33.73573541580827,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2009,West,6913,19.48192879930197,19.005432153570638,19.9584254450333,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2009,East,2077,29.11145640182108,27.41724138082332,30.80567142281884,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
2010,West,9667,20.121279974319446,19.624203208272117,20.618356740366774,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
