year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5319,11.935428329337775,11.716853921174877,12.154002737500672,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4761,13.485387684720907,13.223776329148597,13.746999040293217,4.0,8.0,16.726194940073174,0.0,35.815487350182934,8.0,8.0,8.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,836,42.015828385669586,38.45685656468476,45.57480020665441,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1992,West,,,,,,,,,,,,
1992,East,776,39.27286807942214,35.90012934969414,42.64560680915014,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1993,West,5026,11.993682881655959,11.79799968378428,12.189366079527638,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,East,1942,8.877683524548909,8.61898915902345,9.136377890074368,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5184,13.628235097024021,13.377011984685922,13.87945820936212,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,East,1966,13.419632578696708,12.601008350113773,14.238256807279644,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2372,29.33414876403549,28.377271758499745,30.291025769571235,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,East,838,34.62444412166075,32.250759937677735,36.99812830564377,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,West,5273,15.222030908676448,14.985124551868621,15.458937265484275,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,East,1870,13.270905148298711,12.897232821778566,13.644577474818856,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,West,2793,28.346094722298336,27.34880339772871,29.343386046867963,10.0,18.0,30.0,2.0,60.0,18.0,16.974999999999994,20.0
1999,East,931,33.8288272822702,31.547312487473683,36.11034207706671,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
