year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,5319,11.935428329337775,11.428965611456496,12.359289691970213,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,4761,13.485387684720907,12.915176609858223,14.110034188215975,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,836,42.01582838566958,34.12847935302143,49.765035877669945,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1992,West,,,,,,,,,,,,
1992,East,776,39.27286807942213,31.141116065374113,46.163646822274785,7.300433930802631,12.0,22.0,1.0,44.049349103796054,12.0,9.0,12.0
1993,West,5026,11.993682881655957,11.451428309148328,12.49074111756513,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
1993,East,1942,8.877683524548909,8.182982096879961,9.433910154514926,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,5184,13.628235097024017,12.980467522438115,14.243306005455871,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,East,1966,13.419632578696707,11.427351013323808,15.044940846390759,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2372,29.33414876403549,26.497530413181934,31.606223381042117,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,East,838,34.624444121660744,29.92694234290736,38.53890184027613,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,West,5273,15.222030908676441,14.725865304634507,15.876601784270568,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,East,1870,13.270905148298711,12.40036359384646,14.163199003755528,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,West,2793,28.34609472229834,25.786214617944765,30.784320227603096,10.0,18.0,30.0,2.0,60.0,18.0,16.974999999999994,19.025
1999,East,931,33.82882728227019,28.69646757216408,39.01803591912829,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
2000,West,5013,25.842956895347033,24.735717136146715,27.05119119256168,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,East,1404,37.69041998919018,33.33168672522425,42.0447578124706,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
2001,West,8392,16.410233384468945,15.526820050236406,17.204641599468836,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,East,2510,24.637667281443534,21.234087985747248,27.561066414874414,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,West,9101,16.87890138237951,15.826093994782944,17.778140183279078,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,East,2454,28.45854178299247,24.78748989481344,31.863532613609358,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,West,8786,15.68539340324144,15.11364796682792,16.152829629289233,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,East,2531,16.560302023390108,15.588598421435748,17.617982611539567,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,West,8255,17.856682962215473,16.598336128140435,18.958865206568817,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,East,2320,28.971376045670794,24.459315586747792,32.48014120745239,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0
2005,West,7753,19.297515987011977,17.65135431825508,20.724563231957063,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,East,2169,26.07219829884263,22.630647546085456,29.3287888159378,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,West,8289,18.47559554600165,17.612142945784395,19.42474141078521,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,East,2308,31.043001036555648,26.615705417971135,35.28771117604526,3.0,10.0,24.0,1.0,55.5,10.0,8.974999999999994,10.0
2007,West,7786,18.46174612338714,17.35391753269472,19.558778996131792,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2007,East,2245,34.88900573822865,30.04601121848163,39.98468038976989,4.0,11.0,25.0,1.0,56.5,11.0,9.974999999999994,12.0
2008,West,7463,19.06515244996369,17.774018815538966,20.491640395997923,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2008,East,2180,31.993999522951828,27.15327678122275,36.38305841616142,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2009,West,6913,19.48192879930197,18.071717224264376,20.919290369982107,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2009,East,2077,29.11145640182108,25.071481645593856,33.20539099945243,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0
