year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,5265,11.975911016993983,11.755534834462559,12.196287199525408,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,4729,13.502435635124396,13.239446710151222,13.76542456009757,4.0,8.0,17.0,0.0,36.5,8.0,8.0,8.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,829,42.19318417343143,38.608430394736494,45.77793795212637,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,768,38.68943309859729,35.3438415239288,42.03502467326578,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1993,Westdeutschland,4993,12.020662577489372,11.824073772823342,12.217251382155402,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Ostdeutschland,1925,8.865345190715306,8.6050933046349,9.125597076795712,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,5163,13.64079003202179,13.388766383010399,13.892813681033182,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,Ostdeutschland,1949,13.43532520253171,12.611195082961155,14.259455322102264,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,2362,29.3752848180178,28.415134041615737,30.335435594419863,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
1997,Ostdeutschland,831,34.58449083826373,32.196955950181575,36.97202572634589,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,Westdeutschland,5200,15.319461130954444,15.079795380076721,15.559126881832167,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,Ostdeutschland,1844,13.269572627785902,12.892224919204708,13.646920336367096,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,Westdeutschland,2779,28.326648495313375,27.3253244966325,29.32797249399425,10.0,18.0,30.0,2.0,60.0,18.0,17.0,20.0
1999,Ostdeutschland,922,33.26307866810396,31.03997279698003,35.486184539227885,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
2000,Westdeutschland,4993,25.876386530895637,25.3518992482186,26.400873813572673,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0
2000,Ostdeutschland,1391,37.74881082683478,35.65213156569292,39.845490087976636,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0
2001,Westdeutschland,8344,16.458370851630324,16.11007135144654,16.80667035181411,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,Ostdeutschland,2503,24.680689094169914,23.34858513904914,26.01279304929069,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,Westdeutschland,9061,16.867850008734983,16.51315249706952,17.222547520400447,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,Ostdeutschland,2434,28.556467900346874,26.98811351924987,30.12482228144388,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,Westdeutschland,8686,15.763400396084625,15.550181084349381,15.97661970781987,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Ostdeutschland,2490,16.65743704552763,16.17271364264571,17.142160448409548,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,Westdeutschland,8217,17.88137293475173,17.473026493954332,18.28971937554913,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Ostdeutschland,2311,29.044103254368746,27.571540897375943,30.51666561136155,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2005,Westdeutschland,7724,19.333083957685282,18.833911381997677,19.832256533372888,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Ostdeutschland,2157,26.058304461646973,24.645183248888575,27.47142567440537,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,Westdeutschland,8287,18.476680708383082,18.08631837469247,18.867043042073693,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
