year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,207,7.053171963257704,6.478651260069912,7.627692666445495,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
1985,Primary Level,female,171,7.895486233904628,7.339283000538734,8.451689467270521,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1985,Lower Secondary Level,male,585,10.469514424125926,9.958927317228424,10.980101531023427,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,Lower Secondary Level,female,581,8.185374592713606,7.726982613271265,8.643766572155945,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0
1985,Upper Secondary Level,male,1736,13.900345822461707,13.471703087548388,14.328988557375027,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,Upper Secondary Level,female,977,9.478855439872742,9.167196151042114,9.79051472870337,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1985,Post-secondary Non-tertiary Level,male,94,13.438274828919736,11.84332268392295,15.033226973916522,3.0,8.0,19.0,1.0,43.0,8.0,3.0,11.0
1985,Post-secondary Non-tertiary Level,female,50,10.006999701258753,8.824825700867748,11.189173701649757,3.0,7.904286236747582,15.0,1.0,33.0,8.0,6.0,11.0
1985,First Stage of Tertiary Education,male,207,15.76024222310437,13.604305126259122,17.91617931994962,4.0,9.020043846331863,18.0,1.0,39.0,9.0,8.0,11.0
1985,First Stage of Tertiary Education,female,115,10.911626266544456,9.67471193053357,12.148540602555341,2.0,7.0,13.0,0.0,29.5,7.0,4.0,9.0
1985,Second Stage of Tertiary Education,male,345,16.771270120126847,15.815550646613199,17.726989593640493,5.0,10.0,22.0,1.0,47.5,10.0,8.0,12.0
1985,Second Stage of Tertiary Education,female,145,10.868161376469937,9.647613742950476,12.088709009989397,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,160,12.44493721544626,11.434518693065982,13.455355737826537,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1990,Primary Level,female,138,7.511839870122368,6.837769441486617,8.18591029875812,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0
1990,Lower Secondary Level,male,536,13.19224641198739,12.25676569394664,14.127727130028141,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0
1990,Lower Secondary Level,female,500,7.643410784060539,7.283309998658034,8.003511569463045,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,Upper Secondary Level,male,1491,15.532865172248654,15.018722699293038,16.04700764520427,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
1990,Upper Secondary Level,female,928,10.900347146185268,10.461804837843207,11.33888945452733,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,male,89,15.658697010040425,14.04506086761994,17.27233315246091,5.0,10.633599696437072,20.0,1.0,42.5,11.0,7.0,16.0
1990,Post-secondary Non-tertiary Level,female,64,12.665960522638775,11.534957159033018,13.796963886244532,5.0,10.0,17.0,1.0,35.0,10.0,5.0,13.0
1990,First Stage of Tertiary Education,male,161,15.755402164594374,14.186690552342169,17.32411377684658,5.0,9.305124606512578,20.0,1.0,42.5,9.0,5.974999999999994,12.0
1990,First Stage of Tertiary Education,female,113,10.137323030872805,9.286300848516275,10.988345213229335,3.0,8.0,15.0,1.0,33.0,8.0,5.0,11.0
1990,Second Stage of Tertiary Education,male,330,19.315346769018092,17.870842711012198,20.759850827023985,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0
1990,Second Stage of Tertiary Education,female,139,14.41709293993511,12.763297741197338,16.07088813867288,5.0,8.644438170657612,18.0,0.0,37.5,9.0,6.974999999999994,12.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,30,101.11339540992464,67.86234521871997,134.36444560112932,5.902969709227795,13.299949127787713,42.10136478688722,3.0,96.39895740337634,12.0,4.0,16.0
1991,Lower Secondary Level,female,30,26.30522653167463,18.958294188743235,33.65215887460603,7.174568840369315,10.0,20.0,2.0,39.23814673944603,10.0,8.0,10.049999999999999
1991,Upper Secondary Level,male,330,47.74057904196797,42.13358065977433,53.34757742416161,7.0,10.0,25.0,1.0,52.0,10.0,7.0,10.0
1991,Upper Secondary Level,female,178,14.302834656881345,12.684757418996814,15.920911894765876,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,43,68.89504458842741,42.9499474715581,94.84014170529673,6.0,14.0,25.0,1.0,53.5,14.0,8.0,22.0
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,119,60.247350929760664,47.51920642852915,72.97549543099218,8.391088050521338,13.0,25.0,2.0,49.913367924217994,13.0,9.0,14.0
1991,Second Stage of Tertiary Education,female,81,17.684768889789336,13.235623638697394,22.133914140881277,7.0,10.0,15.0,2.0,27.0,10.0,8.0,11.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,286,41.81993203650461,36.16379272837147,47.47607134463775,8.0,13.816251724854485,25.0,1.0,50.5,13.0,11.0,14.0
1992,Upper Secondary Level,female,162,21.77809068179208,17.10025905205939,26.45592231152477,6.0,10.0,20.0,2.0,41.0,10.0,8.0,10.0
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,48,74.06783868857792,51.46311634265702,96.67256103449883,5.210415445176285,13.796218563668601,23.43324845782663,3.0,50.76749797680215,14.0,8.0,22.0
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,98,43.67398566259593,35.379137700433795,51.96883362475807,10.0,16.0,30.0,3.0,60.0,16.0,11.0,20.0
1992,Second Stage of Tertiary Education,female,89,16.90962007977305,12.229069611247857,21.59017054829824,6.0,10.0,15.0,3.0,28.5,10.0,6.0,12.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,147,9.902435063822713,8.986535771354877,10.81833435629055,3.0,7.0,12.0,0.0,25.5,7.0,4.0,9.0
1993,Primary Level,female,128,4.795454182728072,4.366523809739909,5.224384555716235,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1993,Lower Secondary Level,male,536,11.339629725027415,10.829006111230523,11.850253338824306,3.0,7.797387863324275,15.0,0.0,33.0,8.0,6.0,10.0
1993,Lower Secondary Level,female,583,7.058065119657052,6.692699185004726,7.423431054309378,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Upper Secondary Level,male,2044,13.378731631507677,13.051746539043785,13.705716723971568,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,Upper Secondary Level,female,1585,9.936557766609667,9.612848389998172,10.260267143221162,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,male,123,14.778131838540476,13.336775176391292,16.21948850068966,4.0,8.0,20.45600439656204,0.0,45.140010991405106,8.0,5.0,10.0
1993,Post-secondary Non-tertiary Level,female,100,11.651773647975975,10.457575242833645,12.845972053118306,2.917648114722232,6.732351969316517,17.0,0.0,38.123527827916654,6.0,1.9499999999999886,6.0
1993,First Stage of Tertiary Education,male,297,12.562651813541743,11.73786809702821,13.387435530055276,2.0,7.0,18.0,0.0,42.0,7.0,4.0,9.0
1993,First Stage of Tertiary Education,female,156,8.468432483870332,7.734636823230001,9.202228144510665,1.0,5.461012251491593,12.990200446084922,0.0,30.975501115212303,6.0,4.0,8.0
1993,Second Stage of Tertiary Education,male,615,14.280887435078354,13.65181354851641,14.909961321640298,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,female,493,8.574341485607775,8.14218872904176,9.00649424217379,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,109,9.420238053245656,8.586394330179676,10.254081776311637,3.0,8.0,12.0,0.0,25.5,8.0,6.0,11.0
1995,Primary Level,female,107,5.823444627107529,5.213994235079245,6.432895019135812,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0
1995,Lower Secondary Level,male,512,13.447428609874148,12.609591911542973,14.285265308205323,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,8.0
1995,Lower Secondary Level,female,519,7.429512439899854,6.949203171924232,7.9098217078754764,1.0,3.0,9.135572867039485,0.0,21.338932167598713,3.0,2.0,3.0
1995,Upper Secondary Level,male,2080,14.983505089783314,14.42550416651173,15.541506013054898,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,Upper Secondary Level,female,1641,10.749885508751522,10.371422141150092,11.128348876352952,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,male,158,16.913543483271113,13.950606053926283,19.876480912615943,4.0,8.0,18.0,0.0,39.0,8.0,3.0,9.0
1995,Post-secondary Non-tertiary Level,female,117,14.700867544093164,12.913026347125745,16.48870874106058,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0
1995,First Stage of Tertiary Education,male,311,17.146661418724456,15.493105994219423,18.80021684322949,2.0,10.0,20.0,0.0,47.0,10.0,8.0,13.0
1995,First Stage of Tertiary Education,female,173,10.418653611216413,9.671580011719188,11.165727210713639,3.0,7.0,15.701275633485748,0.0,34.75318908371437,7.0,4.0,8.0
1995,Second Stage of Tertiary Education,male,682,19.635293262445014,18.453937694744408,20.81664883014562,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
1995,Second Stage of Tertiary Education,female,551,11.048339453339425,10.428209904312832,11.668469002366018,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,38,28.461242234108244,15.78324194824634,41.139242519970146,7.0,15.0,22.464749244893746,1.0,45.66187311223436,15.0,9.874999999999972,23.0
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,218,35.78792029651309,31.090942986697385,40.4848976063288,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
1997,Lower Secondary Level,female,165,18.73034689191636,15.96963361955519,21.491060164277528,7.0,13.0,20.0,2.0,39.5,13.0,11.0,14.0
1997,Upper Secondary Level,male,1026,32.38280639081531,30.635618872742132,34.12999390888849,12.0,20.0,30.0,2.0,57.0,20.0,20.0,22.0
1997,Upper Secondary Level,female,669,22.383082809576734,21.210212256864803,23.555953362288665,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1997,Post-secondary Non-tertiary Level,male,73,31.52256718671728,25.53166490236139,37.51346947107317,12.0,18.338947324942467,30.0,6.0,57.0,18.0,14.0,21.0
1997,Post-secondary Non-tertiary Level,female,60,26.76887989890166,23.79092703621336,29.746832761589957,10.325339829032652,16.570795365270897,33.188841984876575,2.0,67.48409521864247,17.0,4.0,22.025
1997,First Stage of Tertiary Education,male,178,28.125994932027595,25.839637820268226,30.412352043786964,12.0,20.0,37.96546897562788,1.0,76.9136724390697,20.0,15.0,22.0
1997,First Stage of Tertiary Education,female,75,20.85780785967696,18.261170692761564,23.454445026592357,11.0,16.94658967368472,26.33480773483115,2.0,49.33701933707788,17.0,14.0,22.0
1997,Second Stage of Tertiary Education,male,378,44.25411897338726,40.637523383748075,47.87071456302644,15.0,25.0,43.0,2.0,85.0,25.0,20.0,29.0
1997,Second Stage of Tertiary Education,female,227,25.73677610227185,23.46070114596866,28.01285105857504,11.0,18.0,25.0,2.0,46.0,18.0,16.0,20.0
1998,Pre-primary Level,male,32,6.649874284334476,5.930547538673241,7.36920102999571,3.0221914163491674,6.0,9.58704373781073,1.0,19.43432222000307,6.0,4.0,8.024999999999999
1998,Pre-primary Level,female,40,7.7784840760626315,6.337442757567304,9.219525394557959,3.0,4.092891090912224,10.0,1.0,20.5,4.0,-0.025000000000005684,5.0
1998,Primary Level,male,84,9.258217670480603,8.212151932934384,10.304283408026821,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0
1998,Primary Level,female,69,7.461393909871935,6.4983786604455,8.42440915929837,2.0,4.59499228165585,10.0,1.0,22.0,4.0,1.0,5.0
1998,Lower Secondary Level,male,461,17.221248095317062,16.348888147402448,18.093608043231676,4.0,10.0,20.62018720988218,1.0,45.55046802470545,10.0,7.974999999999994,10.0
1998,Lower Secondary Level,female,425,10.264889758555366,9.611339224856597,10.918440292254136,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0249999999999995
1998,Upper Secondary Level,male,1985,16.55463195839218,16.139500183718962,16.969763733065395,4.702182921012197,10.0,22.0,0.0,47.94672561848171,10.0,8.0,10.0
1998,Upper Secondary Level,female,1600,12.60976624720342,12.208863116170672,13.01066937823617,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,male,158,19.163578285651486,17.4616376180092,20.865518953293773,6.0,12.0,25.0,1.0,53.5,12.0,9.0,15.0
1998,Post-secondary Non-tertiary Level,female,164,13.525639726962956,12.305485009103943,14.745794444821968,3.686339652987916,8.0,18.0,1.0,39.470490520518126,8.0,5.0,9.0
1998,First Stage of Tertiary Education,male,292,17.58427276405176,16.532708630337385,18.635836897766136,4.0,12.0,25.0,1.0,56.5,12.0,10.0,15.0
1998,First Stage of Tertiary Education,female,191,12.190163734924695,11.344574191082522,13.035753278766869,4.0,8.0,18.0,1.0,39.0,8.0,6.0,10.0
1998,Second Stage of Tertiary Education,male,691,19.193835454913057,18.48008199181887,19.907588918007242,5.0,12.487485975142736,28.0,0.0,62.5,13.0,11.0,15.0
1998,Second Stage of Tertiary Education,female,562,13.121553573410585,12.549679413331555,13.693427733489616,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,43,15.885771619765638,14.279540117180224,17.492003122351054,7.0,14.443402118422286,21.0,4.0,42.0,15.0,10.0,23.0
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,257,32.587042624429394,29.048395057923752,36.12569019093504,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0
1999,Lower Secondary Level,female,184,16.60498812835944,15.252864921714362,17.95711133500452,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1999,Upper Secondary Level,male,1155,30.734189291709324,28.8859340453969,32.58244453802175,11.0,19.0,30.0,2.0,58.5,19.0,18.0,21.0
1999,Upper Secondary Level,female,805,24.94389383097818,22.84268479251874,27.04510286943762,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Post-secondary Non-tertiary Level,male,88,25.52230470387119,22.959238910180048,28.08537049756233,12.566989198059904,17.0,30.73742764254172,2.0,57.993085309264444,17.0,9.0,19.0
