year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,210,7.07922,5.48280,8.33968,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,2.00000,5.00000
1985,Primary Level,female,171,7.89549,6.32776,9.40480,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
1985,Lower Secondary Level,male,614,10.30021,8.71803,11.74136,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,Lower Secondary Level,female,596,8.23697,7.00996,9.17225,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,5.00000,6.00000
1985,Upper Secondary Level,male,1738,13.89365,13.05377,14.73352,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
1985,Upper Secondary Level,female,980,9.48280,8.66557,10.19293,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1985,Post-secondary Non-tertiary Level,male,94,13.43827,9.74587,16.43098,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,3.00000,11.00000
1985,Post-secondary Non-tertiary Level,female,50,10.00700,6.66995,13.21146,3.00000,7.90429,15.00000,1.00000,33.00000,8.00000,6.00000,11.00000
1985,First Stage of Tertiary Education,male,207,15.76024,10.82075,19.05740,4.00000,9.02004,18.00000,1.00000,39.00000,9.00000,8.00000,11.00000
1985,First Stage of Tertiary Education,female,115,10.91163,8.71082,13.55777,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,4.00000,9.00000
1985,Second Stage of Tertiary Education,male,345,16.77127,14.75493,18.79936,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,8.00000,12.00000
1985,Second Stage of Tertiary Education,female,145,10.86816,8.02372,13.50753,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,7.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,160,12.44494,9.25306,15.35397,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,10.00000
1990,Primary Level,female,139,7.49247,5.13509,9.47451,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,2.00000,5.00000
1990,Lower Secondary Level,male,548,13.25963,10.40208,15.44597,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,6.00000,8.00000
1990,Lower Secondary Level,female,513,7.62161,6.44781,8.48621,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,5.00000
1990,Upper Secondary Level,male,1495,15.52782,14.01069,16.61496,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
1990,Upper Secondary Level,female,929,10.89679,9.60505,11.84611,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,Post-secondary Non-tertiary Level,male,89,15.65870,11.36512,19.40378,5.00000,10.63360,20.00000,1.00000,42.50000,11.00000,7.00000,16.00000
1990,Post-secondary Non-tertiary Level,female,64,12.66596,10.24334,15.00469,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,5.00000,14.00000
1990,First Stage of Tertiary Education,male,161,15.75540,10.80961,19.25466,5.00000,9.00000,20.00000,1.00000,42.50000,9.00000,6.00000,11.00000
1990,First Stage of Tertiary Education,female,113,10.13732,8.33544,11.99473,3.00000,7.88786,15.00000,1.00000,33.00000,8.00000,5.00000,11.00000
1990,Second Stage of Tertiary Education,male,330,19.31535,15.33660,22.23733,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,9.00000,14.00000
1990,Second Stage of Tertiary Education,female,139,14.41709,11.52343,17.25000,5.00000,8.71294,17.48076,0.00000,36.20190,9.00000,8.00000,12.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,34,91.55285,21.08556,152.49169,6.00000,12.00000,35.56621,3.00000,79.91553,12.00000,3.87500,17.00000
1991,Lower Secondary Level,female,32,25.62847,11.66551,37.42558,7.43912,10.00000,19.26931,2.00000,37.01459,10.00000,10.00000,10.00000
1991,Upper Secondary Level,male,330,47.74058,37.32638,58.53104,7.00000,10.00000,25.00000,1.00000,52.00000,10.00000,7.00000,10.00000
1991,Upper Secondary Level,female,178,14.30283,11.53893,17.23969,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,12.00000
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,43,68.89504,12.79310,112.10527,6.00000,14.00000,25.00000,1.00000,53.50000,14.00000,8.00000,20.00000
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,119,60.24735,30.72978,84.52926,8.55496,13.00000,25.00000,2.00000,49.66757,13.00000,8.97500,14.00000
1991,Second Stage of Tertiary Education,female,81,17.68477,3.18243,24.76662,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,8.00000,12.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,286,41.81993,28.35882,52.03718,8.00000,13.91555,25.00000,1.00000,50.50000,13.00000,11.00000,14.00000
1992,Upper Secondary Level,female,162,21.77809,11.69945,28.84245,6.00000,10.00000,20.00000,2.00000,41.00000,10.00000,8.00000,11.00000
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,48,74.06784,18.55841,115.58659,5.21042,13.79622,23.43325,3.00000,50.76750,14.00000,8.00000,20.05000
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,98,43.67399,24.25960,61.96881,10.00000,16.00000,30.00000,3.00000,60.00000,16.00000,10.97500,19.02500
1992,Second Stage of Tertiary Education,female,89,16.90962,6.50538,23.16366,6.00000,10.00000,15.00000,3.00000,28.50000,10.00000,8.00000,12.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,148,9.96435,7.48879,11.68067,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,4.00000,9.00000
1993,Primary Level,female,128,4.79545,3.71139,5.85600,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1993,Lower Secondary Level,male,562,11.10876,9.59803,12.32333,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,8.00000
1993,Lower Secondary Level,female,600,7.11062,6.17906,8.03742,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,Upper Secondary Level,male,2046,13.37304,12.53897,14.07333,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.00000
1993,Upper Secondary Level,female,1587,9.93531,8.99749,10.80128,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1993,Post-secondary Non-tertiary Level,male,123,14.77813,10.52554,18.16533,4.00000,8.00000,20.45600,0.00000,45.14001,8.00000,5.97500,10.00000
1993,Post-secondary Non-tertiary Level,female,100,11.65177,8.90256,14.17884,2.91765,6.73235,17.00000,0.00000,38.12353,6.00000,2.00000,7.00000
1993,First Stage of Tertiary Education,male,297,12.56265,10.41435,14.80848,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,4.00000,9.00000
1993,First Stage of Tertiary Education,female,156,8.46843,6.61897,10.30770,1.00000,5.46101,12.99020,0.00000,30.97550,6.00000,4.00000,8.00000
1993,Second Stage of Tertiary Education,male,615,14.28089,12.47199,15.84490,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
1993,Second Stage of Tertiary Education,female,493,8.57434,7.44678,9.54909,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,111,9.05775,6.81576,10.77648,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,4.00000,10.00000
1995,Primary Level,female,109,6.47232,4.19781,8.18619,1.00000,3.77045,9.26659,0.00000,21.66646,4.00000,2.00000,6.00000
1995,Lower Secondary Level,male,525,13.31192,11.44146,15.29431,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.02500
1995,Lower Secondary Level,female,537,7.54677,6.46548,8.75590,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,4.00000,5.00000
1995,Upper Secondary Level,male,2081,14.98120,13.66845,16.09323,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.00000
1995,Upper Secondary Level,female,1641,10.74989,9.53134,11.62894,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,Post-secondary Non-tertiary Level,male,158,16.91354,9.73572,21.78716,4.00000,8.00000,18.00000,0.00000,39.00000,8.00000,3.00000,9.00000
1995,Post-secondary Non-tertiary Level,female,117,14.70087,9.47416,19.23055,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,4.00000,9.00000
1995,First Stage of Tertiary Education,male,311,17.14666,12.64115,21.13762,2.00000,10.00000,20.00000,0.00000,47.00000,10.00000,8.00000,13.00000
1995,First Stage of Tertiary Education,female,173,10.41865,7.96259,12.36176,3.00000,7.00000,15.70128,0.00000,34.75319,7.00000,4.00000,8.00000
1995,Second Stage of Tertiary Education,male,682,19.63529,17.45849,22.18099,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,8.00000,10.00000
1995,Second Stage of Tertiary Education,female,551,11.04834,9.25493,12.48902,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,9.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,38,28.46124,1.93331,41.46628,7.00000,15.00000,22.46475,1.00000,45.66187,15.00000,10.00000,23.00000
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,229,34.92767,26.99004,42.59302,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,11.97500,17.00000
1997,Lower Secondary Level,female,169,19.10895,13.64141,23.47838,7.00000,14.00000,20.00000,2.00000,39.50000,14.00000,13.00000,16.00000
1997,Upper Secondary Level,male,1027,32.37378,27.66834,36.35939,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,20.00000,22.00000
1997,Upper Secondary Level,female,669,22.38308,19.56287,24.99306,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,17.00000
1997,Post-secondary Non-tertiary Level,male,73,31.52257,20.60062,41.10945,12.00000,18.33895,30.00000,6.00000,57.00000,18.00000,14.00000,21.02500
1997,Post-secondary Non-tertiary Level,female,60,26.76888,17.94247,34.91004,10.32534,16.57194,33.18884,2.00000,67.48410,17.00000,8.97500,22.02500
1997,First Stage of Tertiary Education,male,178,28.12599,22.62667,32.32613,12.00000,20.00000,37.96547,1.00000,76.91367,20.00000,15.00000,22.00000
1997,First Stage of Tertiary Education,female,75,20.85781,14.39654,25.50298,11.00000,16.94659,26.33481,2.00000,49.33702,17.00000,13.97500,22.00000
1997,Second Stage of Tertiary Education,male,378,44.25412,34.93029,52.74698,15.00000,25.00000,43.00000,2.00000,85.00000,25.00000,22.00000,29.00000
1997,Second Stage of Tertiary Education,female,227,25.73678,19.53228,30.70900,11.00000,18.00000,25.00000,2.00000,46.00000,18.00000,16.00000,20.00000
1998,Pre-primary Level,male,54,7.43479,5.61905,9.26750,3.00000,6.48689,10.00000,1.00000,20.00000,6.00000,2.00000,7.00000
1998,Pre-primary Level,female,60,7.75289,4.68581,9.93689,2.00000,4.00000,10.00000,1.00000,22.00000,4.00000,1.00000,5.00000
1998,Primary Level,male,85,9.34392,5.97027,11.63538,2.00000,6.00000,13.52758,1.00000,30.81896,6.00000,2.00000,9.00000
1998,Primary Level,female,70,7.43986,5.03823,9.45610,2.00000,4.61099,8.67122,1.00000,18.67806,5.00000,3.00000,7.00000
1998,Lower Secondary Level,male,487,16.83303,14.61310,18.83676,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
1998,Lower Secondary Level,female,451,10.16501,8.75466,11.61527,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1998,Upper Secondary Level,male,1985,16.55463,15.62875,17.50946,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,10.00000
1998,Upper Secondary Level,female,1602,12.60979,11.38025,13.74924,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1998,Post-secondary Non-tertiary Level,male,158,19.16358,14.10186,23.31903,6.00000,12.00000,25.00000,1.00000,53.50000,12.00000,9.00000,15.02500
1998,Post-secondary Non-tertiary Level,female,164,13.52564,9.76160,16.26026,3.65729,8.00000,18.00000,1.00000,39.51406,8.00000,5.97500,10.00000
1998,First Stage of Tertiary Education,male,292,17.58427,14.81642,20.15462,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,15.00000
1998,First Stage of Tertiary Education,female,191,12.19016,10.05634,13.98383,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,6.00000,10.00000
1998,Second Stage of Tertiary Education,male,691,19.19384,17.35619,20.86246,5.00000,12.17944,28.00000,0.00000,62.50000,13.00000,11.00000,15.00000
1998,Second Stage of Tertiary Education,female,562,13.12155,11.48307,14.33330,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,44,16.22146,11.35129,20.40076,7.00000,15.00000,21.00000,4.00000,42.00000,15.00000,9.00000,23.00000
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,265,34.45425,24.19772,41.19426,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,10.00000,16.00000
1999,Lower Secondary Level,female,195,16.69306,14.18357,19.04937,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,9.00000,13.02500
1999,Upper Secondary Level,male,1157,30.75358,23.72731,34.89844,11.00000,19.00000,30.00000,2.00000,58.50000,19.00000,18.00000,21.00000
1999,Upper Secondary Level,female,805,24.94389,19.70927,30.02327,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,16.02500
1999,Post-secondary Non-tertiary Level,male,88,25.52230,18.83198,31.59966,12.56699,17.00000,30.73743,2.00000,57.99309,17.00000,9.00000,19.00000
1999,Post-secondary Non-tertiary Level,female,81,22.48472,15.30516,27.38248,10.00000,20.00000,30.00000,3.00000,60.00000,20.00000,15.00000,26.00000
1999,First Stage of Tertiary Education,male,188,28.04825,22.34921,33.63533,10.00000,18.00000,35.00000,2.00000,72.50000,18.00000,12.00000,20.00000
1999,First Stage of Tertiary Education,female,98,21.11717,15.80022,25.09994,10.00000,16.00000,25.66149,4.00000,49.15372,16.00000,12.00000,20.00000
1999,Second Stage of Tertiary Education,male,428,41.51768,34.60726,47.05807,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,20.00000,26.02500
1999,Second Stage of Tertiary Education,female,279,29.35754,23.04010,35.31341,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
