year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,32,13.87792,9.74674,18.00910,5.00000,8.32259,18.00000,1.00000,37.50000,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,210,7.07848,5.92992,8.22703,2.00000,4.00000,10.00000,0.00000,22.00000,,,
1985,Primary Level,female,171,7.89542,6.73965,9.05120,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1985,Lower Secondary Level,male,614,10.30083,9.28089,11.32076,3.00000,7.00000,14.00000,0.00000,30.50000,,,
1985,Lower Secondary Level,female,596,8.23784,7.30139,9.17429,2.00000,5.00000,10.00000,1.00000,22.00000,,,
1985,Upper Secondary Level,male,1738,13.89116,13.00734,14.77498,4.00000,9.00000,16.00000,0.00000,34.00000,,,
1985,Upper Secondary Level,female,981,9.47527,8.83275,10.11779,2.00000,6.00000,13.00000,0.00000,29.50000,,,
1985,Post-secondary Non-tertiary Level,male,94,13.41369,10.08272,16.74467,3.00000,8.00000,19.00000,1.00000,43.00000,,,
1985,Post-secondary Non-tertiary Level,female,50,10.00829,7.50745,12.50913,3.00000,7.90165,15.00000,1.00000,33.00000,,,
1985,First Stage of Tertiary Education,male,207,15.74834,11.27426,20.22242,4.00000,9.00000,18.00000,1.00000,39.00000,,,
1985,First Stage of Tertiary Education,female,114,10.97745,8.37960,13.57530,2.00000,7.00000,13.05819,0.00000,29.64547,,,
1985,Second Stage of Tertiary Education,male,345,16.77172,14.79271,18.75074,5.00000,10.00000,22.00000,1.00000,47.50000,,,
1985,Second Stage of Tertiary Education,female,145,10.86900,8.32825,13.40975,3.00000,6.00000,12.00000,1.00000,25.50000,,,
1986,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1986,No answer / don't know,male,,,,,,,,,,,,
