year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,13.887979281230862,11.961942100176518,15.814016462285206,5.0,8.0,18.0,1.0,37.5,8.0,-2.0,11.0,32.0
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,7.053171963257705,6.478651260069913,7.627692666445496,1.0,4.0,10.0,0.0,23.5,4.0,2.0,5.0,207.0
1985,inadequately,weiblich,7.8954862339046255,7.339283000538732,8.45168946727052,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,6.0,171.0
1985,general elemantary,maennlich,10.469514424125926,9.958927317228424,10.980101531023427,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,585.0
1985,general elemantary,weiblich,8.185374592713604,7.726982613271264,8.643766572155943,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0,581.0
1985,middle vocational,maennlich,13.90034582246171,13.47170308754839,14.328988557375029,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,1736.0
1985,middle vocational,weiblich,9.47885543987274,9.167196151042113,9.790514728703368,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,977.0
1985,vocational + Abi,maennlich,13.438274828919733,11.843322683922947,15.033226973916518,3.0,8.0,19.0,1.0,43.0,8.0,4.0,11.0,94.0
1985,vocational + Abi,weiblich,10.006999701258753,8.824825700867748,11.189173701649757,3.0922579546154707,8.0,14.354657196715628,1.0,31.248256059865863,8.0,6.0,11.0,50.0
1985,higher vocational,maennlich,15.760242223104369,13.60430512625912,17.916179319949617,4.0,9.0,18.0,1.0,39.0,9.0,8.0,11.0,207.0
1985,higher vocational,weiblich,10.911626266544456,9.67471193053357,12.148540602555341,2.0,7.0,13.0,0.0,29.5,7.0,4.0,9.0,115.0
1985,higher education,maennlich,16.77127012012685,15.815550646613202,17.726989593640496,5.0,10.0,22.0,1.0,47.5,10.0,7.974999999999994,12.0,345.0
1985,higher education,weiblich,10.868161376469935,9.647613742950474,12.088709009989396,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0,145.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,,,,,,,,,,,,
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,,,,,,,,,,,,
1987,-1,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,,,,,,,,,,,,
1988,-1,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
