year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,207,7.0531719632577055,6.478651260069914,7.627692666445497,5.862970839138638,15.343235248673572,1.8381767917461016,11.900161910227444,-4.1990142793427045,4.0,3.0,5.0
1985,inadequately,weiblich,171,7.895486233904628,7.339283000538734,8.451689467270521,1.589134672702963,6.5928252255291,1.5737211716240758,12.0,1.0,5.0,3.0,6.0
1985,general elemantary,maennlich,585,10.469514424125926,9.958927317228424,10.980101531023427,2.2716731932605057,8.898685473411756,19.13623533714153,36.0,8.0,7.0,6.0,8.0
1985,general elemantary,weiblich,581,8.185374592713604,7.726982613271264,8.643766572155943,6.801814277449116,1.0,3.5656936914375876,11.65599515646641,-1.2884871875797055,5.0,5.0,6.0
1985,middle vocational,maennlich,1736,13.900345822461707,13.471703087548388,14.328988557375027,42.926441963336885,51.10827307231849,6.937859426966461,96.90931576789252,-47.045014377589176,9.0,8.0,10.0
1985,middle vocational,weiblich,977,9.47885543987274,9.167196151042113,9.790514728703368,1.0,5.8560950397535345,1.3838515170441568,2.0,1.959628792610392,6.0,6.0,7.0
1985,vocational + Abi,maennlich,94,13.438274828919733,11.843322683922947,15.033226973916518,7.535696209839603,27.127382510753016,21.75721496794306,2.0,9.0,8.0,4.0,11.0
1985,vocational + Abi,weiblich,50,10.006999701258751,8.824825700867747,11.189173701649755,1.5491664999330643,9.470842019898935,18.936690840132698,3.0,7.0,8.0,6.0,11.0
1985,higher vocational,maennlich,207,15.760242223104376,13.604305126259128,17.916179319949624,25.207444660845937,11.51660023597292,5.76368291177743,54.3730872844487,-23.40195971182533,9.0,8.0,11.0
1985,higher vocational,weiblich,115,10.911626266544458,9.674711930533572,12.148540602555343,4.3053980647450185,3.7301997455706637,19.08899328435509,25.0,8.0,7.0,4.0,9.0
1985,higher education,maennlich,345,16.771270120126847,15.815550646613199,17.726989593640493,22.90101927335885,13.18568783296879,13.645723958686236,36.78396224536777,-0.23721901332268125,10.0,7.0,11.0
1985,higher education,weiblich,145,10.868161376469935,9.647613742950474,12.088709009989396,8.200995611028436,3.890126762986372,10.266220663414721,5.103158032449008,5.0,6.0,4.974999999999994,7.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,,,,,,,,,,,,
1989,inadequately,weiblich,,,,,,,,,,,,
1989,general elemantary,maennlich,,,,,,,,,,,,
1989,general elemantary,weiblich,,,,,,,,,,,,
1989,middle vocational,maennlich,,,,,,,,,,,,
1989,middle vocational,weiblich,,,,,,,,,,,,
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,160,12.44493721544626,11.434518693065982,13.455355737826537,13.054524561572256,5.814008803503237,20.936884047650615,15.0,1.0,8.0,6.0,10.0
1990,inadequately,weiblich,138,7.511839870122368,6.837769441486617,8.18591029875812,2.0205683879297327,6.790896318083908,8.918105038415073,6.0,6.0,4.0,2.0,5.0
1990,general elemantary,maennlich,536,13.192246411987393,12.256765693946642,14.127727130028143,11.226733536612088,8.025489292629448,16.48235443917101,3.3433021827737015,5.0,7.0,6.0,8.0
1990,general elemantary,weiblich,500,7.643410784060541,7.283309998658035,8.003511569463047,10.141352912197304,13.865233904554643,2.621788052917289,21.420700201117327,-8.657559236002733,5.0,5.0,6.0
1990,middle vocational,maennlich,1491,15.532865172248652,15.018722699293036,16.047007645204268,17.797758472807505,79.35855435774482,19.271857177871734,15.586610415211162,21.483005235468077,10.0,10.0,10.0
1990,middle vocational,weiblich,928,10.900347146185267,10.461804837843205,11.338889454527328,4.146018767038985,13.40997004450061,59.33128016350829,5.0,3.0,7.0,6.0,8.0
1990,vocational + Abi,maennlich,89,15.658697010040424,14.045060867619938,17.27233315246091,9.1694999174781,29.84840784155494,2.602627598906242,19.019808395335886,-7.247680878951545,11.0,7.0,16.0
1990,vocational + Abi,weiblich,64,12.665960522638775,11.534957159033018,13.796963886244532,5.2289513286540865,5.301275393352065,2.784536848660009,15.0,-0.8820848713311071,10.0,5.0,13.0
1990,higher vocational,maennlich,161,15.755402164594374,14.186690552342169,17.32411377684658,6.3479867555902745,7.902142489127682,4.0962068475631375,17.0,0.718536985522432,9.0,5.974999999999994,11.0
1990,higher vocational,weiblich,113,10.137323030872805,9.286300848516275,10.988345213229335,8.256350838876365,7.3015843803850835,18.061448027312814,40.0,12.0,8.0,5.0,11.0
1990,higher education,maennlich,330,19.315346769018095,17.8708427110122,20.75985082702399,27.342374671095445,212.93155124661237,14.919839767919592,45.97617702585923,-3.713962586844188,12.0,9.0,14.0
1990,higher education,weiblich,139,14.417092939935108,12.763297741197336,16.07088813867288,15.902309018429563,8.394028804459825,14.301864901626715,18.302975193633834,2.0,9.0,6.974999999999994,12.0
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,30,101.11339540992464,67.86234521871997,134.36444560112932,10.0,125.57559737184658,6.38733159004885,19.0,0.9683289751221258,12.0,3.8749999999999716,16.0
1991,general elemantary,weiblich,30,26.305226531674624,18.958294188743228,33.652158874606016,152.05873768878052,3.9030228586836,42.54648504230907,316.32711665848774,-121.72189392739811,10.0,5.0,12.0
