year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,210,7.07922,5.93040,8.22805,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,6.00000
1985,Primary Level,female,171,7.89549,6.73974,9.05123,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,8.00000
1985,Lower Secondary Level,male,614,10.30021,9.28009,11.32032,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,Lower Secondary Level,female,596,8.23697,7.30052,9.17342,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,5.00000
1985,Upper Secondary Level,male,1738,13.89365,13.00978,14.77752,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
1985,Upper Secondary Level,female,980,9.48280,8.83979,10.12582,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1985,Post-secondary Non-tertiary Level,male,94,13.43827,10.10432,16.77223,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,5.00000,13.00000
1985,Post-secondary Non-tertiary Level,female,50,10.00700,7.50630,12.50770,3.00000,7.90429,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
1985,First Stage of Tertiary Education,male,207,15.76024,11.28600,20.23448,4.00000,9.02004,18.00000,1.00000,39.00000,9.00000,7.00000,10.00000
1985,First Stage of Tertiary Education,female,115,10.91163,8.33234,13.49091,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,10.00000
1985,Second Stage of Tertiary Education,male,345,16.77127,14.79254,18.75000,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,9.00000,12.00000
1985,Second Stage of Tertiary Education,female,145,10.86816,8.32868,13.40764,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,7.02500
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,160,12.44494,10.34433,14.54554,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,5.97500,10.00000
1990,Primary Level,female,139,7.49247,6.09771,8.88722,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,6.00000
1990,Lower Secondary Level,male,548,13.25963,11.36196,15.15729,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,6.00000,8.00000
1990,Lower Secondary Level,female,513,7.62161,6.89246,8.35076,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1990,Upper Secondary Level,male,1495,15.52782,14.46866,16.58697,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
1990,Upper Secondary Level,female,929,10.89679,9.99141,11.80217,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,Post-secondary Non-tertiary Level,male,89,15.65870,12.28316,19.03424,5.00000,10.63360,20.00000,1.00000,42.50000,11.00000,7.00000,13.05000
1990,Post-secondary Non-tertiary Level,female,64,12.66596,10.28688,15.04504,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,6.00000,15.00000
1990,First Stage of Tertiary Education,male,161,15.75540,12.49430,19.01651,5.00000,9.00000,20.00000,1.00000,42.50000,9.00000,7.00000,10.05000
1990,First Stage of Tertiary Education,female,113,10.13732,8.36238,11.91226,3.00000,7.88786,15.00000,1.00000,33.00000,8.00000,5.97500,11.00000
1990,Second Stage of Tertiary Education,male,330,19.31535,16.32416,22.30654,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,15.00000
1990,Second Stage of Tertiary Education,female,139,14.41709,10.97493,17.85926,5.00000,8.71294,17.48076,0.00000,36.20190,9.00000,6.00000,12.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,34,91.55285,27.87582,155.22989,6.00000,12.00000,35.56621,3.00000,79.91553,12.00000,7.00000,20.00000
1991,Lower Secondary Level,female,32,25.62847,10.63091,40.62604,7.43912,10.00000,19.26931,2.00000,37.01459,10.00000,10.00000,12.00000
1991,Upper Secondary Level,male,330,47.74058,36.12996,59.35120,7.00000,10.00000,25.00000,1.00000,52.00000,10.00000,10.00000,13.00000
1991,Upper Secondary Level,female,178,14.30283,10.94156,17.66410,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,8.00000,10.00000
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,43,68.89504,13.77996,124.01012,6.00000,14.00000,25.00000,1.00000,53.50000,14.00000,6.00000,20.00000
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,119,60.24735,33.71557,86.77913,8.55496,13.00000,25.00000,2.00000,49.66757,13.00000,12.00000,17.00000
1991,Second Stage of Tertiary Education,female,81,17.68477,8.36468,27.00485,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,8.00000,12.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,286,41.81993,30.10087,53.53899,8.00000,13.91555,25.00000,1.00000,50.50000,13.00000,12.00000,15.00000
1992,Upper Secondary Level,female,162,21.77809,12.05407,31.50211,6.00000,10.00000,20.00000,2.00000,41.00000,10.00000,9.00000,12.00000
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,48,74.06784,26.19959,121.93609,5.21042,13.79622,23.43325,3.00000,50.76750,14.00000,6.00000,20.00000
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,98,43.67399,26.34454,61.00344,10.00000,16.00000,30.00000,3.00000,60.00000,16.00000,14.00000,21.00000
1992,Second Stage of Tertiary Education,female,89,16.90962,7.11845,26.70079,6.00000,10.00000,15.00000,3.00000,28.50000,10.00000,8.00000,13.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,148,9.96435,8.06700,11.86169,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,5.00000,9.00000
1993,Primary Level,female,128,4.79545,3.90201,5.68890,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1993,Lower Secondary Level,male,562,11.10876,10.09076,12.12676,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.02500
1993,Lower Secondary Level,female,600,7.11062,6.36240,7.85884,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,Upper Secondary Level,male,2046,13.37304,12.69864,14.04744,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1993,Upper Secondary Level,female,1587,9.93531,9.26747,10.60315,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1993,Post-secondary Non-tertiary Level,male,123,14.77813,11.77465,17.78162,4.00000,8.00000,20.45600,0.00000,45.14001,8.00000,6.00000,11.00000
1993,Post-secondary Non-tertiary Level,female,100,11.65177,9.15751,14.14604,2.91765,6.73235,17.00000,0.00000,38.12353,6.00000,5.00000,10.00000
1993,First Stage of Tertiary Education,male,297,12.56265,10.85404,14.27127,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,10.00000
1993,First Stage of Tertiary Education,female,156,8.46843,6.94261,9.99425,1.00000,5.46101,12.99020,0.00000,30.97550,6.00000,4.00000,8.00000
1993,Second Stage of Tertiary Education,male,615,14.28089,12.98047,15.58131,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1993,Second Stage of Tertiary Education,female,493,8.57434,7.68056,9.46812,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,111,9.05775,7.34431,10.77119,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,5.00000,10.00000
1995,Primary Level,female,109,6.47232,4.96364,7.98099,1.00000,3.77045,9.26659,0.00000,21.66646,4.00000,2.00000,7.00000
1995,Lower Secondary Level,male,525,13.31192,11.61713,15.00671,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1995,Lower Secondary Level,female,537,7.54677,6.55760,8.53595,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,4.00000
1995,Upper Secondary Level,male,2081,14.98120,13.82964,16.13275,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1995,Upper Secondary Level,female,1641,10.74989,9.96849,11.53128,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1995,Post-secondary Non-tertiary Level,male,158,16.91354,10.75316,23.07392,4.00000,8.00000,18.00000,0.00000,39.00000,8.00000,7.00000,12.00000
1995,Post-secondary Non-tertiary Level,female,117,14.70087,10.97345,18.42828,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,5.00000,10.00000
1995,First Stage of Tertiary Education,male,311,17.14666,13.72181,20.57152,2.00000,10.00000,20.00000,0.00000,47.00000,10.00000,7.00000,12.00000
1995,First Stage of Tertiary Education,female,173,10.41865,8.86643,11.97088,3.00000,7.00000,15.70128,0.00000,34.75319,7.00000,6.00000,10.00000
1995,Second Stage of Tertiary Education,male,682,19.63529,17.19368,22.07691,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,10.00000,12.00000
1995,Second Stage of Tertiary Education,female,551,11.04834,9.76612,12.33056,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,38,28.46124,1.42117,55.50131,7.00000,15.00000,22.46475,1.00000,45.66187,15.00000,9.95000,20.00000
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,229,34.92767,25.59276,44.26258,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,20.00000
1997,Lower Secondary Level,female,169,19.10895,13.37971,24.83819,7.00000,14.00000,20.00000,2.00000,39.50000,14.00000,12.00000,15.00000
1997,Upper Secondary Level,male,1027,32.37378,28.76748,35.98009,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,17.00000,20.00000
1997,Upper Secondary Level,female,669,22.38308,19.95892,24.80725,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,15.00000
1997,Post-secondary Non-tertiary Level,male,73,31.52257,18.95136,44.09377,12.00000,18.33895,30.00000,6.00000,57.00000,18.00000,14.00000,22.00000
1997,Post-secondary Non-tertiary Level,female,60,26.76888,20.49639,33.04137,10.32534,16.57194,33.18884,2.00000,67.48410,17.00000,12.00000,30.00000
1997,First Stage of Tertiary Education,male,178,28.12599,23.37649,32.87550,12.00000,20.00000,37.96547,1.00000,76.91367,20.00000,18.00000,25.00000
1997,First Stage of Tertiary Education,female,75,20.85781,15.41158,26.30403,11.00000,16.94659,26.33481,2.00000,49.33702,17.00000,12.00000,20.00000
1997,Second Stage of Tertiary Education,male,378,44.25412,36.76862,51.73962,15.00000,25.00000,43.00000,2.00000,85.00000,25.00000,21.00000,28.00000
1997,Second Stage of Tertiary Education,female,227,25.73678,21.01568,30.45787,11.00000,18.00000,25.00000,2.00000,46.00000,18.00000,16.00000,20.00000
1998,Pre-primary Level,male,54,7.43479,6.06908,8.80050,3.00000,6.48689,10.00000,1.00000,20.00000,6.00000,4.00000,8.00000
1998,Pre-primary Level,female,60,7.75289,5.17482,10.33097,2.00000,4.00000,10.00000,1.00000,22.00000,4.00000,3.00000,7.00000
1998,Primary Level,male,85,9.34392,7.14736,11.54049,2.00000,6.00000,13.52758,1.00000,30.81896,6.00000,3.00000,10.00000
1998,Primary Level,female,70,7.43986,5.44649,9.43324,2.00000,4.61099,8.67122,1.00000,18.67806,5.00000,3.00000,7.00000
1998,Lower Secondary Level,male,487,16.83303,15.11346,18.55260,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
1998,Lower Secondary Level,female,451,10.16501,8.87846,11.45156,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1998,Upper Secondary Level,male,1985,16.55463,15.69764,17.41162,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.00000
1998,Upper Secondary Level,female,1602,12.60979,11.78284,13.43673,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,male,158,19.16358,15.62499,22.70216,6.00000,12.00000,25.00000,1.00000,53.50000,12.00000,8.97500,15.00000
1998,Post-secondary Non-tertiary Level,female,164,13.52564,10.98948,16.06180,3.65729,8.00000,18.00000,1.00000,39.51406,8.00000,7.00000,11.00000
1998,First Stage of Tertiary Education,male,292,17.58427,15.40571,19.76284,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,14.00000
1998,First Stage of Tertiary Education,female,191,12.19016,10.43443,13.94590,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,6.00000,10.00000
1998,Second Stage of Tertiary Education,male,691,19.19384,17.71869,20.66898,5.00000,12.17944,28.00000,0.00000,62.50000,13.00000,11.00000,15.00000
1998,Second Stage of Tertiary Education,female,562,13.12155,11.93916,14.30395,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,44,16.22146,12.71453,19.72839,7.00000,15.00000,21.00000,4.00000,42.00000,15.00000,7.00000,21.00000
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,265,34.45425,26.43776,42.47073,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,15.00000,20.00000
1999,Lower Secondary Level,female,195,16.69306,14.01062,19.37550,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.00000,15.00000
1999,Upper Secondary Level,male,1157,30.75358,26.94186,34.56531,11.00000,19.00000,30.00000,2.00000,58.50000,19.00000,17.00000,20.00000
1999,Upper Secondary Level,female,805,24.94389,20.60231,29.28548,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.00000,15.00000
1999,Post-secondary Non-tertiary Level,male,88,25.52230,20.15981,30.88480,12.56699,17.00000,30.73743,2.00000,57.99309,17.00000,15.00000,25.00000
1999,Post-secondary Non-tertiary Level,female,81,22.48472,18.72871,26.24073,10.00000,20.00000,30.00000,3.00000,60.00000,20.00000,13.97500,25.00000
1999,First Stage of Tertiary Education,male,188,28.04825,22.55066,33.54583,10.00000,18.00000,35.00000,2.00000,72.50000,18.00000,16.00000,24.00000
1999,First Stage of Tertiary Education,female,98,21.11717,16.23373,26.00062,10.00000,16.00000,25.66149,4.00000,49.15372,16.00000,12.00000,20.00000
1999,Second Stage of Tertiary Education,male,428,41.51768,35.12712,47.90825,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,25.00000,28.00000
1999,Second Stage of Tertiary Education,female,279,29.35754,23.50373,35.21134,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
