year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,210,7.079222887175383,6.5256090856531,7.632836688697665,2.0,4.0,10.0,0.0,22.0,4.0,1.9749999999999943,5.0
1985,Primary Level,female,171,7.895486233904628,7.339283000538734,8.451689467270521,2.0,5.0,12.0,0.0,27.0,5.0,2.0,6.0
1985,Lower Secondary Level,male,614,10.3002057249621,9.806727338368812,10.793684111555386,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,Lower Secondary Level,female,596,8.236972111740867,7.783996838581421,8.689947384900313,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0
1985,Upper Secondary Level,male,1738,13.893648923753414,13.465532971657833,14.321764875848995,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,Upper Secondary Level,female,980,9.482804637091805,9.171517928846042,9.794091345337568,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1985,Post-secondary Non-tertiary Level,male,94,13.438274828919736,11.84332268392295,15.033226973916522,3.0,8.0,19.0,1.0,43.0,8.0,4.974999999999994,11.0
1985,Post-secondary Non-tertiary Level,female,50,10.006999701258753,8.824825700867748,11.189173701649757,3.0,7.904286236747582,15.0,1.0,33.0,8.0,6.0,11.0
1985,First Stage of Tertiary Education,male,207,15.76024222310437,13.604305126259122,17.91617931994962,4.0,9.020043846331863,18.0,1.0,39.0,9.0,8.0,11.0
1985,First Stage of Tertiary Education,female,115,10.911626266544456,9.67471193053357,12.148540602555341,2.0,7.0,13.0,0.0,29.5,7.0,4.0,9.0
1985,Second Stage of Tertiary Education,male,345,16.77127012012685,15.815550646613202,17.726989593640496,5.0,10.0,22.0,1.0,47.5,10.0,8.0,11.0
1985,Second Stage of Tertiary Education,female,145,10.868161376469933,9.647613742950472,12.088709009989394,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,160,12.44493721544626,11.434518693065982,13.455355737826537,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1990,Primary Level,female,139,7.492465277137519,6.822351314901695,8.162579239373343,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0
1990,Lower Secondary Level,male,548,13.259626695600524,12.341857200409484,14.177396190791564,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0
1990,Lower Secondary Level,female,513,7.621610513037112,7.269026576872808,7.974194449201415,2.0,5.0,10.0,0.0,22.0,5.0,5.0,5.0
1990,Upper Secondary Level,male,1495,15.52781515893489,15.014853789904247,16.040776527965534,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
1990,Upper Secondary Level,female,929,10.896789612925676,10.458523130175157,11.335056095676196,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,male,89,15.65869701004042,14.045060867619934,17.272333152460906,5.0,10.633599696437072,20.0,1.0,42.5,11.0,7.0,16.025
1990,Post-secondary Non-tertiary Level,female,64,12.665960522638777,11.53495715903302,13.796963886244534,5.0,10.0,17.0,1.0,35.0,10.0,5.0,13.0
1990,First Stage of Tertiary Education,male,161,15.755402164594374,14.186690552342169,17.32411377684658,5.0,9.0,20.0,1.0,42.5,9.0,5.0,11.0
1990,First Stage of Tertiary Education,female,113,10.137323030872803,9.286300848516273,10.988345213229334,3.0,7.887862500982678,15.0,1.0,33.0,8.0,5.0,10.0
1990,Second Stage of Tertiary Education,male,330,19.315346769018092,17.870842711012198,20.759850827023985,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0
1990,Second Stage of Tertiary Education,female,139,14.41709293993511,12.763297741197338,16.07088813867288,5.0,8.71293860784509,17.480761393627137,0.0,36.20190348406784,9.0,7.0,12.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,34,91.55285468853954,61.81939334194105,121.28631603513803,6.0965133032202665,12.0,35.566210534453674,3.0,79.77075638130378,12.0,4.0,17.0
1991,Lower Secondary Level,female,32,25.628474894620435,18.642646546887626,32.614303242353245,7.439123072316592,10.0,19.269310718640323,2.0,37.01459218812592,10.0,8.0,10.0
1991,Upper Secondary Level,male,330,47.74057904196796,42.133580659774324,53.3475774241616,7.0,10.0,25.0,1.0,52.0,10.0,6.0,10.0
1991,Upper Secondary Level,female,178,14.302834656881345,12.684757418996814,15.920911894765876,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,43,68.89504458842741,42.9499474715581,94.84014170529673,6.0,14.22479581097022,25.0,1.0,53.5,14.0,8.0,20.049999999999997
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,119,60.247350929760664,47.51920642852915,72.97549543099218,8.529032781228985,13.0,25.0,2.0,49.70645082815652,13.0,9.0,14.0
1991,Second Stage of Tertiary Education,female,81,17.684768889789336,13.235623638697394,22.133914140881277,7.0,10.0,15.0,2.0,27.0,10.0,8.0,12.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,286,41.8199320365046,36.16379272837146,47.476071344637745,8.0,14.152182414342935,25.0,1.0,50.5,13.0,11.0,14.0
1992,Upper Secondary Level,female,162,21.77809068179208,17.10025905205939,26.45592231152477,6.0,10.0,20.0,2.0,41.0,10.0,8.0,10.0
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,48,74.06783868857792,51.46311634265702,96.67256103449883,5.210415445176285,13.796218563668601,23.43324845782663,3.0,50.76749797680215,14.0,8.0,19.0
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,98,43.673985662595925,35.37913770043379,51.96883362475806,10.0,16.0,30.0,3.0,60.0,16.0,10.0,19.025
1992,Second Stage of Tertiary Education,female,89,16.90962007977305,12.229069611247857,21.59017054829824,6.0,10.0,15.0,3.0,28.5,10.0,8.0,12.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,148,9.964346782894285,9.052270239939704,10.876423325848867,3.0,7.0,12.0,0.0,25.5,7.0,5.0,9.0
1993,Primary Level,female,128,4.795454182728072,4.366523809739909,5.224384555716235,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1993,Lower Secondary Level,male,562,11.10876371500214,10.616401329164766,11.601126100839515,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1993,Lower Secondary Level,female,600,7.110623056169686,6.748692137867584,7.472553974471788,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Upper Secondary Level,male,2046,13.37304439106871,13.046354090631844,13.699734691505576,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,Upper Secondary Level,female,1587,9.935310952002606,9.611854037114654,10.258767866890558,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,male,123,14.778131838540476,13.336775176391292,16.21948850068966,4.0,8.0,20.45600439656204,0.0,45.140010991405106,8.0,6.0,10.0
1993,Post-secondary Non-tertiary Level,female,100,11.651773647975975,10.457575242833645,12.845972053118306,2.917648114722232,6.732351969316517,17.0,0.0,38.123527827916654,6.0,-1.0,7.0
1993,First Stage of Tertiary Education,male,297,12.562651813541743,11.73786809702821,13.387435530055276,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1993,First Stage of Tertiary Education,female,156,8.468432483870332,7.734636823230001,9.202228144510665,1.0,5.461012251491593,12.990200446084922,0.0,30.975501115212303,6.0,4.0,8.0
1993,Second Stage of Tertiary Education,male,615,14.280887435078354,13.65181354851641,14.909961321640298,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,female,493,8.574341485607775,8.14218872904176,9.00649424217379,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,111,9.057754074924746,8.236381234737674,9.879126915111819,2.0,7.0,12.0,0.0,27.0,7.0,4.0,9.0
1995,Primary Level,female,109,6.472316047181885,5.749252406007214,7.195379688356557,1.0,3.7704451571181714,9.266585269218028,0.0,21.666463173045074,4.0,3.0,6.0
1995,Lower Secondary Level,male,525,13.311919466183063,12.492348131070433,14.131490801295694,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1995,Lower Secondary Level,female,537,7.546774730562853,7.068399959603574,8.025149501522131,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
1995,Upper Secondary Level,male,2081,14.981199522984014,14.423362181729264,15.539036864238764,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,Upper Secondary Level,female,1641,10.749885508751522,10.371422141150092,11.128348876352952,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,male,158,16.913543483271113,13.950606053926283,19.876480912615943,4.0,8.0,18.0,0.0,39.0,8.0,3.0,9.0
1995,Post-secondary Non-tertiary Level,female,117,14.700867544093164,12.913026347125745,16.48870874106058,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0
1995,First Stage of Tertiary Education,male,311,17.146661418724456,15.493105994219423,18.80021684322949,2.0,10.0,20.0,0.0,47.0,10.0,8.0,13.0
1995,First Stage of Tertiary Education,female,173,10.418653611216413,9.671580011719188,11.165727210713639,3.0,7.0,15.701275633485748,0.0,34.75318908371437,7.0,4.974999999999994,8.0
1995,Second Stage of Tertiary Education,male,682,19.63529326244501,18.453937694744404,20.816648830145617,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
1995,Second Stage of Tertiary Education,female,551,11.048339453339423,10.42820990431283,11.668469002366017,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,38,28.461242234108244,15.78324194824634,41.139242519970146,7.0,15.0,22.464749244893746,1.0,45.66187311223436,15.0,10.0,23.0
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,229,34.92766761469144,30.4270287951457,39.42830643423717,10.0,16.60068013214803,30.0,1.0,60.0,16.0,12.0,17.0
1997,Lower Secondary Level,female,169,19.108949007167435,16.351972891696086,21.865925122638785,7.0,14.0,20.0,2.0,39.5,14.0,13.0,16.0
1997,Upper Secondary Level,male,1027,32.37378332833731,30.62786049454415,34.11970616213047,12.0,20.0,30.0,2.0,57.0,20.0,20.0,22.025
1997,Upper Secondary Level,female,669,22.383082809576734,21.210212256864803,23.555953362288665,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1997,Post-secondary Non-tertiary Level,male,73,31.52256718671728,25.53166490236139,37.51346947107317,12.0,18.338947324942467,30.0,6.0,57.0,18.0,14.0,22.0
1997,Post-secondary Non-tertiary Level,female,60,26.76887989890166,23.79092703621336,29.746832761589957,10.325339829032652,16.570795365270897,33.188841984876575,2.0,67.48409521864247,17.0,4.0,22.0
1997,First Stage of Tertiary Education,male,178,28.125994932027595,25.839637820268226,30.412352043786964,12.0,20.0,37.96546897562788,1.0,76.9136724390697,20.0,15.0,22.0
1997,First Stage of Tertiary Education,female,75,20.85780785967696,18.261170692761564,23.454445026592357,11.0,16.94658967368472,26.33480773483115,2.0,49.33701933707788,17.0,13.974999999999994,22.0
1997,Second Stage of Tertiary Education,male,378,44.25411897338726,40.637523383748075,47.87071456302644,15.0,25.0,43.0,2.0,85.0,25.0,20.0,29.0
1997,Second Stage of Tertiary Education,female,227,25.73677610227185,23.46070114596866,28.01285105857504,11.0,18.0,25.0,2.0,46.0,18.0,16.0,20.0
1998,Pre-primary Level,male,54,7.434790554025446,6.787934680969764,8.081646427081129,3.0,6.486893192515754,10.0,1.0,20.0,6.0,4.0,7.0
1998,Pre-primary Level,female,60,7.752894003578373,6.528918127078383,8.976869880078361,2.0,4.0,10.0,1.0,22.0,4.0,1.0,5.0
1998,Primary Level,male,85,9.343923865649925,8.294578103739939,10.393269627559912,2.0,6.0,13.527584006954747,1.0,30.818960017386868,6.0,2.0,9.0
1998,Primary Level,female,70,7.439863506029556,6.490610358476194,8.389116653582917,2.0,4.610993756547964,9.915966386554619,1.0,21.789915966386545,5.0,3.0,7.0
1998,Lower Secondary Level,male,487,16.833028224227316,16.00162462256632,17.66443182588831,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
1998,Lower Secondary Level,female,451,10.165014507859347,9.5430971818621,10.786931833856594,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1998,Upper Secondary Level,male,1985,16.55463195839218,16.139500183718962,16.969763733065395,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Upper Secondary Level,female,1602,12.609785007403495,12.20926594246103,13.01030407234596,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,male,158,19.163578285651486,17.4616376180092,20.865518953293773,6.0,12.0,25.0,1.0,53.5,12.0,9.0,14.024999999999999
1998,Post-secondary Non-tertiary Level,female,164,13.525639726962956,12.305485009103943,14.745794444821968,3.657292092849984,8.0,18.0,1.0,39.51406186072502,8.0,5.0,9.0
1998,First Stage of Tertiary Education,male,292,17.584272764051764,16.53270863033739,18.63583689776614,4.0,12.0,25.0,1.0,56.5,12.0,10.0,15.0
1998,First Stage of Tertiary Education,female,191,12.190163734924697,11.344574191082524,13.03575327876687,4.0,8.0,18.0,1.0,39.0,8.0,6.0,10.0
1998,Second Stage of Tertiary Education,male,691,19.19383545491306,18.480081991818874,19.907588918007246,5.0,12.179439924182988,28.0,0.0,62.5,13.0,11.0,14.0
1998,Second Stage of Tertiary Education,female,562,13.121553573410585,12.549679413331555,13.693427733489616,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,44,16.221459349517147,14.569456732225534,17.87346196680876,7.0,15.0,21.0,4.0,42.0,15.0,9.974999999999994,23.0
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,265,34.454248483298755,30.586448927136644,38.32204803946087,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.024999999999999
1999,Lower Secondary Level,female,195,16.693061442966926,15.400984929789054,17.985137956144797,8.0,12.022011139784126,20.0,2.0,38.0,12.0,9.0,14.0
1999,Upper Secondary Level,male,1157,30.75358461914017,28.907967371841313,32.599201866439024,11.0,19.0,30.0,2.0,58.5,19.0,18.0,21.0
1999,Upper Secondary Level,female,805,24.94389383097818,22.84268479251874,27.04510286943762,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Post-secondary Non-tertiary Level,male,88,25.52230470387119,22.959238910180048,28.08537049756233,12.566989198059904,17.0,30.73742764254172,2.0,57.993085309264444,17.0,9.0,19.0
1999,Post-secondary Non-tertiary Level,female,81,22.48471964140956,20.69170750712776,24.277731775691358,10.0,20.0,30.0,3.0,60.0,20.0,15.0,26.0
