year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,210,7.079222887175383,5.9303988051235255,8.22804696922724,2.0,4.0,10.0,0.0,22.0,4.0,1.0,5.0
1985,Primary Level,female,171,7.895486233904627,6.739744680746989,9.051227787062265,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1985,Lower Secondary Level,male,614,10.3002057249621,9.280086454285385,11.320324995638813,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,Lower Secondary Level,female,596,8.236972111740863,7.300524895606029,9.173419327875699,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0
1985,Upper Secondary Level,male,1738,13.893648923753412,13.009778462303494,14.77751938520333,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,Upper Secondary Level,female,980,9.482804637091801,8.839787846235474,10.125821427948129,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,male,94,13.438274828919736,10.104318130678283,16.77223152716119,3.0,8.0,19.0,1.0,43.0,8.0,4.0,11.0
1985,Post-secondary Non-tertiary Level,female,50,10.006999701258753,7.5062969674021485,12.507702435115357,3.0,7.904286236747582,15.0,1.0,33.0,8.0,6.0,11.0
1985,First Stage of Tertiary Education,male,207,15.76024222310437,11.285999483299756,20.234484962908986,4.0,9.020043846331863,18.0,1.0,39.0,9.0,7.974999999999994,11.0
1985,First Stage of Tertiary Education,female,115,10.911626266544456,8.33234440039072,13.490908132698191,2.0,7.0,13.0,0.0,29.5,7.0,4.0,9.0
1985,Second Stage of Tertiary Education,male,345,16.771270120126847,14.79254446156364,18.749995778690053,5.0,10.0,22.0,1.0,47.5,10.0,8.0,11.024999999999999
1985,Second Stage of Tertiary Education,female,145,10.868161376469937,8.328683461671636,13.407639291268238,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,160,12.44493721544626,10.344334315442225,14.545540115450294,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1990,Primary Level,female,139,7.492465277137519,6.097708739157305,8.887221815117734,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0
1990,Lower Secondary Level,male,548,13.259626695600527,11.361959241778067,15.157294149422988,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0
1990,Lower Secondary Level,female,513,7.621610513037112,6.892463922045545,8.350757104028679,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,Upper Secondary Level,male,1495,15.527815158934889,14.468656241530587,16.58697407633919,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
1990,Upper Secondary Level,female,929,10.896789612925675,9.991412442438078,11.802166783413272,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,male,89,15.65869701004042,12.283157271769372,19.034236748311468,5.0,10.633599696437072,20.0,1.0,42.5,11.0,7.0,16.0
1990,Post-secondary Non-tertiary Level,female,64,12.665960522638777,10.28687644345908,15.045044601818473,5.0,10.0,17.0,1.0,35.0,10.0,5.0,13.0
1990,First Stage of Tertiary Education,male,161,15.755402164594374,12.494295838049926,19.016508491138822,5.0,9.0,20.0,1.0,42.5,9.0,6.0,11.024999999999999
1990,First Stage of Tertiary Education,female,113,10.137323030872803,8.362384750956918,11.912261310788688,3.0,7.887862500982678,15.0,1.0,33.0,8.0,5.0,11.0
1990,Second Stage of Tertiary Education,male,330,19.315346769018092,16.32415795847001,22.306535579566173,5.0,12.0,25.0,0.0,55.0,12.0,9.974999999999994,14.0
1990,Second Stage of Tertiary Education,female,139,14.417092939935113,10.974929672326532,17.859256207543694,5.0,8.71293860784509,17.480761393627137,0.0,36.20190348406784,9.0,6.0,12.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,34,91.55285468853953,27.875821050883502,155.22988832619555,6.0,12.0,35.56621053445372,3.0,79.91552633613429,12.0,4.0,16.025
1991,Lower Secondary Level,female,32,25.628474894620435,10.630905579443317,40.626044209797556,7.439123072316592,10.0,19.269310718640327,2.0,37.01459218812593,10.0,5.0,10.0
1991,Upper Secondary Level,male,330,47.74057904196796,36.129956885093165,59.35120119884276,7.0,10.0,25.0,1.0,52.0,10.0,6.974999999999994,10.0
1991,Upper Secondary Level,female,178,14.302834656881345,10.94156499600621,17.66410431775648,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,43,68.8950445884274,13.779964831162637,124.01012434569216,6.0,14.0,25.0,1.0,53.5,14.0,8.0,22.0
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,119,60.247350929760664,33.71557057174546,86.77913128777587,8.554955225674629,13.0,25.0,2.0,49.66756716148806,13.0,8.0,14.0
1991,Second Stage of Tertiary Education,female,81,17.684768889789336,8.364683395004072,27.0048543845746,7.0,10.0,15.0,2.0,27.0,10.0,8.0,12.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,286,41.81993203650461,30.100872198530144,53.53899187447908,8.0,13.915552664669251,25.0,1.0,50.5,13.0,11.0,14.0
1992,Upper Secondary Level,female,162,21.77809068179208,12.054069887879757,31.502111475704403,6.0,10.0,20.0,2.0,41.0,10.0,8.0,10.0
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,48,74.06783868857792,26.19959053604989,121.93608684110595,5.210415445176285,13.796218563668601,23.43324845782663,3.0,50.76749797680215,14.0,8.0,20.0
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,98,43.673985662595925,26.344536109887507,61.00343521530434,10.0,16.0,30.0,3.0,60.0,16.0,10.0,18.0
1992,Second Stage of Tertiary Education,female,89,16.90962007977305,7.118451124056319,26.700789035489777,6.0,10.0,15.0,3.0,28.5,10.0,8.0,12.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,148,9.964346782894284,8.067003578221493,11.861689987567074,3.0,7.0,12.0,0.0,25.5,7.0,4.0,9.0
1993,Primary Level,female,128,4.795454182728072,3.902005971057778,5.688902394398366,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0
1993,Lower Secondary Level,male,562,11.108763715002139,10.09076477467819,12.126762655326088,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1993,Lower Secondary Level,female,600,7.110623056169685,6.362404316860344,7.858841795479027,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Upper Secondary Level,male,2046,13.373044391068706,12.698643953524206,14.047444828613207,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,Upper Secondary Level,female,1587,9.935310952002606,9.267470867835854,10.603151036169358,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,male,123,14.778131838540476,11.774648182533031,17.78161549454792,4.0,8.0,20.45600439656204,0.0,45.140010991405106,8.0,5.0,10.0
1993,Post-secondary Non-tertiary Level,female,100,11.651773647975975,9.157511838556978,14.146035457394973,2.917648114722232,6.732351969316517,17.0,0.0,38.123527827916654,6.0,1.9499999999999886,6.0
1993,First Stage of Tertiary Education,male,297,12.562651813541743,10.854037916692128,14.271265710391358,2.0,7.0,18.0,0.0,42.0,7.0,4.0,9.0
1993,First Stage of Tertiary Education,female,156,8.468432483870332,6.942610899820908,9.994254067919757,1.0,5.461012251491593,12.990200446084922,0.0,30.975501115212303,6.0,4.0,8.0
1993,Second Stage of Tertiary Education,male,615,14.280887435078354,12.980469130659934,15.581305739496774,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,female,493,8.574341485607775,7.680559808408347,9.468123162807203,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,111,9.057754074924746,7.344313887207347,10.771194262642146,2.0,7.0,12.0,0.0,27.0,7.0,4.0,9.0
1995,Primary Level,female,109,6.472316047181886,4.96364491429345,7.980987180070322,1.0,3.7704451571181714,9.266585269218028,0.0,21.666463173045074,4.0,2.0,6.0
1995,Lower Secondary Level,male,525,13.311919466183062,11.617130907130036,15.006708025236087,3.0,7.0,15.0,0.0,33.0,7.0,5.0,9.0
1995,Lower Secondary Level,female,537,7.546774730562853,6.557596563408638,8.535952897717067,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
1995,Upper Secondary Level,male,2081,14.981199522984017,13.82964406609973,16.132754979868302,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,Upper Secondary Level,female,1641,10.749885508751522,9.968493490643317,11.531277526859727,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,male,158,16.913543483271113,10.753162534541605,23.07392443200062,4.0,8.0,18.0,0.0,39.0,8.0,3.0,9.0
1995,Post-secondary Non-tertiary Level,female,117,14.700867544093164,10.973452004179052,18.428283084007276,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0
1995,First Stage of Tertiary Education,male,311,17.146661418724456,13.72180710395036,20.571515733498554,2.0,10.0,20.0,0.0,47.0,10.0,7.974999999999994,13.0
1995,First Stage of Tertiary Education,female,173,10.418653611216413,8.866429563704822,11.970877658728005,3.0,7.0,15.701275633485748,0.0,34.75318908371437,7.0,4.0,8.0
1995,Second Stage of Tertiary Education,male,682,19.635293262445007,17.193675546041316,22.076910978848698,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
1995,Second Stage of Tertiary Education,female,551,11.048339453339425,9.766116155469842,12.330562751209008,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,38,28.461242234108244,1.4211699967458387,55.50131447147065,7.0,15.0,22.464749244893746,1.0,45.66187311223436,15.0,10.0,23.0
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,229,34.92766761469144,25.59275906639658,44.26257616298629,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
1997,Lower Secondary Level,female,169,19.108949007167435,13.379705407710372,24.8381926066245,7.0,14.0,20.0,2.0,39.5,14.0,13.0,16.0
1997,Upper Secondary Level,male,1027,32.3737833283373,28.76748079783266,35.980085858841946,12.0,20.0,30.0,2.0,57.0,20.0,20.0,22.0
1997,Upper Secondary Level,female,669,22.383082809576734,19.958917871866177,24.807247747287292,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1997,Post-secondary Non-tertiary Level,male,73,31.52256718671728,18.95136146535428,44.093772908080275,12.0,18.338947324942467,30.0,6.0,57.0,18.0,14.0,22.0
1997,Post-secondary Non-tertiary Level,female,60,26.768879898901663,20.496385252160596,33.041374545642725,10.325339829032652,16.57193578436644,33.188841984876575,2.0,67.48409521864247,17.0,4.0,22.0
1997,First Stage of Tertiary Education,male,178,28.125994932027595,23.376491871388602,32.87549799266659,12.0,20.0,37.96546897562788,1.0,76.9136724390697,20.0,15.0,22.0
1997,First Stage of Tertiary Education,female,75,20.85780785967696,15.411584179379783,26.304031539974137,11.0,16.94658967368472,26.33480773483115,2.0,49.33701933707788,17.0,13.924999999999983,22.0
1997,Second Stage of Tertiary Education,male,378,44.25411897338726,36.76861738220456,51.739620564569954,15.0,25.0,43.0,2.0,85.0,25.0,20.0,29.0
1997,Second Stage of Tertiary Education,female,227,25.73677610227185,21.0156785538961,30.4578736506476,11.0,18.0,25.0,2.0,46.0,18.0,16.0,20.0
1998,Pre-primary Level,male,54,7.434790554025446,6.069076262520942,8.80050484552995,3.0,6.486893192515754,10.0,1.0,20.0,6.0,2.0,7.0
1998,Pre-primary Level,female,60,7.752894003578373,5.174820243822568,10.330967763334177,2.0,4.0,10.0,1.0,22.0,4.0,1.0,5.0
1998,Primary Level,male,85,9.343923865649925,7.1473563644560425,11.540491366843808,2.0,6.0,13.527584006954747,1.0,30.818960017386868,6.0,2.0,9.0
1998,Primary Level,female,70,7.439863506029556,5.446486438147773,9.43324057391134,2.0,4.6109937565479635,8.671223160116702,1.0,18.678057900291755,5.0,2.0,7.0
1998,Lower Secondary Level,male,487,16.83302822422731,15.113460507885176,18.552595940569443,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
1998,Lower Secondary Level,female,451,10.165014507859345,8.878464174796331,11.451564840922359,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1998,Upper Secondary Level,male,1985,16.554631958392175,15.697642486206918,17.411621430577434,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Upper Secondary Level,female,1602,12.609785007403497,11.7828409545746,13.436729060232395,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,male,158,19.163578285651486,15.624994324690185,22.702162246612787,6.0,12.0,25.0,1.0,53.5,12.0,9.0,15.0
1998,Post-secondary Non-tertiary Level,female,164,13.525639726962956,10.989484414052578,16.06179503987333,3.657292092849984,8.0,18.0,1.0,39.51406186072502,8.0,5.0,10.0
1998,First Stage of Tertiary Education,male,292,17.584272764051764,15.405709099806966,19.762836428296563,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0
1998,First Stage of Tertiary Education,female,191,12.190163734924697,10.434427728996475,13.94589974085292,4.0,8.0,18.0,1.0,39.0,8.0,6.0,10.0
1998,Second Stage of Tertiary Education,male,691,19.19383545491306,17.71868886979664,20.66898204002948,5.0,12.179439924182988,28.0,0.0,62.5,13.0,11.0,15.024999999999999
1998,Second Stage of Tertiary Education,female,562,13.121553573410585,11.939157627446937,14.303949519374234,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,44,16.221459349517147,12.71453220067931,19.728386498354986,7.0,15.0,21.0,4.0,42.0,15.0,9.0,23.0
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,265,34.45424848329875,26.437763672656686,42.47073329394081,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0
1999,Lower Secondary Level,female,195,16.693061442966926,14.010618751862516,19.375504134071335,8.0,12.0,20.0,2.0,38.0,12.0,9.0,13.0
1999,Upper Secondary Level,male,1157,30.75358461914017,26.941863886531042,34.5653053517493,11.0,19.0,30.0,2.0,58.5,19.0,18.0,21.0
1999,Upper Secondary Level,female,805,24.94389383097818,20.60231170193741,29.28547596001895,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Post-secondary Non-tertiary Level,male,88,25.52230470387119,20.159809127241527,30.88480028050085,12.566989198059904,17.0,30.73742764254172,2.0,57.993085309264444,17.0,9.0,19.0
1999,Post-secondary Non-tertiary Level,female,81,22.48471964140956,18.728711365304743,26.240727917514374,10.0,20.0,30.0,3.0,60.0,20.0,15.0,26.0
