year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,207,7.053171963257705,6.478651260069913,7.627692666445496,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1985,inadequately,female,171,7.895486233904627,7.3392830005387335,8.451689467270521,2.0,5.0,12.0,0.0,27.0,5.0,2.0,6.0
1985,general elementary,male,585,10.469514424125927,9.958927317228426,10.98010153102343,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,general elementary,female,581,8.185374592713604,7.726982613271264,8.643766572155943,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0
1985,middle vocational,male,1736,13.900345822461707,13.471703087548388,14.328988557375027,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,middle vocational,female,977,9.478855439872742,9.167196151042114,9.79051472870337,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1985,vocational + Abi,male,94,13.438274828919736,11.84332268392295,15.033226973916522,3.0,8.0,19.0,1.0,43.0,8.0,4.0,11.0
1985,vocational + Abi,female,50,10.006999701258753,8.824825700867748,11.189173701649757,3.0,7.904286236747582,15.0,1.0,33.0,8.0,6.0,11.0
1985,higher vocational,male,207,15.76024222310437,13.604305126259122,17.91617931994962,4.0,9.020043846331863,18.0,1.0,39.0,9.0,8.0,11.0
1985,higher vocational,female,115,10.911626266544456,9.67471193053357,12.148540602555341,2.0,7.0,13.0,0.0,29.5,7.0,4.0,9.0
1985,higher education,male,345,16.771270120126847,15.815550646613199,17.726989593640493,5.0,10.0,22.0,1.0,47.5,10.0,8.0,11.0
1985,higher education,female,145,10.868161376469937,9.647613742950476,12.088709009989397,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,,,,,,,,,,,,
1986,general elementary,female,,,,,,,,,,,,
1986,middle vocational,male,,,,,,,,,,,,
1986,middle vocational,female,,,,,,,,,,,,
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,,,,,,,,,,,,
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,,,,,,,,,,,,
1987,general elementary,female,,,,,,,,,,,,
1987,middle vocational,male,,,,,,,,,,,,
1987,middle vocational,female,,,,,,,,,,,,
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,,,,,,,,,,,,
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,,,,,,,,,,,,
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,,,,,,,,,,,,
1988,inadequately,female,,,,,,,,,,,,
1988,general elementary,male,,,,,,,,,,,,
1988,general elementary,female,,,,,,,,,,,,
1988,middle vocational,male,,,,,,,,,,,,
1988,middle vocational,female,,,,,,,,,,,,
1988,vocational + Abi,male,,,,,,,,,,,,
1988,vocational + Abi,female,,,,,,,,,,,,
1988,higher vocational,male,,,,,,,,,,,,
1988,higher vocational,female,,,,,,,,,,,,
1988,higher education,male,,,,,,,,,,,,
1988,higher education,female,,,,,,,,,,,,
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,,,,,,,,,,,,
1989,inadequately,female,,,,,,,,,,,,
1989,general elementary,male,,,,,,,,,,,,
1989,general elementary,female,,,,,,,,,,,,
1989,middle vocational,male,,,,,,,,,,,,
1989,middle vocational,female,,,,,,,,,,,,
1989,vocational + Abi,male,,,,,,,,,,,,
1989,vocational + Abi,female,,,,,,,,,,,,
1989,higher vocational,male,,,,,,,,,,,,
1989,higher vocational,female,,,,,,,,,,,,
1989,higher education,male,,,,,,,,,,,,
1989,higher education,female,,,,,,,,,,,,
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,160,12.44493721544626,11.434518693065982,13.455355737826537,3.0,7.7755235977210635,20.0,0.0,45.5,8.0,6.0,10.0
1990,inadequately,female,138,7.511839870122368,6.837769441486617,8.18591029875812,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0
1990,general elementary,male,536,13.19224641198739,12.25676569394664,14.127727130028141,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0
1990,general elementary,female,500,7.643410784060541,7.283309998658035,8.003511569463047,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,middle vocational,male,1491,15.532865172248652,15.018722699293036,16.047007645204268,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
1990,middle vocational,female,928,10.900347146185267,10.461804837843205,11.338889454527328,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,vocational + Abi,male,89,15.658697010040425,14.04506086761994,17.27233315246091,5.0,10.262967398825282,20.0,1.0,42.5,11.0,7.0,15.0
1990,vocational + Abi,female,64,12.665960522638773,11.534957159033016,13.79696388624453,5.0,10.0,17.0,1.0,35.0,10.0,5.0,14.0
1990,higher vocational,male,161,15.755402164594374,14.186690552342169,17.32411377684658,5.0,9.305124606512578,20.0,1.0,42.5,9.0,5.974999999999994,11.024999999999999
1990,higher vocational,female,113,10.137323030872805,9.286300848516275,10.988345213229335,3.0,8.0,15.0,1.0,33.0,8.0,5.0,10.0
1990,higher education,male,330,19.315346769018092,17.870842711012198,20.759850827023985,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0
1990,higher education,female,139,14.41709293993511,12.763297741197338,16.07088813867288,5.0,8.644438170657608,18.0,0.0,37.5,9.0,8.0,12.0
1991,in school,male,,,,,,,,,,,,
1991,in school,female,,,,,,,,,,,,
1991,inadequately,male,,,,,,,,,,,,
1991,inadequately,female,,,,,,,,,,,,
1991,general elementary,male,30,101.11339540992464,67.86234521871997,134.36444560112932,5.898339167235828,13.224762182204522,42.10136478688722,3.0,96.40590321636431,12.0,4.0,17.0
1991,general elementary,female,30,26.30522653167463,18.958294188743235,33.65215887460603,7.0,10.0,20.0,2.0,39.5,10.0,5.0,10.049999999999999
1991,middle vocational,male,330,47.740579041967976,42.13358065977434,53.347577424161614,7.0,10.0,25.0,1.0,52.0,10.0,6.974999999999994,10.0
1991,middle vocational,female,178,14.302834656881343,12.684757418996812,15.920911894765874,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0
1991,vocational + Abi,male,,,,,,,,,,,,
1991,vocational + Abi,female,,,,,,,,,,,,
1991,higher vocational,male,43,68.89504458842741,42.9499474715581,94.84014170529673,6.0,14.0,25.0,1.0,53.5,14.0,8.0,22.0
1991,higher vocational,female,,,,,,,,,,,,
1991,higher education,male,119,60.24735092976068,47.519206428529166,72.9754954309922,8.229448108115132,13.0,25.0,2.0,50.1558278378273,13.0,9.0,14.0
1991,higher education,female,81,17.684768889789336,13.235623638697394,22.133914140881277,7.0,10.0,15.0,2.0,27.0,10.0,8.0,12.0
1992,in school,male,,,,,,,,,,,,
1992,in school,female,,,,,,,,,,,,
1992,inadequately,male,,,,,,,,,,,,
1992,inadequately,female,,,,,,,,,,,,
1992,general elementary,male,,,,,,,,,,,,
1992,general elementary,female,,,,,,,,,,,,
1992,middle vocational,male,286,41.81993203650461,36.16379272837147,47.47607134463775,8.0,14.100928123656981,25.0,1.0,50.5,13.0,11.0,14.024999999999999
1992,middle vocational,female,162,21.77809068179208,17.10025905205939,26.45592231152477,6.0,10.0,20.0,2.0,41.0,10.0,8.0,10.0
1992,vocational + Abi,male,,,,,,,,,,,,
1992,vocational + Abi,female,,,,,,,,,,,,
1992,higher vocational,male,48,74.06783868857792,51.46311634265702,96.67256103449883,5.210415445176285,13.796218563668601,23.43324845782663,3.0,50.76749797680215,14.0,7.949999999999989,22.0
1992,higher vocational,female,,,,,,,,,,,,
1992,higher education,male,98,43.673985662595925,35.37913770043379,51.96883362475806,10.0,16.0,30.0,3.0,60.0,16.0,10.0,19.025
1992,higher education,female,89,16.90962007977305,12.229069611247857,21.59017054829824,6.0,10.0,15.0,3.0,28.5,10.0,8.0,12.0
1993,in school,male,,,,,,,,,,,,
1993,in school,female,,,,,,,,,,,,
