year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,210,7.07848,5.92992,8.22703,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,6.00000
1985,Primary Level,female,171,7.89542,6.73965,9.05120,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,8.00000
1985,Lower Secondary Level,male,614,10.30083,9.28089,11.32076,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,Lower Secondary Level,female,596,8.23784,7.30139,9.17429,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,5.00000
1985,Upper Secondary Level,male,1738,13.89116,13.00734,14.77498,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
1985,Upper Secondary Level,female,981,9.47527,8.83275,10.11779,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1985,Post-secondary Non-tertiary Level,male,94,13.41369,10.08272,16.74467,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,5.00000,12.02500
1985,Post-secondary Non-tertiary Level,female,50,10.00829,7.50745,12.50913,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
1985,First Stage of Tertiary Education,male,207,15.74834,11.27426,20.22242,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,7.00000,10.02500
1985,First Stage of Tertiary Education,female,114,10.97745,8.37960,13.57530,2.00000,7.00000,13.05819,0.00000,29.64547,7.00000,5.00000,10.00000
1985,Second Stage of Tertiary Education,male,345,16.77172,14.79271,18.75074,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,9.00000,12.00000
1985,Second Stage of Tertiary Education,female,145,10.86900,8.32825,13.40975,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,7.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,160,12.44103,10.34116,14.54090,3.00000,7.87377,20.00000,0.00000,45.50000,8.00000,5.00000,10.00000
1990,Primary Level,female,139,7.49270,6.09795,8.88746,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,6.00000
1990,Lower Secondary Level,male,548,13.26056,11.36303,15.15808,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,6.00000,8.00000
1990,Lower Secondary Level,female,513,7.62145,6.89230,8.35061,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1990,Upper Secondary Level,male,1495,15.52650,14.46723,16.58577,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
1990,Upper Secondary Level,female,930,10.88731,9.98291,11.79170,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,Post-secondary Non-tertiary Level,male,89,15.70472,12.33360,19.07585,5.00000,10.58076,20.00000,1.00000,42.50000,11.00000,7.00000,15.00000
1990,Post-secondary Non-tertiary Level,female,64,12.67148,10.29240,15.05056,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,7.00000,15.00000
1990,First Stage of Tertiary Education,male,161,15.76035,12.49822,19.02249,5.00000,9.20347,20.00000,1.00000,42.50000,9.00000,7.00000,13.02500
1990,First Stage of Tertiary Education,female,112,10.18920,8.40045,11.97795,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,11.00000
1990,Second Stage of Tertiary Education,male,330,19.31400,16.32554,22.30246,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,14.00000
1990,Second Stage of Tertiary Education,female,139,14.41711,10.97359,17.86063,5.00000,8.70787,18.00000,0.00000,37.50000,9.00000,6.00000,11.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,34,91.55889,27.88151,155.23626,6.09669,12.00000,35.57756,3.00000,79.79888,12.00000,7.00000,20.00000
1991,Lower Secondary Level,female,32,25.62872,10.63092,40.62652,7.53691,10.00000,19.26946,2.00000,36.86828,10.00000,10.00000,12.00000
1991,Upper Secondary Level,male,330,47.74551,36.13408,59.35693,7.00000,10.00000,25.00000,1.00000,52.00000,10.00000,10.00000,13.00000
1991,Upper Secondary Level,female,178,14.30283,10.94159,17.66407,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,8.00000,10.00000
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,43,68.88854,13.77680,124.00028,6.00000,14.16868,25.00000,1.00000,53.50000,14.00000,6.00000,20.00000
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,119,60.24852,33.71737,86.77968,8.53202,13.00000,24.92420,2.00000,49.51247,13.00000,12.00000,17.02500
1991,Second Stage of Tertiary Education,female,81,17.68540,8.36473,27.00607,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,8.00000,12.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,286,41.82742,30.10638,53.54846,8.00000,13.72393,25.00000,1.00000,50.50000,13.00000,12.00000,15.00000
1992,Upper Secondary Level,female,162,21.77488,12.05118,31.49858,6.00000,10.00000,20.00000,2.00000,41.00000,10.00000,10.00000,12.00000
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,48,74.07182,26.20427,121.93937,5.60590,13.80077,23.43550,3.00000,50.17990,14.00000,7.95000,20.00000
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,98,43.68019,26.34832,61.01206,10.00000,16.00000,30.00000,3.00000,60.00000,16.00000,14.00000,22.00000
1992,Second Stage of Tertiary Education,female,89,16.91089,7.11870,26.70309,6.00000,10.00000,15.00000,3.00000,28.50000,10.00000,8.00000,12.02500
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,148,9.96199,8.06465,11.85932,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,5.00000,9.02500
1993,Primary Level,female,128,4.80124,3.90782,5.69466,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1993,Lower Secondary Level,male,562,11.11126,10.09344,12.12908,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.02500
1993,Lower Secondary Level,female,600,7.11571,6.36618,7.86525,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,Upper Secondary Level,male,2046,13.37007,12.69568,14.04446,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1993,Upper Secondary Level,female,1588,9.92957,9.26226,10.59687,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1993,Post-secondary Non-tertiary Level,male,123,14.77922,11.77585,17.78259,4.00000,8.00000,20.67326,0.00000,45.68315,8.00000,6.00000,11.00000
1993,Post-secondary Non-tertiary Level,female,100,11.64824,9.15462,14.14187,2.27705,6.53178,17.00000,0.00000,39.08442,6.00000,6.00000,10.00000
1993,First Stage of Tertiary Education,male,297,12.56182,10.85382,14.26982,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.97500,10.00000
1993,First Stage of Tertiary Education,female,155,8.48460,6.95038,10.01882,1.00000,5.98448,13.00000,0.00000,31.00000,6.00000,4.00000,8.00000
1993,Second Stage of Tertiary Education,male,615,14.28230,12.98193,15.58268,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1993,Second Stage of Tertiary Education,female,493,8.57497,7.68116,9.46878,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,111,9.05596,7.34250,10.76942,2.00000,7.22489,12.00000,0.00000,27.00000,7.00000,4.00000,10.00000
1995,Primary Level,female,109,6.47157,4.96323,7.97991,1.00000,3.86219,9.33771,0.00000,21.84429,4.00000,2.00000,6.00000
1995,Lower Secondary Level,male,525,13.31228,11.61754,15.00703,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1995,Lower Secondary Level,female,537,7.54603,6.55698,8.53508,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1995,Upper Secondary Level,male,2081,14.97870,13.82685,16.13055,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1995,Upper Secondary Level,female,1642,10.74633,9.96547,11.52719,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.02500
1995,Post-secondary Non-tertiary Level,male,158,16.92495,10.76684,23.08306,4.00000,8.45326,18.00000,0.00000,39.00000,8.00000,7.00000,13.00000
1995,Post-secondary Non-tertiary Level,female,117,14.70657,10.97905,18.43409,3.00000,6.84009,17.00000,0.00000,38.00000,7.00000,5.00000,10.00000
1995,First Stage of Tertiary Education,male,311,17.15594,13.72658,20.58530,2.00000,10.00000,20.00000,0.00000,47.00000,10.00000,7.00000,12.00000
1995,First Stage of Tertiary Education,female,172,10.44545,8.88639,12.00450,3.00000,7.00000,15.81867,0.00000,35.04667,7.00000,6.00000,10.00000
1995,Second Stage of Tertiary Education,male,682,19.63797,17.19599,22.07996,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,10.00000,12.00000
1995,Second Stage of Tertiary Education,female,551,11.04482,9.76366,12.32598,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,38,28.45401,1.42296,55.48507,7.31454,15.00000,22.48861,1.00000,45.24973,15.00000,7.00000,26.00000
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,229,34.92392,25.59009,44.25775,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,20.02500
1997,Lower Secondary Level,female,169,19.10633,13.37743,24.83523,7.00000,14.00000,20.00000,2.00000,39.50000,14.00000,12.00000,15.00000
1997,Upper Secondary Level,male,1027,32.36950,28.76320,35.97581,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,18.00000,20.00000
1997,Upper Secondary Level,female,670,22.35045,19.93017,24.77072,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,15.00000
1997,Post-secondary Non-tertiary Level,male,73,31.52606,18.95440,44.09773,12.00000,18.34484,30.00000,6.00000,57.00000,18.00000,14.00000,22.00000
1997,Post-secondary Non-tertiary Level,female,60,26.78130,20.50646,33.05614,10.22554,17.00000,33.21953,2.00000,67.71052,17.00000,12.00000,30.00000
1997,First Stage of Tertiary Education,male,178,28.12895,23.37858,32.87932,12.00000,20.00000,38.00000,1.00000,77.00000,20.00000,18.00000,25.00000
1997,First Stage of Tertiary Education,female,74,21.10269,15.59031,26.61507,11.00000,17.00000,26.41501,2.00000,49.53753,17.00000,12.00000,21.00000
1997,Second Stage of Tertiary Education,male,378,44.25486,36.76936,51.74036,15.00000,25.00000,43.00000,2.00000,85.00000,25.00000,21.00000,28.00000
1997,Second Stage of Tertiary Education,female,227,25.72784,21.00838,30.44731,11.00000,18.00000,25.00000,2.00000,46.00000,18.00000,16.00000,20.00000
1998,Pre-primary Level,male,54,7.43505,6.06939,8.80071,3.00000,6.56506,10.00000,1.00000,20.00000,6.00000,4.97500,9.00000
1998,Pre-primary Level,female,60,7.75344,5.17503,10.33184,2.00000,4.00000,10.00000,1.00000,22.00000,4.00000,3.00000,7.00000
1998,Primary Level,male,85,9.34512,7.14825,11.54199,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,3.00000,10.00000
1998,Primary Level,female,70,7.44057,5.44725,9.43388,2.00000,4.88958,10.00000,1.00000,22.00000,5.00000,3.00000,7.00000
1998,Lower Secondary Level,male,487,16.83315,15.11363,18.55268,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
1998,Lower Secondary Level,female,451,10.17036,8.88328,11.45745,2.00000,6.00000,12.15160,0.00000,27.37899,6.00000,5.00000,7.00000
1998,Upper Secondary Level,male,1985,16.55200,15.69507,17.40893,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.00000
1998,Upper Secondary Level,female,1603,12.60640,11.77984,13.43297,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,male,158,19.16255,15.62426,22.70084,6.00000,12.00000,25.00000,1.00000,53.50000,12.00000,10.00000,15.00000
1998,Post-secondary Non-tertiary Level,female,164,13.58831,11.01333,16.16328,3.65042,8.00000,18.00000,1.00000,39.52438,8.00000,7.00000,11.00000
1998,First Stage of Tertiary Education,male,292,17.58141,15.40300,19.75982,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.97500,14.02500
1998,First Stage of Tertiary Education,female,190,12.22572,10.46174,13.98970,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,6.00000,11.00000
1998,Second Stage of Tertiary Education,male,691,19.19259,17.71743,20.66776,5.00000,12.32283,28.00000,0.00000,62.50000,13.00000,10.00000,15.00000
1998,Second Stage of Tertiary Education,female,562,13.12046,11.93819,14.30273,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,44,16.22157,12.71393,19.72920,7.00000,15.00000,21.00000,4.00000,42.00000,15.00000,10.00000,21.00000
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,265,34.45244,26.43403,42.47086,10.00000,15.00000,30.14786,2.00000,60.36966,15.00000,15.00000,20.00000
1999,Lower Secondary Level,female,195,16.71093,14.02693,19.39494,8.00000,12.14205,20.00000,2.00000,38.00000,12.00000,10.00000,15.00000
1999,Upper Secondary Level,male,1157,30.76211,26.94880,34.57542,11.00000,19.00000,30.00000,2.00000,58.50000,19.00000,17.00000,20.00000
1999,Upper Secondary Level,female,806,24.92324,20.58479,29.26170,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.00000,15.00000
1999,Post-secondary Non-tertiary Level,male,88,25.52141,20.16084,30.88197,12.38273,17.00000,30.74253,2.00000,58.28222,17.00000,15.00000,25.00000
1999,Post-secondary Non-tertiary Level,female,81,22.48775,18.73194,26.24357,10.00000,19.68068,30.00000,3.00000,60.00000,20.00000,14.00000,25.00000
1999,First Stage of Tertiary Education,male,188,28.04943,22.55158,33.54727,10.00000,18.00000,35.00000,2.00000,72.50000,18.00000,16.00000,24.02500
1999,First Stage of Tertiary Education,female,97,21.26038,16.33756,26.18319,10.00000,16.00000,25.58723,4.00000,48.96808,16.00000,12.00000,20.00000
1999,Second Stage of Tertiary Education,male,428,41.51917,35.12781,47.91053,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,24.97500,28.00000
1999,Second Stage of Tertiary Education,female,279,29.36025,23.50259,35.21791,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
