year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,210,7.079222887175383,5.396097416434726,8.269391002728163,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0
1985,Primary Level,female,171,7.895486233904627,6.49100886686775,9.277842999001265,2.0,5.0,12.0,0.0,27.0,5.0,2.0,6.0
1985,Lower Secondary Level,male,614,10.3002057249621,8.599983981943991,11.547080287771836,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,Lower Secondary Level,female,596,8.236972111740863,7.287776660283587,9.250070609341616,2.0,5.0,10.0,1.0,22.0,5.0,5.0,6.0
1985,Upper Secondary Level,male,1738,13.893648923753412,12.904077928579513,14.708412780744046,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,Upper Secondary Level,female,980,9.482804637091801,8.846382737085918,10.132495802637118,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,male,94,13.438274828919736,9.71306657404887,16.515862081905563,3.0,8.0,19.0,1.0,43.0,8.0,3.0,11.0
1985,Post-secondary Non-tertiary Level,female,50,10.006999701258753,7.192332376707839,13.121636482466137,3.0,7.904286236747582,15.0,1.0,33.0,8.0,6.0,11.0
1985,First Stage of Tertiary Education,male,207,15.76024222310437,10.573698194934131,19.527669843812973,4.0,9.020043846331863,18.0,1.0,39.0,9.0,8.0,11.0
1985,First Stage of Tertiary Education,female,115,10.911626266544456,7.966615016309202,13.103933385712452,2.0,7.0,13.0,0.0,29.5,7.0,4.0,9.0
1985,Second Stage of Tertiary Education,male,345,16.771270120126847,14.924373754460145,18.60998142298737,5.0,10.0,22.0,1.0,47.5,10.0,8.0,11.0
1985,Second Stage of Tertiary Education,female,145,10.868161376469937,7.866101531937671,13.316479063934686,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,160,12.44493721544626,9.0979388636866,15.863480936192191,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1990,Primary Level,female,139,7.492465277137519,5.1297810917931255,9.551030409578429,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0
1990,Lower Secondary Level,male,548,13.259626695600527,10.734556556609473,15.431053244959257,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0
1990,Lower Secondary Level,female,513,7.621610513037112,6.631159949064662,8.488376899639269,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,Upper Secondary Level,male,1495,15.527815158934889,14.264641774044467,16.700271680876114,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
1990,Upper Secondary Level,female,929,10.896789612925675,9.773127186196755,11.945189769117112,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,male,89,15.65869701004042,11.28637962798988,19.728473254397663,5.0,10.633599696437072,20.0,1.0,42.5,11.0,7.0,15.0
1990,Post-secondary Non-tertiary Level,female,64,12.665960522638777,10.264531365650182,15.063371383647878,5.0,10.0,17.0,1.0,35.0,10.0,5.0,14.0
1990,First Stage of Tertiary Education,male,161,15.755402164594374,10.81114467431777,18.827455240040134,5.0,9.0,20.0,1.0,42.5,9.0,6.0,12.0
1990,First Stage of Tertiary Education,female,113,10.137323030872803,7.887719103626226,11.938578357210133,3.0,7.887862500982678,15.0,1.0,33.0,8.0,5.0,11.0
1990,Second Stage of Tertiary Education,male,330,19.315346769018092,15.319605662394224,22.035379839661363,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0
1990,Second Stage of Tertiary Education,female,139,14.417092939935113,11.22586762744167,17.150628395619428,5.0,8.71293860784509,17.480761393627137,0.0,36.20190348406784,9.0,8.0,12.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,34,91.55285468853953,11.88542427767257,152.48606164175342,6.0,12.0,35.56621053445372,3.0,79.91552633613429,12.0,3.8749999999999716,17.0
1991,Lower Secondary Level,female,32,25.628474894620435,12.594380090613079,37.57781942049539,7.439123072316592,10.0,19.269310718640327,2.0,37.01459218812593,10.0,8.0,10.0
1991,Upper Secondary Level,male,330,47.74057904196796,37.675883491833076,60.69212075004561,7.0,10.0,25.0,1.0,52.0,10.0,6.0,10.0
1991,Upper Secondary Level,female,178,14.302834656881345,10.666815865247987,16.874429605580822,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,43,68.8950445884274,13.416941413321553,108.68901546763647,6.0,14.0,25.0,1.0,53.5,14.0,8.0,22.0
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,119,60.247350929760664,29.225311040765618,85.78566791767199,8.554955225674629,13.0,25.0,2.0,49.66756716148806,13.0,9.0,14.0
1991,Second Stage of Tertiary Education,female,81,17.684768889789336,2.81026040756808,24.88409952177205,7.0,10.0,15.0,2.0,27.0,10.0,8.0,11.024999999999999
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,286,41.81993203650461,28.77553253871877,54.064009929498525,8.0,13.915552664669251,25.0,1.0,50.5,13.0,11.0,14.0
1992,Upper Secondary Level,female,162,21.77809068179208,11.029597260764533,28.866788508448252,6.0,10.0,20.0,2.0,41.0,10.0,8.0,10.0
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,48,74.06783868857792,23.73511042692428,113.36484262622065,5.210415445176285,13.796218563668601,23.43324845782663,3.0,50.76749797680215,14.0,8.0,22.0
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,98,43.673985662595925,21.772318913348343,58.63093215583737,10.0,16.0,30.0,3.0,60.0,16.0,11.0,19.025
1992,Second Stage of Tertiary Education,female,89,16.90962007977305,5.891788231841396,22.917957208324836,6.0,10.0,15.0,3.0,28.5,10.0,7.974999999999994,12.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,148,9.964346782894284,7.684648360650868,11.86630042359161,3.0,7.0,12.0,0.0,25.5,7.0,4.0,9.0
1993,Primary Level,female,128,4.795454182728072,3.704226282507123,5.73497905876706,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1993,Lower Secondary Level,male,562,11.108763715002139,9.730081283635029,12.297548094038175,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1993,Lower Secondary Level,female,600,7.110623056169685,6.26032469702123,8.00465148100486,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Upper Secondary Level,male,2046,13.373044391068706,12.35997255435477,14.259507149986188,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,Upper Secondary Level,female,1587,9.935310952002606,8.94292076035626,10.797031919129154,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,male,123,14.778131838540476,11.042078029947959,18.656154821994356,4.0,8.0,20.45600439656204,0.0,45.140010991405106,8.0,4.974999999999994,10.0
1993,Post-secondary Non-tertiary Level,female,100,11.651773647975975,8.815122283829385,14.489628246852318,2.917648114722232,6.732351969316517,17.0,0.0,38.123527827916654,6.0,2.0,6.0
1993,First Stage of Tertiary Education,male,297,12.562651813541743,9.87218417033099,14.47576157978597,2.0,7.0,18.0,0.0,42.0,7.0,4.0,9.0
1993,First Stage of Tertiary Education,female,156,8.468432483870332,6.962342760632101,10.360739884902546,1.0,5.461012251491593,12.990200446084922,0.0,30.975501115212303,6.0,4.0,8.0
1993,Second Stage of Tertiary Education,male,615,14.280887435078354,12.603368472774818,15.906995075674466,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,female,493,8.574341485607775,7.571161008357667,9.74906278654685,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,111,9.057754074924746,6.9367223295968685,10.551235157510717,2.0,7.0,12.0,0.0,27.0,7.0,4.0,9.024999999999999
1995,Primary Level,female,109,6.472316047181886,4.505884273335985,8.351981633466254,1.0,3.7704451571181714,9.266585269218028,0.0,21.666463173045074,4.0,2.0,6.0
1995,Lower Secondary Level,male,525,13.311919466183062,11.016651629376442,15.280443948206077,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,8.024999999999999
1995,Lower Secondary Level,female,537,7.546774730562853,6.593806966832643,8.434932062233804,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
1995,Upper Secondary Level,male,2081,14.981199522984017,13.746407343312093,16.194281889059795,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,Upper Secondary Level,female,1641,10.749885508751522,9.639076393227207,11.717856907042165,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,male,158,16.913543483271113,9.978750585452868,21.776218068068466,4.0,8.0,18.0,0.0,39.0,8.0,3.9749999999999943,9.0
1995,Post-secondary Non-tertiary Level,female,117,14.700867544093164,9.171037113153396,19.316470724130845,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0
1995,First Stage of Tertiary Education,male,311,17.146661418724456,12.641321102525552,20.507094487445237,2.0,10.0,20.0,0.0,47.0,10.0,8.0,13.0
1995,First Stage of Tertiary Education,female,173,10.418653611216413,8.046190467692616,12.279276434023572,3.0,7.0,15.701275633485748,0.0,34.75318908371437,7.0,4.0,8.0
1995,Second Stage of Tertiary Education,male,682,19.635293262445007,17.65357213183629,21.862922119998107,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
1995,Second Stage of Tertiary Education,female,551,11.048339453339425,9.723389672513482,12.535799076827994,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,38,28.461242234108244,-0.17526960171769446,41.78543114646662,7.0,15.0,22.464749244893746,1.0,45.66187311223436,15.0,5.0,23.0
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,229,34.92766761469144,26.047687773469512,42.07764771751841,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
1997,Lower Secondary Level,female,169,19.108949007167435,14.790287621231702,22.90026696634017,7.0,14.0,20.0,2.0,39.5,14.0,13.0,16.0
1997,Upper Secondary Level,male,1027,32.3737833283373,27.299852382956452,36.795141487977645,12.0,20.0,30.0,2.0,57.0,20.0,20.0,22.0
1997,Upper Secondary Level,female,669,22.383082809576734,19.371230031000362,25.258649120657115,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1997,Post-secondary Non-tertiary Level,male,73,31.52256718671728,19.27228104094715,40.34757344360572,12.0,18.338947324942467,30.0,6.0,57.0,18.0,14.0,21.025
1997,Post-secondary Non-tertiary Level,female,60,26.768879898901663,16.635856823033933,34.50361203895031,10.325339829032652,16.57193578436644,33.188841984876575,2.0,67.48409521864247,17.0,7.899999999999977,22.0
1997,First Stage of Tertiary Education,male,178,28.125994932027595,23.41308767271198,32.73229996811719,12.0,20.0,37.96546897562788,1.0,76.9136724390697,20.0,15.0,23.0
1997,First Stage of Tertiary Education,female,75,20.85780785967696,15.188046626560691,25.615164085029825,11.0,16.94658967368472,26.33480773483115,2.0,49.33701933707788,17.0,13.0,22.0
1997,Second Stage of Tertiary Education,male,378,44.25411897338726,32.825394004095195,51.85218169437029,15.0,25.0,43.0,2.0,85.0,25.0,20.0,28.0
1997,Second Stage of Tertiary Education,female,227,25.73677610227185,20.304392390780244,29.749578445717994,11.0,18.0,25.0,2.0,46.0,18.0,16.0,20.0
1998,Pre-primary Level,male,54,7.434790554025446,5.659098029950295,9.140121052839284,3.0,6.486893192515754,10.0,1.0,20.0,6.0,2.0,8.0
1998,Pre-primary Level,female,60,7.752894003578373,5.011395010494493,10.079530168899684,2.0,4.0,10.0,1.0,22.0,4.0,1.0,5.0
1998,Primary Level,male,85,9.343923865649925,6.381470160504749,11.89802919487442,2.0,6.0,13.527584006954747,1.0,30.818960017386868,6.0,2.0,9.0
1998,Primary Level,female,70,7.439863506029556,5.357632020616995,9.486496497797697,2.0,4.6109937565479635,8.671223160116702,1.0,18.678057900291755,5.0,3.0,7.0
1998,Lower Secondary Level,male,487,16.83302822422731,14.603087106764846,19.017899376195363,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
1998,Lower Secondary Level,female,451,10.165014507859345,8.78910059404504,11.376182987291243,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1998,Upper Secondary Level,male,1985,16.554631958392175,15.363626821479777,17.53041393242697,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Upper Secondary Level,female,1602,12.609785007403497,11.36889392168673,13.766833673260276,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,male,158,19.163578285651486,14.612370407829609,23.88471500128813,6.0,12.0,25.0,1.0,53.5,12.0,9.0,16.0
1998,Post-secondary Non-tertiary Level,female,164,13.525639726962956,10.206687959354582,16.40407075428532,3.657292092849984,8.0,18.0,1.0,39.51406186072502,8.0,5.0,10.0
1998,First Stage of Tertiary Education,male,292,17.584272764051764,15.040180189478729,20.099934230816984,4.0,12.0,25.0,1.0,56.5,12.0,10.0,15.024999999999999
1998,First Stage of Tertiary Education,female,191,12.190163734924697,10.044737736085606,13.936817681694258,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.024999999999999
1998,Second Stage of Tertiary Education,male,691,19.19383545491306,17.36127614063311,20.888804592450544,5.0,12.179439924182988,28.0,0.0,62.5,13.0,11.0,16.0
1998,Second Stage of Tertiary Education,female,562,13.121553573410585,11.476058620389457,14.433302101889069,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,44,16.221459349517147,11.256740028068144,20.73908094724505,7.0,15.0,21.0,4.0,42.0,15.0,9.0,23.0
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,265,34.45424848329875,26.941278071162493,42.567914694522656,10.0,15.0,30.0,2.0,60.0,15.0,10.0,16.0
1999,Lower Secondary Level,female,195,16.693061442966926,14.170743167020596,18.882487943471588,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1999,Upper Secondary Level,male,1157,30.75358461914017,23.232689036006285,34.85339137530677,11.0,19.0,30.0,2.0,58.5,19.0,18.0,21.0
1999,Upper Secondary Level,female,805,24.94389383097818,19.096442963056298,29.78348548099664,9.0,15.0,25.0,2.0,49.0,15.0,15.0,16.0
1999,Post-secondary Non-tertiary Level,male,88,25.52230470387119,18.292623096934136,31.8765750376233,12.566989198059904,17.0,30.73742764254172,2.0,57.993085309264444,17.0,9.0,19.0
1999,Post-secondary Non-tertiary Level,female,81,22.48471964140956,15.856617775256659,26.897718495628155,10.0,20.0,30.0,3.0,60.0,20.0,15.0,26.0
