year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,13.469916287215042,13.132125971051229,13.807706603378856,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,2595.0
1985,Staedtischer Raum,weiblich,9.14524386827541,8.90128457632967,9.389203160221149,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1660.0
1985,Laendlicher Raum,maennlich,14.954590295708412,14.042623539318537,15.866557052098287,3.0,7.599211039536943,18.0,1.0,40.5,7.0,5.0,8.0,612.0
1985,Laendlicher Raum,weiblich,9.864934480817421,9.19517466494125,10.534694296693592,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,398.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,14.772774313063268,14.376237140352112,15.169311485774424,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.024999999999999,2269.0
1990,Staedtischer Raum,weiblich,10.083418888336276,9.785819348007958,10.381018428664593,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1537.0
1990,Laendlicher Raum,maennlich,19.17345501005577,18.034205637012494,20.312704383099042,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0,545.0
1990,Laendlicher Raum,weiblich,11.366812388837554,10.56439095817552,12.169233819499587,2.0,7.0,15.0,0.0,34.5,7.0,5.0,9.0,378.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,62.9298414775643,49.88275586525209,75.97692708987651,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,123.0
1991,Staedtischer Raum,weiblich,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,3.9749999999999943,9.0,65.0
1991,Laendlicher Raum,maennlich,52.22649191432184,46.58477608021332,57.868207748430365,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,412.0
1991,Laendlicher Raum,weiblich,15.849283557012003,14.395297022567753,17.303270091456252,6.795958649636709,10.0,15.0,2.0,27.306062025544936,10.0,8.974999999999994,10.0,231.0
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,32.0685647884674,24.539774687416898,39.5973548895179,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,107.0
