"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","maennlich","14.7","6.5","627","1","3","18","35","120","12.79","16.61","1","280","6","8"
"1985","Laendlicher Raum","weiblich","9.8","3.5","404","1","2","12","22","80","8.48","11.12","0","104","3","5"
"1985","Staedtischer Raum","maennlich","13.44","8.5","2615","2","4","16","30","78","12.77","14.11","0","360","8","8"
"1985","Staedtischer Raum","weiblich","9.16","5.5","1673","1","3","12","20","50","8.7","9.62","0","150","5","6"
"1986","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","maennlich","19.05","11.5","552","2","4","23","40","110","16.85","21.25","1","330","7","12"
"1990","Laendlicher Raum","weiblich","11.3","6.5","385","1","2","15","22","65","9.53","13.07","0","200","5","8"
"1990","Staedtischer Raum","maennlich","14.78","9.5","2279","2","5","18","30","90","14","15.56","0","300","8","10"
"1990","Staedtischer Raum","weiblich","10.07","5.5","1545","1","3","14","22","50","9.34","10.8","0","330","5","6"
"1991","Laendlicher Raum","maennlich","52.04","11.5","415","5","7","25","120","600","39.87","64.21","1","999","12","15"
"1991","Laendlicher Raum","weiblich","15.8","9.5","234","4","7","15","30","150","12.3","19.3","2","240","10","11"
"1991","Staedtischer Raum","maennlich","62.46","11.5","124","5","7","24","75","750","36","88.92","1","750","10","15"
"1991","Staedtischer Raum","weiblich","19.48","7.5","65","3","5","15","30","300","8.75","30.21","0","300","7","10"
"1992","Laendlicher Raum","maennlich","55.38","14.5","356","5","8","30","120","600","42.8","67.96","1","800","15","16"
"1992","Laendlicher Raum","weiblich","18.14","9.5","225","5","6","18","30","153","11.26","25.02","2","600","10","12"
"1992","Staedtischer Raum","maennlich","31.97","11.5","108","5","8","20","30","500","13.26","50.68","1","550","10","15"
"1992","Staedtischer Raum","weiblich","24.57","11.5","66","5","8","16","25","600","6.69","42.45","1","600","10","15"
"1993","Laendlicher Raum","maennlich","13.48","5.5","1212","1","2","19","31","100","12.54","14.42","0","165","5","7"
"1993","Laendlicher Raum","weiblich","8.79","3.5","1068","1","1","12","21","65","8.02","9.56","0","140","3","4"
"1993","Staedtischer Raum","maennlich","13.17","8.5","2643","1","3","18","30","65","12.64","13.7","0","180","8","9"
"1993","Staedtischer Raum","weiblich","9.2","4.5","2045","1","2","12","22","50","8.76","9.64","0","115","5","6"
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","17.96","7.5","1343","1","2","20","40","120","15.46","20.46","0","750","7","8"
"1995","Laendlicher Raum","weiblich","10.04","4.5","1133","1","1","14","25","70","8.93","11.15","0","450","4","5"
"1995","Staedtischer Raum","maennlich","15.01","9.5","2610","1","4","20","35","87","14.24","15.78","0","400","8","9"
"1995","Staedtischer Raum","weiblich","10.72","5.5","2064","1","2","14","25","70","10.07","11.37","0","270","5","6"
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","36.61","19.5","764","7","13","37","75","400","31.4","41.82","2","800","18","20"
"1997","Laendlicher Raum","weiblich","23.43","14.5","523","5","10","25","45","130","19.51","27.35","1","500","15","16"
"1997","Staedtischer Raum","maennlich","33.53","19.5","1197","7","12","35","54","400","29.72","37.34","1","800","18","20"
"1997","Staedtischer Raum","weiblich","22.35","14.5","726","5","8","25","36","150","19.6","25.1","2","650","15","15"
"1998","Laendlicher Raum","maennlich","18.74","10.5","1321","2","4","25","45","110","17.46","20.02","0","200","10","12"
"1998","Laendlicher Raum","weiblich","12.31","6.5","1127","1","2","15","27","95","11.3","13.32","0","170","6","8"
"1998","Staedtischer Raum","maennlich","16.3","9.5","2596","2","5","22","37","80","15.63","16.97","0","186","10","10"
"1998","Staedtischer Raum","weiblich","11.98","7.5","2099","1","3","15","26","75","11.37","12.59","0","193","7","8"
"1999","Laendlicher Raum","maennlich","35.42","19.5","836","7","11","33","65","400","30.49","40.35","2","750","18","20"
"1999","Laendlicher Raum","weiblich","24.8","14.5","656","5","10","25","40","150","20.9","28.7","2","999","14","15"
"1999","Staedtischer Raum","maennlich","31.06","19.5","1380","7","12","32","50","320","28.05","34.07","2","800","18","20"
"1999","Staedtischer Raum","weiblich","23.44","14.5","852","5","9","25","40","150","20.86","26.02","2","800","15","16"
"2000","Laendlicher Raum","maennlich","35.57","19.5","1447","7","12","32","60","500","31.75","39.39","2","700","19","20"
"2000","Laendlicher Raum","weiblich","21.4","14.5","1099","5","8","25","40","125","19.66","23.14","1","460","15","15"
"2000","Staedtischer Raum","maennlich","30.07","19.5","2334","7","11","30","50","280","27.74","32.4","1","850","18","20"
"2000","Staedtischer Raum","weiblich","21.3","14.5","1537","5","10","25","40","103","19.45","23.15","1","800","15","15"
"2001","Laendlicher Raum","maennlich","26.45","11.5","1908","1","3","25","50","375","22.97","29.93","1","850","11","13"
"2001","Laendlicher Raum","weiblich","13.97","6.5","1729","1","2","17","30","110","12.67","15.27","1","450","7","8"
"2001","Staedtischer Raum","maennlich","19.9","9.5","3922","2","5","22","38","150","18.37","21.43","1","999","10","12"
"2001","Staedtischer Raum","weiblich","12.36","6.5","3343","1","3","15","25","75","11.36","13.36","1","999","7","8"
"2002","Laendlicher Raum","maennlich","29.27","11.5","1947","1","3","25","50","430","25.24","33.3","0","999","12","14"
"2002","Laendlicher Raum","weiblich","14.2","6.5","1776","1","2","17","30","130","12.42","15.98","0","960","7","9"
"2002","Staedtischer Raum","maennlich","20.6","10.5","4175","2","5","22","40","170","18.96","22.24","0","999","11","12"
"2002","Staedtischer Raum","weiblich","12.99","6.5","3657","1","3","15","26","80","11.91","14.07","0","999","7","8"
"2003","Laendlicher Raum","maennlich","19.56","11.5","1882","2","4","25","43","145","18.1","21.02","1","435","12","13"
"2003","Laendlicher Raum","weiblich","14.39","7.5","1777","1","3","18","32","90","13.2","15.58","1","450","8","10"
"2003","Staedtischer Raum","maennlich","17.53","11.5","4043","2","5","22","40","100","16.76","18.3","0","600","11","12"
"2003","Staedtischer Raum","weiblich","12.44","7.5","3615","1","3","15","26","75","11.89","12.99","1","296","8","8"
"2004","Laendlicher Raum","maennlich","32.83","13.5","1733","2","4","29","60","450","28.93","36.73","1","900","13","15"
"2004","Laendlicher Raum","weiblich","16.13","7.5","1663","1","3","19","33","120","14.19","18.07","0","960","8","10"
"2004","Staedtischer Raum","maennlich","20.56","11.5","3749","2","5","22","40","180","18.97","22.15","0","850","12","13"
"2004","Staedtischer Raum","weiblich","13.73","7.5","3430","1","3","15","27","97","12.74","14.72","0","630","8","8"
"2005","Laendlicher Raum","maennlich","32.18","14.5","1576","2","5","30","60","350","28.08","36.28","1","780","13","15"
"2005","Laendlicher Raum","weiblich","15.99","7.5","1599","1","3","20","35","112","14.05","17.93","1","960","8","10"
"2005","Staedtischer Raum","maennlich","22.75","11.5","3536","2","5","24","42","220","20.68","24.82","1","999","12","13"
"2005","Staedtischer Raum","weiblich","13.82","7.5","3211","1","3","15","28","96","12.71","14.93","1","650","7","8"
"2006","Laendlicher Raum","maennlich","33.18","13.5","1772","2","4","30","60","450","29.28","37.08","1","999","12","15"
"2006","Laendlicher Raum","weiblich","17.46","7.5","1744","1","2","20","38","120","15.58","19.34","1","999","8","10"
"2006","Staedtischer Raum","maennlich","22.03","11.5","3661","2","5","24","43","212","20.1","23.96","1","999","12","12"
"2006","Staedtischer Raum","weiblich","13.47","7.5","3420","1","3","16","27","90","12.53","14.41","1","630","8","8"
