year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2595,13.469916287215039,13.132125971051225,13.807706603378852,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,Urban regions,female,1660,9.14524386827541,8.90128457632967,9.389203160221149,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Rural regions,male,612,14.954590295708416,14.04262353931854,15.86655705209829,3.0,7.0160582809361625,18.0,1.0,40.5,7.0,6.0,8.0
1985,Rural regions,female,398,9.864934480817421,9.19517466494125,10.534694296693592,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2269,14.772774313063271,14.376237140352115,15.169311485774427,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0
1990,Urban regions,female,1537,10.083418888336274,9.785819348007957,10.381018428664591,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Rural regions,male,545,19.173455010055775,18.0342056370125,20.31270438309905,4.0,12.0,23.0,1.0,51.5,12.0,10.0,14.0
1990,Rural regions,female,378,11.36681238883755,10.564390958175517,12.169233819499583,2.1309521336320913,7.0,15.0,0.0,34.30357179955186,7.0,5.0,9.0
1991,Urban regions,male,123,62.929841477564324,49.88275586525212,75.97692708987653,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Urban regions,female,65,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.0,9.024999999999999
