year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2621,13.43341,12.74155,14.12527,4.00000,8.31533,16.00000,0.00000,34.00000,8.00000,8.00000,9.02500
1985,Urban regions,female,1681,9.15016,8.64799,9.65232,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.00000
1985,Rural regions,male,621,14.73958,12.88190,16.59726,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,6.00000,8.00000
1985,Rural regions,female,396,9.86338,8.47450,11.25226,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,5.00000
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2284,14.78216,13.96705,15.59726,5.00000,10.00000,18.00000,0.00000,37.50000,10.00000,9.00000,10.00000
1990,Urban regions,female,1549,10.05193,9.44159,10.66227,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1990,Rural regions,male,547,19.10628,16.76139,21.45117,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,10.00000,14.02500
1990,Rural regions,female,381,11.37173,9.71833,13.02513,3.00000,6.91851,15.00000,0.00000,33.00000,7.00000,5.00000,9.00000
1991,Urban regions,male,125,62.33402,35.49362,89.17442,6.85378,12.00000,25.00000,1.00000,52.21934,12.00000,10.00000,15.00000
1991,Urban regions,female,65,19.48647,7.60676,31.36618,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,7.00000,12.00000
1991,Rural regions,male,414,52.06482,40.45002,63.67962,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,Rural regions,female,234,15.80366,12.81785,18.78948,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,10.00000,11.00000
1992,Urban regions,male,108,31.97530,16.37189,47.57871,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
1992,Urban regions,female,66,24.57965,4.94856,44.21075,8.00000,12.00000,16.33292,1.00000,28.83231,12.00000,10.00000,15.00000
1992,Rural regions,male,356,55.32728,42.50690,68.14766,8.00000,15.00000,30.00000,1.00000,63.00000,15.00000,13.00000,15.00000
1992,Rural regions,female,225,18.12514,12.43023,23.82005,6.00000,10.00000,18.00000,2.00000,36.00000,10.00000,9.00000,12.00000
1993,Urban regions,male,2650,13.18673,12.63934,13.73412,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1993,Urban regions,female,2051,9.21286,8.72942,9.69631,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Rural regions,male,1205,13.44111,12.43384,14.44838,2.00000,6.00000,19.00000,0.00000,44.50000,6.00000,6.00000,8.00000
1993,Rural regions,female,1062,8.74966,7.90802,9.59129,1.00000,4.00000,11.36788,0.00000,26.91971,4.00000,3.00000,5.00000
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2620,15.00500,14.18997,15.82004,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1995,Urban regions,female,2073,10.72597,10.05066,11.40128,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1995,Rural regions,male,1333,17.97820,15.86391,20.09249,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,8.00000,10.00000
1995,Rural regions,female,1124,10.01693,9.05721,10.97666,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,4.00000,6.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1202,33.50224,30.03925,36.96524,12.00000,20.00000,34.38796,1.00000,67.96991,20.00000,18.00000,21.00000
1997,Urban regions,female,728,22.31283,19.93631,24.68934,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,14.00000,16.00000
1997,Rural regions,male,759,36.65446,32.14869,41.16023,13.00000,20.00000,37.00000,2.00000,73.00000,20.00000,18.97500,20.02500
1997,Rural regions,female,521,23.48773,20.45925,26.51621,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,14.00000,15.00000
1998,Urban regions,male,2605,16.29956,15.63273,16.96639,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.00000
1998,Urban regions,female,2102,11.98920,11.36074,12.61767,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,Rural regions,male,1312,18.75449,17.48327,20.02571,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
1998,Rural regions,female,1124,12.30963,11.31453,13.30474,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1999,Urban regions,male,1384,31.05199,27.87449,34.22948,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,18.00000,20.00000
1999,Urban regions,female,856,23.46581,20.43845,26.49316,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,16.00000
1999,Rural regions,male,832,35.43418,30.90715,39.96121,11.00000,20.00000,34.45367,2.00000,69.63418,20.00000,16.00000,20.00000
1999,Rural regions,female,652,24.77981,20.06746,29.49216,10.00000,15.00000,24.08357,2.00000,45.20894,15.00000,13.00000,15.00000
2000,Urban regions,male,2343,30.06743,27.98957,32.14529,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,18.00000,20.00000
2000,Urban regions,female,1549,21.36455,19.93835,22.79074,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,15.00000
2000,Rural regions,male,1438,35.58517,32.05178,39.11857,12.00000,20.00000,31.00000,2.00000,59.50000,20.00000,18.00000,20.00000
2000,Rural regions,female,1087,21.29283,19.49591,23.08975,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,15.00000
2001,Urban regions,male,3939,19.86737,18.45747,21.27726,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,10.00000,11.02500
2001,Urban regions,female,3358,12.38715,11.53838,13.23591,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,7.00000,8.00000
2001,Rural regions,male,1891,26.57171,23.66881,29.47460,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,11.00000,13.00000
2001,Rural regions,female,1714,13.94009,12.78755,15.09262,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,6.00000,8.00000
2002,Urban regions,male,4192,20.58299,19.19880,21.96718,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
2002,Urban regions,female,3672,12.99942,12.08092,13.91791,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2002,Rural regions,male,1930,29.39877,26.03403,32.76351,3.00000,12.00000,25.00000,0.00000,58.00000,12.00000,11.00000,13.00000
2002,Rural regions,female,1761,14.20118,12.79017,15.61219,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2003,Urban regions,male,4061,17.51118,16.84535,18.17701,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
2003,Urban regions,female,3632,12.46985,11.91410,13.02559,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,8.00000
2003,Rural regions,male,1864,19.61685,18.39185,20.84185,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,13.00000
2003,Rural regions,female,1760,14.35404,13.29444,15.41364,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.02500
2004,Urban regions,male,3764,20.59673,19.16678,22.02668,5.00000,12.00000,22.46688,0.00000,48.66720,12.00000,10.00000,12.00000
2004,Urban regions,female,3441,13.69872,12.74066,14.65679,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
2004,Rural regions,male,1718,32.82112,29.15120,36.49103,4.00000,14.00000,29.00000,1.00000,66.50000,14.00000,12.00000,15.00000
2004,Rural regions,female,1652,16.18162,14.49726,17.86598,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,10.00000
2005,Urban regions,male,3549,22.88262,20.92659,24.83865,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,12.00000
2005,Urban regions,female,3225,13.81509,12.82942,14.80076,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,8.00000
2005,Rural regions,male,1563,31.91867,28.46404,35.37331,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,15.00000
2005,Rural regions,female,1585,16.02852,14.39986,17.65717,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2006,Urban regions,male,3680,22.07526,20.54136,23.60916,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,11.00000,12.00000
2006,Urban regions,female,3441,13.44265,12.61336,14.27194,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2006,Rural regions,male,1753,33.26130,29.65413,36.86847,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,13.00000,15.00000
2006,Rural regions,female,1723,17.56403,15.78074,19.34731,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,10.00000
2007,Urban regions,male,3435,21.45450,19.92764,22.98136,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2007,Urban regions,female,3260,13.43817,12.60558,14.27075,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2007,Rural regions,male,1675,38.17161,33.77344,42.56978,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,14.00000,16.02500
2007,Rural regions,female,1661,18.35038,16.24471,20.45604,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,7.00000,10.00000
2008,Urban regions,male,3277,22.82925,21.03624,24.62226,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2008,Urban regions,female,3174,14.11546,13.14722,15.08371,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2008,Rural regions,male,1576,34.76882,30.59458,38.94306,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,14.00000,16.00000
2008,Rural regions,female,1616,17.67683,15.40712,19.94655,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,9.00000
2009,Urban regions,male,2966,23.48115,21.59580,25.36650,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2009,Urban regions,female,2960,14.20484,13.14212,15.26757,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2009,Rural regions,male,1506,32.13183,28.19855,36.06511,5.00000,15.00000,28.00000,1.00000,62.50000,15.00000,13.00000,15.00000
2009,Rural regions,female,1558,18.10413,16.03581,20.17246,3.00000,8.00000,21.00000,1.00000,48.00000,8.00000,7.00000,10.00000
2010,Urban regions,male,4115,24.91479,22.84095,26.98862,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2010,Urban regions,female,3929,14.12585,13.24608,15.00561,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2010,Rural regions,male,2149,31.48683,28.18473,34.78893,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,12.00000,15.00000
2010,Rural regions,female,2089,18.96621,16.97689,20.95552,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,10.00000
2011,Urban regions,male,4702,23.72588,22.11742,25.33433,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2011,Urban regions,female,4889,14.19202,13.32676,15.05728,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2011,Rural regions,male,2574,31.45059,28.42969,34.47149,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,12.00000,15.00000
2011,Rural regions,female,2723,17.53797,16.18028,18.89565,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,7.00000,10.00000
2012,Urban regions,male,4543,23.18559,21.65670,24.71449,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
2012,Urban regions,female,4859,15.49995,14.34318,16.65672,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2012,Rural regions,male,2521,29.77798,26.81962,32.73635,4.00000,14.00000,28.00000,1.00000,64.00000,14.00000,12.00000,15.00000
2012,Rural regions,female,2757,15.37003,14.35839,16.38167,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,9.00000
2013,Urban regions,male,5418,24.25703,22.74027,25.77380,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2013,Urban regions,female,5749,14.54199,13.71146,15.37253,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2013,Rural regions,male,2694,29.72642,27.15643,32.29640,4.00000,13.00000,26.00000,1.00000,59.00000,13.00000,12.00000,15.00000
2013,Rural regions,female,2940,16.64563,15.51141,17.77986,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,9.02500
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4598,17.37398,16.72350,18.02447,5.00000,11.00000,23.00000,0.00000,50.00000,11.00000,10.00000,12.00000
2015,Urban regions,female,4915,13.33140,12.84448,13.81833,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2015,Rural regions,male,2368,17.98762,17.11663,18.85861,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2015,Rural regions,female,2601,14.26747,13.61432,14.92061,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,7.00000,10.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4522,16.73421,16.16825,17.30018,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2017,Urban regions,female,5112,13.45800,12.97611,13.93989,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,8.00000,10.00000
2017,Rural regions,male,2449,18.65705,17.79456,19.51953,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,13.00000
2017,Rural regions,female,2763,14.49355,13.83632,15.15078,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2018,Urban regions,male,,,,,,,,,,,,
