year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2616,13.44051489745571,13.104780058404176,13.776249736507244,4.0,8.813090932290258,16.0,0.0,34.0,9.0,9.0,10.0
1985,Urban regions,female,1673,9.164209989369136,8.920425582564269,9.407994396174002,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Rural regions,male,626,14.716728993610683,13.824162741066177,15.60929524615519,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0
1985,Rural regions,female,404,9.79586561843178,9.135287473505212,10.456443763358347,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0249999999999995
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2282,14.766027918746365,14.37112245501752,15.16093338247521,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0
1990,Urban regions,female,1546,10.066037416127722,9.769994102791138,10.362080729464306,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Rural regions,male,549,19.150209017806713,18.017989518989367,20.28242851662406,4.0,12.0,23.0,1.0,51.5,12.0,9.974999999999994,14.0
1990,Rural regions,female,384,11.31214417010153,10.518788760401579,12.10549957980148,2.0,6.155726222958539,15.0,0.0,34.5,6.0,3.0,7.0
1991,Urban regions,male,125,62.32844753588011,49.44587826534559,75.21101680641462,6.524866767893293,12.0,25.0,1.0,52.71269984816006,12.0,9.0,14.0
1991,Urban regions,female,65,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.0,10.0
1991,Rural regions,male,414,52.062022383700516,46.44893933024528,57.67510543715575,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Rural regions,female,234,15.804077210147991,14.364287902748835,17.243866517547147,7.0,10.0,15.0,2.0,27.0,10.0,9.0,10.0
1992,Urban regions,male,108,31.972465523103548,24.495503224375092,39.449427821832,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,Urban regions,female,66,24.585926820851366,15.246332929390702,33.92552071231203,8.0,12.0,16.350921590420672,1.0,28.877303976051678,12.0,9.0,14.0
1992,Rural regions,male,356,55.32029612635083,49.127980896539455,61.51261135616221,8.0,15.0,30.0,1.0,63.0,15.0,14.0,17.0
1992,Rural regions,female,225,18.125348996685133,15.379952761299485,20.87074523207078,6.0,10.0,18.23553163330822,2.0,36.588829083270554,10.0,8.0,11.0
1993,Urban regions,male,2645,13.170996579124665,12.906518715960305,13.435474442289026,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1993,Urban regions,female,2048,9.222898469723374,8.988403289227861,9.457393650218886,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Rural regions,male,1210,13.483754510693132,12.99441127327541,13.973097748110852,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0
1993,Rural regions,female,1065,8.729449187360094,8.323281446047254,9.135616928672935,1.0,4.0,11.050547800389246,0.0,26.126369500973116,4.0,3.0,5.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2616,15.010218392785655,14.615009433797479,15.405427351773831,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,Urban regions,female,2067,10.725657928789946,10.397883604284992,11.0534322532949,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,Rural regions,male,1337,17.958962926269272,16.938026158236887,18.979899694301658,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,Rural regions,female,1130,10.024018688602519,9.560898568443456,10.487138808761582,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1200,33.52120275955641,31.842087074702967,35.20031844440985,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0
1997,Urban regions,female,727,22.31516754256314,21.16371750940281,23.466617575723472,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
