year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,2595,13.469916287215042,13.132125971051229,13.807706603378856,32.702496587382456,18.555196260442397,21.462196106014755,49.56294730943401,4.601745383963202,9.0,8.0,10.0
1985,Staedtischer Raum,weiblich,1660,9.14524386827541,8.90128457632967,9.389203160221149,2.49642572179892,4.115837522764266,5.819437952037265,2.0,10.803956297394782,6.0,6.0,7.0
1985,Laendlicher Raum,maennlich,612,14.954590295708412,14.042623539318537,15.866557052098287,2.4061589766142086,7.292471329982157,13.57114408703015,5.0,24.0,7.0,5.974999999999994,8.0
1985,Laendlicher Raum,weiblich,398,9.864934480817421,9.19517466494125,10.534694296693592,1.8090856226408123,67.03153098177467,6.7498637192597375,18.0,2.0,4.0,3.0,5.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,2269,14.772774313063268,14.376237140352112,15.169311485774424,3.096225284939791,6.244579579431035,18.795166872068357,5.0,8.0,10.0,10.0,11.0
1990,Staedtischer Raum,weiblich,1537,10.083418888336274,9.785819348007957,10.381018428664591,23.002726444610364,16.291764086013004,5.698881270076363,48.95849420641136,-20.256886491724636,6.0,5.0,6.0
1990,Laendlicher Raum,maennlich,545,19.173455010055775,18.0342056370125,20.31270438309905,45.299149864471715,10.534701075724135,2.0,110.2478746611793,-62.94872479670758,12.0,9.0,14.0
1990,Laendlicher Raum,weiblich,378,11.36681238883755,10.564390958175517,12.169233819499583,2.710412930209798,2.033851941478998,1.852549126797767,5.0,0.5657534216797206,7.0,5.0,9.0
1991,Staedtischer Raum,maennlich,123,62.92984147756431,49.88275586525211,75.97692708987651,55.04433965967701,26.147261936576875,432.72008417966356,11.0,5.0,12.0,9.0,14.0
1991,Staedtischer Raum,weiblich,65,19.48463418886029,13.835994251679264,25.133274126041318,7.739995455707361,3.2726516263545298,5.0,11.849988639268403,0.8900068164389587,8.0,4.0,9.0
1991,Laendlicher Raum,maennlich,412,52.226491914321834,46.58477608021332,57.86820774843035,22.161025189480775,23.539183246226944,9.062834385614938,41.80831139527953,-10.58445182018382,12.0,9.0,14.0
1991,Laendlicher Raum,weiblich,231,15.849283557011995,14.395297022567746,17.303270091456245,14.06125864860213,17.35495719200243,15.596868988753418,11.7578431383752,10.0,10.0,9.0,10.0
1992,Staedtischer Raum,maennlich,107,32.06856478846741,24.539774687416912,39.59735488951791,17.42695052202318,15.0,4.304914561121752,37.11000446337532,-15.37813938023039,12.0,9.0,14.0
1992,Staedtischer Raum,weiblich,66,24.585926820851363,15.246332929390698,33.92552071231203,14.724793097267467,14.971440145008755,11.45205573316668,19.633899143418645,6.5429496870155015,12.0,9.0,14.0
1992,Laendlicher Raum,maennlich,352,54.867440321165375,48.67293262530396,61.06194801702679,20.717567954651788,108.98426984163699,167.5436385313152,20.0,120.0,15.0,14.974999999999994,18.0
