year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2616,13.44051,12.58505,14.33043,4.00000,8.70856,16.00000,0.00000,34.00000,9.00000,9.00000,10.00000
1985,Urban regions,female,1673,9.16421,8.52617,9.73003,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1985,Rural regions,male,626,14.71673,12.63350,16.68352,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,6.00000,8.00000
1985,Rural regions,female,404,9.79587,8.33821,11.02043,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,4.02500
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2282,14.76603,13.79308,15.58449,5.00000,10.00000,18.00000,0.00000,37.50000,10.00000,10.00000,11.00000
1990,Urban regions,female,1546,10.06604,9.35263,10.73037,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,6.00000
1990,Rural regions,male,549,19.15021,15.91923,22.02651,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,9.00000,14.00000
1990,Rural regions,female,384,11.31214,9.28218,13.23380,2.00000,6.17850,15.00000,0.00000,34.50000,6.00000,3.00000,7.00000
1991,Urban regions,male,125,62.32845,29.38983,86.69267,6.69213,12.00000,25.00000,1.00000,52.46180,12.00000,9.00000,14.00000
1991,Urban regions,female,65,19.48463,4.75303,29.44280,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,4.97500,9.00000
1991,Rural regions,male,414,52.06202,40.80373,63.61388,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,14.00000
1991,Rural regions,female,234,15.80408,13.40793,18.80209,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,9.00000,10.00000
1992,Urban regions,male,108,31.97247,19.95947,43.36600,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
1992,Urban regions,female,66,24.58593,1.96501,37.20560,8.00000,12.00000,16.35092,1.00000,28.87730,12.00000,9.00000,14.00000
1992,Rural regions,male,356,55.32030,41.91999,68.27244,8.00000,15.00000,30.00000,1.00000,63.00000,15.00000,14.00000,17.00000
1992,Rural regions,female,225,18.12535,12.44135,21.88510,6.00000,10.00000,18.00000,2.00000,36.00000,10.00000,8.00000,10.02500
1993,Urban regions,male,2645,13.17100,12.50429,13.93752,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1993,Urban regions,female,2048,9.22290,8.52781,9.80946,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,Rural regions,male,1210,13.48375,12.14986,14.72758,2.00000,6.00000,19.00000,0.00000,44.50000,6.00000,4.00000,6.00000
1993,Rural regions,female,1065,8.72945,7.34188,9.82823,1.00000,4.00000,11.05692,0.00000,26.14230,4.00000,3.00000,5.00000
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2616,15.01022,13.99253,16.01065,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1995,Urban regions,female,2067,10.72566,9.86407,11.55452,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1995,Rural regions,male,1337,17.95896,15.45936,20.06064,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,9.00000
1995,Rural regions,female,1130,10.02402,8.63699,11.26979,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,5.00000,6.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1200,33.52120,28.99344,37.32530,12.00000,20.00000,34.99309,1.00000,69.48273,20.00000,20.00000,22.00000
1997,Urban regions,female,727,22.31517,19.30047,24.87870,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,14.00000,16.00000
1997,Rural regions,male,761,36.61894,32.00908,40.72235,13.00000,20.00000,37.00000,2.00000,73.00000,20.00000,18.97500,21.02500
1997,Rural regions,female,522,23.48665,20.25096,26.48214,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,14.00000,16.00000
1998,Urban regions,male,2601,16.30942,15.52090,17.18641,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,10.00000
1998,Urban regions,female,2101,11.98645,10.97800,12.84146,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1998,Rural regions,male,1316,18.73035,17.26887,20.26232,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
1998,Rural regions,female,1125,12.29909,11.01896,13.60280,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,9.00000
1999,Urban regions,male,1383,31.04976,24.97678,34.44807,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,20.00000,22.00000
1999,Urban regions,female,856,23.45781,17.98003,26.52521,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,14.00000,15.00000
1999,Rural regions,male,833,35.41830,30.83338,40.04747,11.00000,20.00000,33.72218,2.00000,67.80546,20.00000,20.00000,23.00000
1999,Rural regions,female,652,24.77044,17.12651,29.48909,10.00000,15.00000,24.08729,2.00000,45.21823,15.00000,15.00000,17.00000
2000,Urban regions,male,2341,30.06614,27.78080,32.04269,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,20.00000,22.00000
2000,Urban regions,female,1544,21.30483,19.25705,22.74928,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,15.00000
2000,Rural regions,male,1440,35.58088,31.91818,38.80588,12.00000,20.00000,31.00000,2.00000,59.50000,20.00000,20.00000,22.00000
2000,Rural regions,female,1092,21.39067,18.86376,23.01917,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,15.00000
2001,Urban regions,male,3931,19.90051,17.72759,21.65058,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,9.00000,10.00000
2001,Urban regions,female,3349,12.40228,11.41511,13.28619,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,7.00000
2001,Rural regions,male,1899,26.46153,23.63414,28.65577,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,11.00000,13.00000
2001,Rural regions,female,1723,13.89309,12.70353,15.09537,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,6.00000,8.00000
2002,Urban regions,male,4184,20.59595,18.83312,22.21488,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
2002,Urban regions,female,3665,13.01310,11.88739,13.91733,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
2002,Rural regions,male,1938,29.30453,25.34764,32.55519,3.00000,12.00000,25.00000,0.00000,58.00000,12.00000,11.00000,14.00000
2002,Rural regions,female,1768,14.15924,12.36719,15.66991,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2003,Urban regions,male,4054,17.53805,16.73855,18.25852,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,12.00000,14.00000
2003,Urban regions,female,3625,12.47398,11.62628,13.10248,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,8.00000
2003,Rural regions,male,1871,19.54195,18.43467,20.64232,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,13.00000
2003,Rural regions,female,1767,14.33416,13.02004,15.62906,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2004,Urban regions,male,3760,20.60942,18.73121,22.55673,5.00000,12.00000,23.00000,0.00000,50.00000,12.00000,12.00000,14.00000
2004,Urban regions,female,3438,13.70724,12.20631,15.02423,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
2004,Rural regions,male,1722,32.76013,26.73745,36.99659,4.00000,14.00000,29.00000,1.00000,66.50000,14.00000,13.00000,16.00000
2004,Rural regions,female,1655,16.16565,13.94305,17.94318,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2005,Urban regions,male,3544,22.79328,18.92744,25.26028,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,12.00000,14.00000
2005,Urban regions,female,3220,13.80779,12.53594,14.99558,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,9.00000
2005,Rural regions,male,1568,32.10089,28.19342,35.84787,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,15.00000,18.00000
2005,Rural regions,female,1590,16.01674,14.03672,17.88025,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.97500,9.00000
2006,Urban regions,male,3669,22.10787,20.06309,23.82538,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,12.00000,13.00000
2006,Urban regions,female,3429,13.45181,12.06080,14.43890,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2006,Rural regions,male,1764,33.11326,28.56944,37.79409,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,13.00000,15.00000
2006,Rural regions,female,1735,17.50974,14.84323,19.31099,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2007,Urban regions,male,3423,21.53132,18.95285,23.47323,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2007,Urban regions,female,3246,13.45752,12.18233,14.38735,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2007,Rural regions,male,1687,37.84450,31.22994,43.51041,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,14.00000,16.00000
2007,Rural regions,female,1675,18.25358,14.95337,20.83929,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,6.00000,9.00000
2008,Urban regions,male,3267,22.87121,20.20458,25.34730,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2008,Urban regions,female,3161,14.13895,12.93935,15.08027,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2008,Rural regions,male,1586,34.56363,29.42634,39.42352,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,14.00000,16.00000
2008,Rural regions,female,1629,17.59821,13.95555,20.43312,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.97500,9.00000
2009,Urban regions,male,2958,23.45144,21.20436,25.36850,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.00000
2009,Urban regions,female,2948,14.22884,13.08248,15.42628,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.02500
2009,Rural regions,male,1514,32.12886,26.41155,37.22959,5.00000,15.00000,28.00000,1.00000,62.50000,15.00000,15.00000,18.00000
2009,Rural regions,female,1570,18.03332,15.32398,20.41948,3.00000,8.00000,21.00000,1.00000,48.00000,8.00000,6.00000,9.00000
