year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,13.469916287215042,13.132125971051229,13.807706603378856,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,2595.0
1985,Staedtischer Raum,weiblich,9.14524386827541,8.90128457632967,9.389203160221149,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1660.0
1985,Laendlicher Raum,maennlich,14.954590295708416,14.04262353931854,15.86655705209829,3.0,7.599211039536876,18.0,1.0,40.5,7.0,5.0,8.0,612.0
1985,Laendlicher Raum,weiblich,9.864934480817423,9.195174664941252,10.534694296693594,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,398.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,14.772774313063271,14.376237140352115,15.169311485774427,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0,2269.0
1990,Staedtischer Raum,weiblich,10.083418888336274,9.785819348007957,10.381018428664591,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1537.0
1990,Laendlicher Raum,maennlich,19.173455010055772,18.034205637012498,20.312704383099046,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0,545.0
1990,Laendlicher Raum,weiblich,11.366812388837552,10.564390958175519,12.169233819499585,2.325418454796534,6.96956778237611,15.0,0.0,34.0118723178052,7.0,5.0,9.0,378.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,62.92984147756431,49.88275586525211,75.97692708987651,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,123.0
1991,Staedtischer Raum,weiblich,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.0,9.024999999999999,65.0
1991,Laendlicher Raum,maennlich,52.226491914321834,46.58477608021332,57.86820774843035,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,412.0
1991,Laendlicher Raum,weiblich,15.849283557012003,14.395297022567753,17.303270091456252,6.910651755575836,10.0,15.0,2.0,27.134022366636245,10.0,8.0,10.0,231.0
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,32.0685647884674,24.539774687416898,39.5973548895179,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,107.0
