year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,2595,13.469916287215042,13.132125971051229,13.807706603378856,4.0,9.0,16.0,0.0,34.0,9.0,8.974999999999994,10.0
1985,Staedtischer Raum,weiblich,1660,9.14524386827541,8.90128457632967,9.389203160221149,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Laendlicher Raum,maennlich,612,14.954590295708416,14.04262353931854,15.86655705209829,3.0,7.398681701005913,18.0,1.0,40.5,7.0,6.0,8.0
1985,Laendlicher Raum,weiblich,398,9.864934480817421,9.19517466494125,10.534694296693592,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,2269,14.772774313063271,14.376237140352115,15.169311485774427,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0
1990,Staedtischer Raum,weiblich,1537,10.083418888336276,9.785819348007958,10.381018428664593,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Laendlicher Raum,maennlich,545,19.173455010055772,18.034205637012498,20.312704383099046,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0
1990,Laendlicher Raum,weiblich,378,11.366812388837554,10.56439095817552,12.169233819499587,2.6058050618759747,6.9706633925488175,15.0,0.0,33.59129240718604,7.0,5.0,9.0
1991,Staedtischer Raum,maennlich,123,62.92984147756431,49.88275586525211,75.97692708987651,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Staedtischer Raum,weiblich,65,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.0,10.0
1991,Laendlicher Raum,maennlich,412,52.22649191432185,46.584776080213324,57.86820774843037,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Laendlicher Raum,weiblich,231,15.849283557012003,14.395297022567753,17.303270091456252,6.618180004603651,10.0,15.0,2.0,27.572729993094523,10.0,8.0,10.0
1992,Staedtischer Raum,maennlich,107,32.068564788467405,24.539774687416905,39.5973548895179,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,Staedtischer Raum,weiblich,66,24.585926820851363,15.246332929390698,33.92552071231203,8.0,12.0,16.350921590420672,1.0,28.877303976051678,12.0,9.0,14.0
1992,Laendlicher Raum,maennlich,352,54.867440321165375,48.67293262530396,61.06194801702679,8.0,15.0,30.0,1.0,63.0,15.0,14.0,17.0
1992,Laendlicher Raum,weiblich,224,18.119690892874168,15.364031932390045,20.87534985335829,6.0,10.0,18.0,2.0,36.0,10.0,8.0,10.0
