year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2595,13.469916287215042,13.132125971051229,13.807706603378856,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,Urban regions,female,1660,9.14524386827541,8.90128457632967,9.389203160221149,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Rural regions,male,612,14.954590295708417,14.042623539318543,15.866557052098292,3.0,7.143315327481576,18.0,1.0,40.5,7.0,5.974999999999994,8.0
1985,Rural regions,female,398,9.864934480817421,9.19517466494125,10.534694296693592,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0249999999999995
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2269,14.772774313063268,14.376237140352112,15.169311485774424,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0
1990,Urban regions,female,1537,10.083418888336276,9.785819348007958,10.381018428664593,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Rural regions,male,545,19.173455010055775,18.0342056370125,20.31270438309905,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0
1990,Rural regions,female,378,11.366812388837555,10.564390958175522,12.169233819499588,2.024290787402863,7.0,15.0,0.0,34.46356381889571,7.0,5.0,9.0
1991,Urban regions,male,123,62.92984147756431,49.88275586525211,75.97692708987651,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Urban regions,female,65,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.0,9.0
1991,Rural regions,male,412,52.22649191432184,46.58477608021332,57.868207748430365,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Rural regions,female,231,15.849283557012003,14.395297022567753,17.303270091456252,6.764622801258526,10.0,15.0,2.0,27.353065798112212,10.0,9.0,10.0
1992,Urban regions,male,107,32.068564788467405,24.539774687416905,39.5973548895179,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,Urban regions,female,66,24.58592682085136,15.246332929390697,33.92552071231202,8.0,12.0,16.259606230173222,1.0,28.649015575433054,12.0,9.0,14.0
1992,Rural regions,male,352,54.867440321165375,48.67293262530396,61.06194801702679,8.0,15.0,30.0,1.0,63.0,15.0,15.0,18.0
1992,Rural regions,female,224,18.119690892874168,15.364031932390045,20.87534985335829,6.0,10.0,18.0,2.0,36.0,10.0,8.0,11.0
1993,Urban regions,male,2627,13.211303629145764,12.945472894026258,13.47713436426527,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1993,Urban regions,female,2036,9.219809399442065,8.984667777151682,9.454951021732448,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Rural regions,male,1198,13.519309023050281,13.026563735198668,14.012054310901895,2.0,6.0,19.080381147522097,0.0,44.700952868805246,6.0,4.0,6.0
1993,Rural regions,female,1057,8.735075945431353,8.326582227242865,9.143569663619841,1.0,4.0,11.24078674816395,0.0,26.601966870409875,4.0,3.0,5.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2611,15.03016500287778,14.634281501491198,15.426048504264362,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,Urban regions,female,2056,10.715425863737249,10.386470526316772,11.044381201157725,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
1995,Rural regions,male,1325,18.019134652953603,16.991102442514148,19.04716686339306,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,Rural regions,female,1120,9.997865607691374,9.533801971128705,10.461929244254042,1.0,5.0,14.0,0.0,33.5,5.0,5.0,6.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1195,33.577937317024706,31.893148271417562,35.262726362631845,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
1997,Urban regions,female,725,22.328303227931237,21.174177589847798,23.482428866014676,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
1997,Rural regions,male,753,36.73863278331081,34.544775442377116,38.93249012424451,13.0,20.0,37.0,2.0,73.0,20.0,18.974999999999994,21.0
1997,Rural regions,female,520,23.35256159046789,21.89586718045669,24.80925600047909,10.0,15.0,25.0,1.0,47.5,15.0,13.0,16.0
1998,Urban regions,male,2572,16.387958263861925,16.06136916790591,16.714547359817942,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Urban regions,female,2072,12.077258977446142,11.76980891121186,12.384709043680425,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Rural regions,male,1296,18.840993884131482,18.219771806292552,19.46221596197041,4.0,11.496868001295084,25.0,0.0,56.5,12.0,12.0,14.0
1998,Rural regions,female,1104,12.282758352316081,11.794467107857571,12.771049596774592,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1999,Urban regions,male,1379,31.052596717840174,29.509259659057197,32.595933776623156,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,Urban regions,female,853,23.48980002935036,22.020249390804807,24.95935066789591,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0
1999,Rural regions,male,826,34.82745944325888,32.693688987523,36.961229898994766,11.0,20.0,32.65571833776281,2.0,65.13929584440703,20.0,20.0,23.0
1999,Rural regions,female,643,24.832847765949875,22.526548059472734,27.139147472427016,10.0,15.0,24.0,2.0,45.0,15.0,15.0,17.0
2000,Urban regions,male,2335,30.093219898433404,29.083517318898313,31.102922477968495,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.025
2000,Urban regions,female,1535,21.33818314704438,20.64419743501416,22.0321688590746,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0
2000,Rural regions,male,1427,35.65398232217359,33.93138833430614,37.37657631004104,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0
2000,Rural regions,female,1087,21.398261308427475,20.52455473270384,22.27196788415111,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Urban regions,male,3917,19.957094523597007,19.270212880681505,20.64397616651251,5.0,10.0,22.0,1.0,47.5,10.0,9.0,10.0
2001,Urban regions,female,3332,12.433677686944979,12.019130866787814,12.848224507102143,3.0,7.7623256418186655,15.0,1.0,33.0,8.0,8.0,9.0
2001,Rural regions,male,1883,26.568781025097945,25.15753724592885,27.98002480426704,3.0,12.0,25.0,1.0,58.0,12.0,11.0,13.024999999999999
2001,Rural regions,female,1715,13.93273284823366,13.375755747163202,14.48970994930412,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2002,Urban regions,male,4171,20.61761530258609,19.94369948964928,21.291531115522897,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
2002,Urban regions,female,3649,12.969283388919768,12.523634595663816,13.41493218217572,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2002,Rural regions,male,1921,29.35300000941267,27.72103896523344,30.984961053591903,3.0,12.0,25.0,0.0,58.0,12.0,11.0,14.0
2002,Rural regions,female,1754,14.137817641191791,13.453072192247241,14.822563090136342,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2003,Urban regions,male,4006,17.64640748603009,17.319796445748974,17.973018526311204,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2003,Urban regions,female,3578,12.54570027576682,12.272835650530048,12.81856490100359,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0
2003,Rural regions,male,1851,19.57730959535576,18.98159408454418,20.17302510616734,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2003,Rural regions,female,1741,14.398639167962502,13.881229287052397,14.916049048872607,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2004,Urban regions,male,3749,20.624099351531054,19.928805892864204,21.319392810197904,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2004,Urban regions,female,3424,13.71677124944914,13.249996585257836,14.183545913640444,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Rural regions,male,1710,32.86874720330311,31.083670951592655,34.65382345501356,4.0,14.0,29.0,1.0,66.5,14.0,13.0,16.0
2004,Rural regions,female,1645,16.21732642680281,15.398293309596971,17.03635954400865,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2005,Urban regions,male,3530,22.834225731018417,21.884812839471657,23.783638622565178,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2005,Urban regions,female,3210,13.820866937864242,13.340768950300747,14.300964925427737,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2005,Rural regions,male,1562,32.16248471559684,30.48137327976048,33.843596151433196,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,Rural regions,female,1579,15.979105463470727,15.194531624866984,16.76367930207447,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,Urban regions,male,3668,22.110474452536938,21.365013516719472,22.855935388354403,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2006,Urban regions,female,3429,13.45180508342158,13.048423472514102,13.855186694329056,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Rural regions,male,1762,33.11477381894754,31.376169681732247,34.85337795616284,4.617451868974505,14.0,30.0,1.0,68.07382219653825,14.0,13.0,15.0
2006,Rural regions,female,1735,17.509739032127776,16.652532156419007,18.366945907836545,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,Urban regions,male,3423,21.531321098266957,20.788678208224898,22.273963988309017,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2007,Urban regions,female,3246,13.457517466570224,13.05247711108192,13.862557822058527,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2007,Rural regions,male,1687,37.84450249371755,35.7305371180702,39.958467869364895,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0
2007,Rural regions,female,1675,18.25358413999049,17.243322321431606,19.263845958549375,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,Urban regions,male,3267,22.87121465429715,21.99959486225934,23.742834446334964,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2008,Urban regions,female,3161,14.13894586015268,13.667762747800788,14.61012897250457,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Rural regions,male,1586,34.563632348005825,32.55616446434553,36.57110023166612,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0
2008,Rural regions,female,1629,17.598209284157644,16.508498639051503,18.687919929263785,2.0,8.0,20.0,1.0,47.0,8.0,8.0,9.0
2009,Urban regions,male,2958,23.451444855806894,22.542794298473474,24.360095413140314,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0
2009,Urban regions,female,2948,14.228837231862665,13.71198678542137,14.745687678303959,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2009,Rural regions,male,1514,32.12885622336568,30.220523312141626,34.03718913458973,5.0,15.0,28.0,1.0,62.5,15.0,15.0,18.0
2009,Rural regions,female,1570,18.03332319109138,17.038877165399267,19.027769216783494,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0
2010,Urban regions,male,4101,24.982068898649285,23.97275252008428,25.991385277214288,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2010,Urban regions,female,3920,14.099139023109451,13.679505210960865,14.518772835258037,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2010,Rural regions,male,2163,31.45272778014687,29.861547752653593,33.043907807640146,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0
2010,Rural regions,female,2098,18.869188448570803,17.912349941224182,19.826026955917424,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2011,Urban regions,male,4687,23.772186703498225,22.990201528831694,24.554171878164755,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,Urban regions,female,4875,14.182518615599474,13.764112792774089,14.600924438424858,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2011,Rural regions,male,2589,31.44723176938243,29.9892897375003,32.90517380126456,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0
