year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2595,13.469916287215042,13.132125971051229,13.807706603378856,4.0,9.0,16.0,0.0,34.0,9.0,9.0,10.0
1985,Urban regions,female,1660,9.14524386827541,8.90128457632967,9.389203160221149,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Rural regions,male,612,14.954590295708412,14.042623539318537,15.866557052098287,3.0,7.510007518101437,18.0,1.0,40.5,7.0,5.0,8.0
1985,Rural regions,female,398,9.864934480817421,9.19517466494125,10.534694296693592,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0249999999999995
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2269,14.772774313063271,14.376237140352115,15.169311485774427,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0
1990,Urban regions,female,1537,10.083418888336274,9.785819348007957,10.381018428664591,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Rural regions,male,545,19.173455010055772,18.034205637012498,20.312704383099046,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0
1990,Rural regions,female,378,11.36681238883755,10.564390958175517,12.169233819499583,2.401097261212461,7.0,15.0,0.0,33.89835410818131,7.0,5.0,9.0
1991,Urban regions,male,123,62.929841477564324,49.88275586525212,75.97692708987653,6.880421633088854,12.0,25.0,1.0,52.17936755036672,12.0,9.0,14.0
1991,Urban regions,female,65,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.0,9.024999999999999
1991,Rural regions,male,412,52.22649191432184,46.58477608021332,57.868207748430365,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Rural regions,female,231,15.849283557011999,14.39529702256775,17.30327009145625,6.849442652883894,10.0,15.0,2.0,27.22583602067416,10.0,10.0,10.0
1992,Urban regions,male,107,32.0685647884674,24.539774687416898,39.5973548895179,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,Urban regions,female,66,24.585926820851363,15.246332929390698,33.92552071231203,8.0,12.0,16.25960623017324,1.0,28.6490155754331,12.0,9.0,14.0
1992,Rural regions,male,352,54.86744032116539,48.67293262530397,61.06194801702681,8.0,15.0,30.0,1.0,63.0,15.0,15.0,16.025
1992,Rural regions,female,224,18.119690892874168,15.364031932390045,20.87534985335829,6.0,10.0,18.0,2.0,36.0,10.0,8.0,11.0
1993,Urban regions,male,2627,13.21130362914576,12.945472894026254,13.477134364265266,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1993,Urban regions,female,2036,9.219809399442065,8.984667777151682,9.454951021732448,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Rural regions,male,1198,13.519309023050285,13.026563735198671,14.012054310901899,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0249999999999995
1993,Rural regions,female,1057,8.735075945431355,8.326582227242866,9.143569663619843,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2611,15.03016500287778,14.634281501491198,15.426048504264362,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,Urban regions,female,2056,10.71542586373725,10.386470526316774,11.044381201157726,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,Rural regions,male,1325,18.019134652953603,16.991102442514148,19.04716686339306,2.1473045117154466,8.0,20.0,0.0,46.77904323242683,8.0,6.0,9.0
1995,Rural regions,female,1120,9.997865607691374,9.533801971128705,10.461929244254042,1.0,5.0,14.0,0.0,33.5,5.0,5.0,6.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1195,33.5779373170247,31.893148271417555,35.26272636263184,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0
1997,Urban regions,female,725,22.328303227931233,21.174177589847794,23.482428866014672,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
1997,Rural regions,male,753,36.738632783310806,34.54477544237711,38.9324901242445,13.0,20.0,37.0,2.0,73.0,20.0,18.0,20.025
1997,Rural regions,female,520,23.352561590467893,21.895867180456694,24.809256000479092,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.024999999999999
1998,Urban regions,male,2572,16.387958263861925,16.06136916790591,16.714547359817942,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Urban regions,female,2072,12.077258977446139,11.769808911211856,12.384709043680422,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Rural regions,male,1296,18.84099388413149,18.21977180629256,19.46221596197042,4.0,11.75619289461777,25.0,0.0,56.5,12.0,12.0,14.0
1998,Rural regions,female,1104,12.282758352316083,11.794467107857573,12.771049596774594,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1999,Urban regions,male,1379,31.052596717840174,29.509259659057197,32.595933776623156,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,Urban regions,female,853,23.48980002935036,22.020249390804807,24.95935066789591,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0
1999,Rural regions,male,826,34.827459443258874,32.69368898752299,36.96122989899476,11.0,20.0,32.84527785751496,2.0,65.6131946437874,20.0,20.0,23.0
1999,Rural regions,female,643,24.83284776594988,22.526548059472738,27.13914747242702,10.0,15.0,24.0,2.0,45.0,15.0,15.0,17.0
2000,Urban regions,male,2335,30.093219898433404,29.083517318898313,31.102922477968495,11.0,20.0,30.0,1.0,58.5,20.0,20.0,21.025
2000,Urban regions,female,1535,21.33818314704438,20.64419743501416,22.0321688590746,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0
2000,Rural regions,male,1427,35.65398232217358,33.931388334306135,37.37657631004103,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0
2000,Rural regions,female,1087,21.39826130842748,20.524554732703844,22.271967884151113,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Urban regions,male,3917,19.957094523597,19.2702128806815,20.643976166512502,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
2001,Urban regions,female,3332,12.433677686944977,12.019130866787812,12.848224507102142,3.0,7.170662249451678,15.0,1.0,33.0,8.0,8.0,9.0
2001,Rural regions,male,1883,26.568781025097937,25.157537245928843,27.980024804267032,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2001,Rural regions,female,1715,13.932732848233657,13.375755747163199,14.489709949304116,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2002,Urban regions,male,4171,20.61761530258609,19.94369948964928,21.291531115522897,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
2002,Urban regions,female,3649,12.969283388919768,12.523634595663816,13.41493218217572,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2002,Rural regions,male,1921,29.35300000941267,27.72103896523344,30.984961053591903,3.0,12.0,25.0,0.0,58.0,12.0,11.0,14.0
2002,Rural regions,female,1754,14.137817641191791,13.453072192247241,14.822563090136342,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0
2003,Urban regions,male,4006,17.64640748603009,17.319796445748974,17.973018526311204,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2003,Urban regions,female,3578,12.54570027576682,12.272835650530048,12.81856490100359,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0
2003,Rural regions,male,1851,19.577309595355764,18.981594084544184,20.173025106167344,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2003,Rural regions,female,1741,14.398639167962502,13.881229287052397,14.916049048872607,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,Urban regions,male,3749,20.624099351531054,19.928805892864204,21.319392810197904,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2004,Urban regions,female,3424,13.716771249449138,13.249996585257835,14.183545913640442,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Rural regions,male,1710,32.86874720330311,31.083670951592655,34.65382345501356,4.0,14.0,29.0,1.0,66.5,14.0,13.0,16.0
2004,Rural regions,female,1645,16.217326426802803,15.398293309596964,17.036359544008643,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2005,Urban regions,male,3530,22.834225731018414,21.884812839471653,23.783638622565174,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2005,Urban regions,female,3210,13.820866937864242,13.340768950300747,14.300964925427737,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2005,Rural regions,male,1562,32.16248471559685,30.481373279760486,33.8435961514332,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,Rural regions,female,1579,15.979105463470727,15.194531624866984,16.76367930207447,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,Urban regions,male,3668,22.110474452536934,21.36501351671947,22.8559353883544,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2006,Urban regions,female,3429,13.451805083421577,13.0484234725141,13.855186694329054,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Rural regions,male,1762,33.11477381894754,31.376169681732247,34.85337795616284,4.550867149069593,14.0,30.0,1.0,68.17369927639561,14.0,13.0,16.0
2006,Rural regions,female,1735,17.509739032127776,16.652532156419007,18.366945907836545,2.6728359490996056,8.0,20.0,1.0,45.99074607635059,8.0,6.0,9.0
2007,Urban regions,male,3423,21.531321098266954,20.788678208224894,22.273963988309013,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.024999999999999
2007,Urban regions,female,3246,13.457517466570222,13.052477111081918,13.862557822058525,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2007,Rural regions,male,1687,37.84450249371756,35.73053711807022,39.95846786936491,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0
2007,Rural regions,female,1675,18.25358413999049,17.243322321431606,19.263845958549375,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,Urban regions,male,3267,22.87121465429715,21.999594862259343,23.74283444633496,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2008,Urban regions,female,3161,14.13894586015268,13.667762747800788,14.61012897250457,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Rural regions,male,1586,34.56363234800582,32.55616446434552,36.571100231666115,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0
2008,Rural regions,female,1629,17.598209284157647,16.508498639051506,18.68791992926379,2.0,8.0,20.0,1.0,47.0,8.0,7.0,9.0
2009,Urban regions,male,2958,23.45144485580689,22.54279429847347,24.36009541314031,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0
2009,Urban regions,female,2948,14.228837231862665,13.71198678542137,14.745687678303959,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2009,Rural regions,male,1514,32.12885622336568,30.220523312141626,34.03718913458973,5.0,15.0,28.0,1.0,62.5,15.0,15.0,18.0
2009,Rural regions,female,1570,18.03332319109138,17.038877165399267,19.027769216783494,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0
2010,Urban regions,male,4101,24.98206889864928,23.972752520084278,25.991385277214285,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2010,Urban regions,female,3920,14.099139023109455,13.679505210960869,14.51877283525804,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2010,Rural regions,male,2163,31.452727780146862,29.861547752653586,33.04390780764014,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0
2010,Rural regions,female,2098,18.869188448570807,17.912349941224186,19.826026955917428,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2011,Urban regions,male,4687,23.772186703498225,22.990201528831694,24.554171878164755,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2011,Urban regions,female,4875,14.182518615599477,13.764112792774092,14.600924438424862,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2011,Rural regions,male,2589,31.447231769382437,29.989289737500307,32.90517380126457,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0
2011,Rural regions,female,2737,17.518494421021174,16.864400927467404,18.172587914574944,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2012,Urban regions,male,4528,23.162561433403233,22.422193955507453,23.902928911299014,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2012,Urban regions,female,4846,15.510909581326766,14.949890787781888,16.071928374871643,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2012,Rural regions,male,2535,29.71090186198713,28.28541829240622,31.136385431568037,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0
2012,Rural regions,female,2770,15.335799056768503,14.846297104344838,15.825301009192167,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2013,Urban regions,male,5403,24.363585948820017,23.62387344991261,25.103298447727422,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,Urban regions,female,5733,14.53514155217552,14.132056090012217,14.938227014338825,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2013,Rural regions,male,2705,29.571876252642866,28.334551737861297,30.809200767424436,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0
2013,Rural regions,female,2955,16.634142889487716,16.0855866533225,17.18269912565293,2.0,8.0,20.0,1.0,47.0,8.0,7.0,9.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.345425374654752,17.03009560673486,17.660755142574644,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
2015,Urban regions,female,4905,13.336467223409091,13.099499116929008,13.573435329889174,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2015,Rural regions,male,2378,18.00224211367066,17.581122034821394,18.423362192519928,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2015,Rural regions,female,2612,14.262270816765003,13.947171281930299,14.577370351599708,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.712594474870514,16.438674563651848,16.98651438608918,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,Urban regions,female,5101,13.416788832026993,13.18460238566837,13.648975278385617,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2017,Rural regions,male,2459,18.659273033111404,18.24294976946719,19.075596296755617,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.024999999999999
2017,Rural regions,female,2774,14.602204815865402,14.280517139880542,14.923892491850262,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.920088183005237,15.669904455164218,16.170271910846257,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,10.0
2019,Urban regions,female,4820,13.240640069525575,13.020258724021334,13.461021415029817,4.0,8.0,17.0,1.0,36.5,8.0,6.974999999999994,8.0
2019,Rural regions,male,2411,18.630028522258623,18.25370100616336,19.006356038353886,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,Rural regions,female,2525,14.563529082659901,14.259237128101447,14.867821037218356,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.186184978148678,15.852184275901894,16.52018568039546,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2021,Urban regions,female,3539,13.44283910649034,13.057566502693865,13.828111710286814,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2021,Rural regions,male,1712,20.096200479332097,19.374221099149494,20.8181798595147,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0
2021,Rural regions,female,1730,15.339601678747488,14.945711396259869,15.733491961235108,3.0,10.0,21.0,0.0,48.0,10.0,9.0,12.0
