year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2616,13.44051489745571,13.104780058404176,13.776249736507244,4.0,8.801522398097811,16.0,0.0,34.0,9.0,8.0,10.0
1985,Urban regions,female,1673,9.164209989369134,8.920425582564267,9.407994396174,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Rural regions,male,626,14.716728993610683,13.824162741066177,15.60929524615519,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0
1985,Rural regions,female,404,9.795865618431778,9.13528747350521,10.456443763358346,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2282,14.766027918746364,14.371122455017519,15.160933382475209,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0
1990,Urban regions,female,1546,10.066037416127722,9.769994102791138,10.362080729464306,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Rural regions,male,549,19.150209017806713,18.017989518989367,20.28242851662406,4.0,12.0,23.0,1.0,51.5,12.0,10.0,14.0
1990,Rural regions,female,384,11.312144170101531,10.51878876040158,12.105499579801482,2.1824765167988884,6.2396290350869075,15.0,0.0,34.226285224801664,6.0,3.0,7.0
1991,Urban regions,male,125,62.328447535880116,49.4458782653456,75.21101680641463,6.610686077037972,12.0,25.0,1.0,52.58397088444304,12.0,9.0,14.0
1991,Urban regions,female,65,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.0,9.0
1991,Rural regions,male,414,52.06202238370052,46.44893933024529,57.67510543715576,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Rural regions,female,234,15.804077210147991,14.364287902748835,17.243866517547147,6.945754235473562,10.0,15.0,2.0,27.081368646789656,10.0,9.0,10.0
1992,Urban regions,male,108,31.972465523103548,24.495503224375092,39.449427821832,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,Urban regions,female,66,24.585926820851363,15.246332929390698,33.92552071231203,8.0,12.0,16.25960623017324,1.0,28.6490155754331,12.0,9.0,14.0
1992,Rural regions,male,356,55.32029612635083,49.127980896539455,61.51261135616221,8.0,15.0,30.0,1.0,63.0,15.0,15.0,18.0
1992,Rural regions,female,225,18.125348996685133,15.379952761299485,20.87074523207078,6.0,10.0,18.12532643339377,2.0,36.31331608348442,10.0,8.0,11.0
1993,Urban regions,male,2645,13.170996579124663,12.906518715960303,13.435474442289024,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1993,Urban regions,female,2048,9.222898469723372,8.98840328922786,9.457393650218885,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Rural regions,male,1210,13.483754510693133,12.99441127327541,13.973097748110856,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0
1993,Rural regions,female,1065,8.729449187360096,8.323281446047256,9.135616928672937,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2616,15.010218392785653,14.615009433797477,15.40542735177383,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,Urban regions,female,2067,10.725657928789946,10.397883604284992,11.0534322532949,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,Rural regions,male,1337,17.958962926269272,16.938026158236887,18.979899694301658,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,Rural regions,female,1130,10.024018688602515,9.560898568443452,10.487138808761578,1.0,5.0,14.0,0.0,33.5,5.0,5.0,6.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1200,33.52120275955641,31.842087074702967,35.20031844440985,12.0,20.0,34.99309246903197,1.0,69.48273117257992,20.0,19.0,22.0
1997,Urban regions,female,727,22.315167542563138,21.163717509402808,23.46661757572347,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
1997,Rural regions,male,761,36.6189403698215,34.443338966631586,38.79454177301142,13.0,20.0,37.0,2.0,73.0,20.0,18.0,21.0
1997,Rural regions,female,522,23.48665302121224,22.024191474563427,24.949114567861056,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0
1998,Urban regions,male,2601,16.30942455240206,15.986023892317306,16.632825212486814,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Urban regions,female,2101,11.986450324215129,11.68246647739204,12.290434171038218,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Rural regions,male,1316,18.730353294554767,18.116158062291827,19.344548526817707,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
1998,Rural regions,female,1125,12.299088633126686,11.817622102958833,12.78055516329454,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
