year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,13.440514897455708,13.104780058404174,13.776249736507243,4.0,8.794280367045944,16.0,0.0,34.0,9.0,8.0,10.0,2616.0
1985,Urban regions,female,9.164209989369136,8.920425582564269,9.407994396174002,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1673.0
1985,Rural regions,male,14.716728993610687,13.82416274106618,15.609295246155193,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0,626.0
1985,Rural regions,female,9.79586561843178,9.135287473505212,10.456443763358347,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,404.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,14.766027918746365,14.37112245501752,15.16093338247521,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0,2282.0
1990,Urban regions,female,10.066037416127724,9.76999410279114,10.362080729464308,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1546.0
1990,Rural regions,male,19.150209017806713,18.017989518989367,20.28242851662406,4.0,12.0,23.0,1.0,51.5,12.0,10.0,14.0,549.0
1990,Rural regions,female,11.31214417010153,10.518788760401579,12.10549957980148,2.0,6.2396290350869075,15.0,0.0,34.5,6.0,3.0,7.0,384.0
1991,Urban regions,male,62.32844753588011,49.44587826534559,75.21101680641462,6.562658261638902,12.0,25.0,1.0,52.65601260754165,12.0,9.0,14.0,125.0
1991,Urban regions,female,19.48463418886029,13.835994251679264,25.133274126041318,5.0,8.0,15.0,0.0,30.0,8.0,4.974999999999994,10.0,65.0
1991,Rural regions,male,52.062022383700516,46.44893933024528,57.67510543715575,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,414.0
1991,Rural regions,female,15.804077210147991,14.364287902748835,17.243866517547147,7.0,10.0,15.0,2.0,27.0,10.0,9.974999999999994,10.0,234.0
1992,Urban regions,male,31.972465523103548,24.495503224375092,39.449427821832,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,108.0
1992,Urban regions,female,24.585926820851363,15.246332929390698,33.92552071231203,8.0,12.0,16.25960623017324,1.0,28.6490155754331,12.0,9.0,14.0,66.0
1992,Rural regions,male,55.32029612635083,49.127980896539455,61.51261135616221,8.0,15.0,30.0,1.0,63.0,15.0,15.0,17.0,356.0
1992,Rural regions,female,18.125348996685133,15.379952761299485,20.87074523207078,6.0,10.0,18.084199703599058,2.0,36.21049925899764,10.0,8.0,10.024999999999999,225.0
1993,Urban regions,male,13.170996579124663,12.906518715960303,13.435474442289024,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,2645.0
1993,Urban regions,female,9.222898469723374,8.988403289227861,9.457393650218886,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2048.0
1993,Rural regions,male,13.483754510693135,12.994411273275412,13.973097748110858,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0249999999999995,1210.0
1993,Rural regions,female,8.729449187360094,8.323281446047254,9.135616928672935,1.0,4.0,11.237793085755758,0.0,26.594482714389393,4.0,3.0,5.0,1065.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,15.010218392785653,14.615009433797477,15.40542735177383,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,2616.0
1995,Urban regions,female,10.725657928789946,10.397883604284992,11.0534322532949,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2067.0
1995,Rural regions,male,17.958962926269272,16.938026158236887,18.979899694301658,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,1337.0
1995,Rural regions,female,10.024018688602519,9.560898568443456,10.487138808761582,1.0,5.0,14.0,0.0,33.5,5.0,5.0,6.0,1130.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,33.52120275955641,31.842087074702967,35.20031844440985,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0,1200.0
1997,Urban regions,female,22.315167542563138,21.163717509402808,23.46661757572347,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0,727.0
1997,Rural regions,male,36.6189403698215,34.443338966631586,38.79454177301142,13.0,20.0,37.0,2.0,73.0,20.0,18.0,22.0,761.0
1997,Rural regions,female,23.486653021212238,22.024191474563423,24.949114567861052,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.024999999999999,522.0
1998,Urban regions,male,16.30942455240206,15.986023892317306,16.632825212486814,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0,2601.0
1998,Urban regions,female,11.986450324215129,11.68246647739204,12.290434171038218,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2101.0
1998,Rural regions,male,18.730353294554767,18.116158062291827,19.344548526817707,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,1316.0
1998,Rural regions,female,12.299088633126686,11.817622102958833,12.78055516329454,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,1125.0
1999,Urban regions,male,31.049763307988343,29.510423569819807,32.58910304615688,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0,1383.0
1999,Urban regions,female,23.457811067842,21.99284642940861,24.922775706275395,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0,856.0
1999,Rural regions,male,35.418295287568576,33.230531919651845,37.606058655485306,11.0,20.0,33.0,2.0,66.0,20.0,20.0,23.0,833.0
1999,Rural regions,female,24.77044032960828,22.491986186981602,27.04889447223496,10.0,15.0,24.0,2.0,45.0,15.0,15.0,17.0,652.0
2000,Urban regions,male,30.066140396207558,29.058857979075242,31.073422813339874,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,2341.0
2000,Urban regions,female,21.30483097214613,20.614030449358964,21.9956314949333,10.0,15.0,25.0,1.0,47.5,15.0,14.974999999999994,15.0,1544.0
2000,Rural regions,male,35.580880823087554,33.87163614669609,37.29012549947902,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0,1440.0
2000,Rural regions,female,21.390672338413577,20.520596417231967,22.260748259595186,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,1092.0
2001,Urban regions,male,19.900505383763164,19.21602234085144,20.58498842667489,5.0,10.0,22.0,1.0,47.5,10.0,9.0,10.0,3931.0
2001,Urban regions,female,12.402277869520365,11.989649027529197,12.814906711511533,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,3349.0
2001,Rural regions,male,26.461525351530575,25.06147418208534,27.86157652097581,3.0,12.0,25.0,1.0,58.0,12.0,11.0,13.0,1899.0
2001,Rural regions,female,13.893086102205329,13.338298970725186,14.447873233685472,2.0,7.0,17.0,1.0,39.5,7.0,6.0,7.0,1723.0
2002,Urban regions,male,20.595946405399065,19.92361411680404,21.26827869399409,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0,4184.0
2002,Urban regions,female,13.01310467292422,12.567063890405878,13.459145455442561,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3665.0
2002,Rural regions,male,29.304532158140578,27.68361414542385,30.925450170857307,3.0,12.0,25.0,0.0,58.0,12.0,10.0,14.0,1938.0
2002,Rural regions,female,14.159241729810088,13.479248813011335,14.83923464660884,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1768.0
2003,Urban regions,male,17.53804985586114,17.21481318628879,17.86128652543349,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0,4054.0
2003,Urban regions,female,12.473984749547887,12.204282082881566,12.743687416214208,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0,3625.0
2003,Rural regions,male,19.541952617915193,18.951278375918694,20.132626859911692,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,1871.0
2003,Rural regions,female,14.334164892483717,13.82298727719015,14.845342507777284,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1767.0
2004,Urban regions,male,20.609417724654133,19.915875818917144,21.302959630391122,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,3760.0
2004,Urban regions,female,13.707236071617807,13.242600629175243,14.17187151406037,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3438.0
2004,Rural regions,male,32.76013088465757,30.986424753779644,34.5338370155355,4.0,14.0,28.762265068006855,1.0,65.90566267001714,14.0,13.0,16.0,1722.0
2004,Rural regions,female,16.165654629317977,15.350653384641863,16.980655873994092,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,1655.0
2005,Urban regions,male,22.793282820724688,21.846832852719253,23.739732788730123,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,3544.0
2005,Urban regions,female,13.80779120273308,13.329322170942993,14.286260234523168,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0,3220.0
2005,Rural regions,male,32.10089129329647,30.426246516506964,33.77553607008598,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0,1568.0
2005,Rural regions,female,16.016735333246363,15.233150241154501,16.800320425338224,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1590.0
2006,Urban regions,male,22.10786916211637,21.362563167140696,22.853175157092043,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,3669.0
2006,Urban regions,female,13.45180508342158,13.048423472514102,13.855186694329056,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,3429.0
2006,Rural regions,male,33.113259349327585,31.3762038297874,34.85031486886777,4.475036465640717,14.0,30.0,1.0,68.28744530153892,14.0,13.0,15.0,1764.0
2006,Rural regions,female,17.509739032127776,16.652532156419007,18.366945907836545,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1735.0
2007,Urban regions,male,21.531321098266957,20.788678208224898,22.273963988309017,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,3423.0
2007,Urban regions,female,13.457517466570224,13.05247711108192,13.862557822058527,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,3246.0
2007,Rural regions,male,37.84450249371755,35.7305371180702,39.958467869364895,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0,1687.0
2007,Rural regions,female,18.253584139990494,17.24332232143161,19.26384595854938,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0,1675.0
2008,Urban regions,male,22.871214654297155,21.999594862259343,23.742834446334967,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.024999999999999,3267.0
2008,Urban regions,female,14.13894586015268,13.667762747800788,14.61012897250457,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3161.0
2008,Rural regions,male,34.56363234800582,32.55616446434552,36.571100231666115,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0,1586.0
2008,Rural regions,female,17.59820928415765,16.50849863905151,18.687919929263792,2.0,8.0,20.0,1.0,47.0,8.0,8.0,9.0,1629.0
2009,Urban regions,male,23.451444855806894,22.542794298473474,24.360095413140314,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2958.0
2009,Urban regions,female,14.228837231862665,13.71198678542137,14.745687678303959,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,2948.0
2009,Rural regions,male,32.12885622336568,30.220523312141626,34.03718913458973,5.0,15.0,28.0,1.0,62.5,15.0,15.0,18.0,1514.0
2009,Rural regions,female,18.033323191091377,17.038877165399263,19.02776921678349,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0,1570.0
2010,Urban regions,male,24.982068898649274,23.97275252008427,25.991385277214277,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,4101.0
2010,Urban regions,female,14.099139023109455,13.679505210960869,14.51877283525804,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,3920.0
2010,Rural regions,male,31.452727780146862,29.861547752653586,33.04390780764014,4.030472066077226,14.0,30.0,1.0,68.95429190088416,14.0,13.0,16.0,2163.0
2010,Rural regions,female,18.869188448570807,17.912349941224186,19.826026955917428,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0,2098.0
2011,Urban regions,male,23.772186703498217,22.990201528831687,24.554171878164748,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,4687.0
2011,Urban regions,female,14.182518615599477,13.764112792774092,14.600924438424862,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,4875.0
2011,Rural regions,male,31.44723176938243,29.9892897375003,32.90517380126456,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0,2589.0
2011,Rural regions,female,17.518494421021177,16.864400927467408,18.172587914574947,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0,2737.0
2012,Urban regions,male,23.161408460839084,22.421153104613808,23.90166381706436,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,4529.0
2012,Urban regions,female,15.510909581326764,14.949890787781886,16.071928374871643,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4846.0
2012,Rural regions,male,29.71090186198713,28.28541829240622,31.136385431568037,4.0,14.0,28.0,1.0,64.0,14.0,13.0,15.024999999999999,2535.0
2012,Rural regions,female,15.335799056768503,14.846297104344838,15.825301009192167,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0,2770.0
2013,Urban regions,male,24.361731561549814,23.622232090593958,25.10123103250567,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,5405.0
2013,Urban regions,female,14.546102987360712,14.14271205437693,14.949493920344494,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0,5734.0
2013,Rural regions,male,29.56718299791914,28.330414260608457,30.803951735229823,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0,2707.0
2013,Rural regions,female,16.634142889487716,16.0855866533225,17.18269912565293,2.0,8.0,20.0,1.0,47.0,8.0,6.974999999999994,9.0,2955.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,17.34542537465476,17.030095606734868,17.66075514257465,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0,4587.0
2015,Urban regions,female,13.336467223409088,13.099499116929005,13.57343532988917,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,4905.0
2015,Rural regions,male,18.002242113670665,17.581122034821398,18.42336219251993,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2378.0
2015,Rural regions,female,14.262270816765005,13.9471712819303,14.57737035159971,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0,2612.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,16.712594474870514,16.438674563651848,16.98651438608918,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,4512.0
2017,Urban regions,female,13.41678883202699,13.184602385668367,13.648975278385613,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,5101.0
2017,Rural regions,male,18.659273033111404,18.24294976946719,19.075596296755617,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0,2459.0
2017,Rural regions,female,14.602204815865402,14.280517139880542,14.923892491850262,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2774.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,15.920088183005237,15.669904455164218,16.170271910846257,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,4548.0
2019,Urban regions,female,13.240640069525577,13.020258724021335,13.461021415029819,4.0,8.0,17.0,1.0,36.5,8.0,7.0,8.0,4820.0
2019,Rural regions,male,18.630028522258627,18.253701006163364,19.00635603835389,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,2411.0
2019,Rural regions,female,14.563529082659906,14.259237128101452,14.867821037218361,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2525.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,16.186184978148678,15.852184275901894,16.52018568039546,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0,3704.0
2021,Urban regions,female,13.44283910649034,13.057566502693865,13.828111710286814,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3539.0
2021,Rural regions,male,20.0962004793321,19.374221099149498,20.818179859514704,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0,1712.0
2021,Rural regions,female,15.339601678747492,14.945711396259872,15.733491961235112,3.0,10.0,21.0,0.0,48.0,10.0,9.0,12.0,1730.0
