"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","14.7","6.5","627","1","3","18","35","120","12.79","16.61","1","280","6","8"
"1985","Laendlicher Raum","weiblich","9.8","3.5","404","1","2","12","22","80","8.48","11.12","0","104","3","5"
"1985","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","maennlich","19.05","11.5","552","2","4","23","40","110","16.85","21.25","1","330","7","12"
"1990","Laendlicher Raum","weiblich","11.3","6.5","385","1","2","15","22","65","9.53","13.07","0","200","5","8"
"1990","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","52.04","11.5","415","5","7","25","120","600","39.87","64.21","1","999","12","15"
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","weiblich","19.48","7.5","65","3","5","15","30","300","8.75","30.21","0","300","7","10"
"1992","Laendlicher Raum","maennlich","55.38","14.5","356","5","8","30","120","600","42.8","67.96","1","800","15","16"
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","weiblich","24.57","11.5","66","5","8","16","25","600","6.69","42.45","1","600","10","15"
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","36.61","19.5","764","7","13","37","75","400","31.4","41.82","2","800","18","20"
"1997","Laendlicher Raum","weiblich","23.43","14.5","523","5","10","25","45","130","19.51","27.35","1","500","15","16"
"1997","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","weiblich","22.35","14.5","726","5","8","25","36","150","19.6","25.1","2","650","15","15"
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","maennlich","35.42","19.5","836","7","11","33","65","400","30.49","40.35","2","750","18","20"
"1999","Laendlicher Raum","weiblich","24.8","14.5","656","5","10","25","40","150","20.9","28.7","2","999","14","15"
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","23.44","14.5","852","5","9","25","40","150","20.86","26.02","2","800","15","16"
"2000","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","19.9","9.5","3922","2","5","22","38","150","18.37","21.43","1","999","10","12"
"2001","Staedtischer Raum","weiblich","12.36","6.5","3343","1","3","15","25","75","11.36","13.36","1","999","7","8"
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","20.6","10.5","4175","2","5","22","40","170","18.96","22.24","0","999","11","12"
"2002","Staedtischer Raum","weiblich","12.99","6.5","3657","1","3","15","26","80","11.91","14.07","0","999","7","8"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","17.53","11.5","4043","2","5","22","40","100","16.76","18.3","0","600","11","12"
"2003","Staedtischer Raum","weiblich","12.44","7.5","3615","1","3","15","26","75","11.89","12.99","1","296","8","8"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","20.56","11.5","3749","2","5","22","40","180","18.97","22.15","0","850","12","13"
"2004","Staedtischer Raum","weiblich","13.73","7.5","3430","1","3","15","27","97","12.74","14.72","0","630","8","8"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","22.75","11.5","3536","2","5","24","42","220","20.68","24.82","1","999","12","13"
"2005","Staedtischer Raum","weiblich","13.82","7.5","3211","1","3","15","28","96","12.71","14.93","1","650","7","8"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","22.03","11.5","3661","2","5","24","43","212","20.1","23.96","1","999","12","12"
"2006","Staedtischer Raum","weiblich","13.47","7.5","3420","1","3","16","27","90","12.53","14.41","1","630","8","8"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","21.5","11.5","3412","2","5","25","40","180","19.67","23.33","1","999","12","13"
"2007","Staedtischer Raum","weiblich","13.46","7.5","3236","1","3","16","30","81","12.46","14.46","1","680","8","8"
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","22.87","11.5","3257","2","5","25","42","294","20.74","25","1","999","12","13"
"2008","Staedtischer Raum","weiblich","14.14","7.5","3153","1","3","17","30","105","12.86","15.42","1","700","7","8"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","25.01","11.5","4092","2","5","25","45","300","23.12","26.9","1","999","12","13"
"2010","Staedtischer Raum","weiblich","14.1","7.5","3912","1","3","17","30","80","12.99","15.21","1","800","7","8"
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","23.77","11.5","4679","2","5","25","45","300","21.93","25.61","1","999","12","13"
"2011","Staedtischer Raum","weiblich","14.18","7.5","4862","1","3","17","30","80","13.26","15.1","1","850","7","8"
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
