year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2616,13.440514897455714,12.747532894426882,14.133496900484545,4.0,8.70855653058529,16.0,0.0,34.0,9.0,9.0,10.0
1985,Urban regions,female,1673,9.164209989369134,8.660889157371418,9.66753082136685,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Rural regions,male,626,14.716728993610689,12.871684759645106,16.56177322757627,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0
1985,Rural regions,female,404,9.795865618431778,8.42890836422016,11.162822872643396,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2282,14.766027918746365,13.9508580160002,15.58119782149253,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.0
1990,Urban regions,female,1546,10.066037416127722,9.45478568754485,10.677289144710594,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Rural regions,male,549,19.150209017806716,16.809133823398017,21.491284212215415,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0
1990,Rural regions,female,384,11.31214417010153,9.670168053233393,12.954120286969665,2.0,6.17850309071859,15.0,0.0,34.5,6.0,3.0,7.0
1991,Urban regions,male,125,62.32844753588011,35.48822310679653,89.16867196496369,6.692133609375817,12.0,25.0,1.0,52.46179958593628,12.0,9.0,14.0
1991,Urban regions,female,65,19.48463418886029,7.606259968786851,31.36300840893373,5.0,8.0,15.0,0.0,30.0,8.0,4.0,9.0
1991,Rural regions,male,414,52.06202238370052,40.44752211810251,63.67652264929853,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Rural regions,female,234,15.804077210147991,12.818109382292633,18.79004503800335,7.0,10.0,15.0,2.0,27.0,10.0,10.0,10.0
1992,Urban regions,male,108,31.972465523103548,16.370143712539274,47.57478733366782,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,Urban regions,female,66,24.58592682085136,4.951761547564541,44.22009209413818,8.0,12.0,16.350921590420683,1.0,28.877303976051707,12.0,9.0,14.0
1992,Rural regions,male,356,55.32029612635083,42.5011027225153,68.13948953018637,8.0,15.0,30.0,1.0,63.0,15.0,14.974999999999994,17.0
1992,Rural regions,female,225,18.125348996685137,12.430498560878249,23.820199432492025,6.0,10.0,18.0,2.0,36.0,10.0,8.0,11.0
1993,Urban regions,male,2645,13.170996579124665,12.625097115636862,13.716896042612468,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1993,Urban regions,female,2048,9.222898469723372,8.738820550624249,9.706976388822495,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Rural regions,male,1210,13.483754510693133,12.473168989870771,14.494340031515495,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0
1993,Rural regions,female,1065,8.729449187360094,7.890522091664602,9.568376283055587,1.0,4.0,11.056919268437742,0.0,26.142298171094353,4.0,3.0,5.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2616,15.010218392785655,14.194477325256686,15.825959460314623,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,Urban regions,female,2067,10.725657928789948,10.049023768064673,11.402292089515223,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,Rural regions,male,1337,17.95896292626927,15.850737936903359,20.06718791563518,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,Rural regions,female,1130,10.024018688602517,9.067520902185766,10.980516475019268,1.0,5.0,14.0,0.0,33.5,5.0,5.0,6.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1200,33.52120275955641,30.05348510968241,36.988920409430406,12.0,20.0,34.99309246903197,1.0,69.48273117257992,20.0,19.0,22.0
