year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2616,13.44051,12.74753,14.13350,4.00000,8.70856,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
1985,Urban regions,female,1673,9.16421,8.66089,9.66753,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.00000
1985,Rural regions,male,626,14.71673,12.87168,16.56177,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,6.00000,8.02500
1985,Rural regions,female,404,9.79587,8.42891,11.16282,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2282,14.76603,13.95086,15.58120,5.00000,10.00000,18.00000,0.00000,37.50000,10.00000,9.00000,10.00000
1990,Urban regions,female,1546,10.06604,9.45479,10.67729,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1990,Rural regions,male,549,19.15021,16.80913,21.49128,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,10.00000,14.02500
1990,Rural regions,female,384,11.31214,9.67017,12.95412,2.00000,6.17850,15.00000,0.00000,34.50000,6.00000,5.00000,9.00000
1991,Urban regions,male,125,62.32845,35.48822,89.16867,6.69213,12.00000,25.00000,1.00000,52.46180,12.00000,10.00000,15.00000
1991,Urban regions,female,65,19.48463,7.60626,31.36301,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,6.97500,12.00000
1991,Rural regions,male,414,52.06202,40.44752,63.67652,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,Rural regions,female,234,15.80408,12.81811,18.79005,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,10.00000,10.00000
1992,Urban regions,male,108,31.97247,16.37014,47.57479,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
1992,Urban regions,female,66,24.58593,4.95176,44.22009,8.00000,12.00000,16.35092,1.00000,28.87730,12.00000,10.00000,15.00000
1992,Rural regions,male,356,55.32030,42.50110,68.13949,8.00000,15.00000,30.00000,1.00000,63.00000,15.00000,13.00000,16.00000
1992,Rural regions,female,225,18.12535,12.43050,23.82020,6.00000,10.00000,18.00000,2.00000,36.00000,10.00000,9.97500,12.00000
1993,Urban regions,male,2645,13.17100,12.62510,13.71690,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1993,Urban regions,female,2048,9.22290,8.73882,9.70698,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Rural regions,male,1210,13.48375,12.47317,14.49434,2.00000,6.00000,19.00000,0.00000,44.50000,6.00000,6.00000,8.00000
1993,Rural regions,female,1065,8.72945,7.89052,9.56838,1.00000,4.00000,11.05692,0.00000,26.14230,4.00000,3.00000,5.00000
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2616,15.01022,14.19448,15.82596,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1995,Urban regions,female,2067,10.72566,10.04902,11.40229,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1995,Rural regions,male,1337,17.95896,15.85074,20.06719,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,10.00000
1995,Rural regions,female,1130,10.02402,9.06752,10.98052,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,4.00000,6.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1200,33.52120,30.05349,36.98892,12.00000,20.00000,34.99309,1.00000,69.48273,20.00000,18.00000,21.00000
1997,Urban regions,female,727,22.31517,19.93562,24.69471,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,14.00000,16.02500
1997,Rural regions,male,761,36.61894,32.12325,41.11463,13.00000,20.00000,37.00000,2.00000,73.00000,20.00000,18.00000,22.00000
1997,Rural regions,female,522,23.48665,20.46239,26.51091,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,16.00000
1998,Urban regions,male,2601,16.30942,15.64190,16.97695,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.00000
1998,Urban regions,female,2101,11.98645,11.35893,12.61397,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,Rural regions,male,1316,18.73035,17.46203,19.99868,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
1998,Rural regions,female,1125,12.29909,11.30469,13.29348,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1999,Urban regions,male,1383,31.04976,27.87114,34.22839,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,18.00000,20.00000
1999,Urban regions,female,856,23.45781,20.43113,26.48449,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,16.00000
1999,Rural regions,male,833,35.41830,30.89810,39.93849,11.00000,20.00000,33.72218,2.00000,67.80546,20.00000,17.00000,20.00000
1999,Rural regions,female,652,24.77044,20.06096,29.47992,10.00000,15.00000,24.08729,2.00000,45.21823,15.00000,13.00000,15.00000
2000,Urban regions,male,2341,30.06614,27.98692,32.14536,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,18.00000,20.00000
2000,Urban regions,female,1544,21.30483,19.87851,22.73115,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,15.00000
2000,Rural regions,male,1440,35.58088,32.05154,39.11023,12.00000,20.00000,31.00000,2.00000,59.50000,20.00000,18.00000,20.00000
2000,Rural regions,female,1092,21.39067,19.59361,23.18774,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,15.00000
2001,Urban regions,male,3931,19.90051,18.48790,21.31311,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,10.00000,11.00000
2001,Urban regions,female,3349,12.40228,11.55067,13.25389,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,7.00000,8.00000
2001,Rural regions,male,1899,26.46153,23.57121,29.35184,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,11.00000,13.00000
2001,Rural regions,female,1723,13.89309,12.74769,15.03848,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,6.00000,8.00000
2002,Urban regions,male,4184,20.59595,19.20844,21.98345,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
2002,Urban regions,female,3665,13.01310,12.09256,13.93364,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2002,Rural regions,male,1938,29.30453,25.95829,32.65077,3.00000,12.00000,25.00000,0.00000,58.00000,12.00000,10.00000,13.00000
2002,Rural regions,female,1768,14.15924,12.75537,15.56311,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2003,Urban regions,male,4054,17.53805,16.87097,18.20513,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,10.00000,12.00000
2003,Urban regions,female,3625,12.47398,11.91737,13.03060,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,8.00000
2003,Rural regions,male,1871,19.54195,18.32253,20.76137,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,13.00000
2003,Rural regions,female,1767,14.33416,13.27882,15.38951,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2004,Urban regions,male,3760,20.60942,19.17810,22.04074,5.00000,12.00000,23.00000,0.00000,50.00000,12.00000,10.00000,12.00000
2004,Urban regions,female,3438,13.70724,12.74830,14.66617,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
2004,Rural regions,male,1722,32.76013,29.09819,36.42207,4.00000,14.00000,29.00000,1.00000,66.50000,14.00000,12.00000,15.00000
2004,Rural regions,female,1655,16.16565,14.48298,17.84833,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2005,Urban regions,male,3544,22.79328,20.83998,24.74659,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,12.00000
2005,Urban regions,female,3220,13.80779,12.82028,14.79530,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,8.00000
2005,Rural regions,male,1568,32.10089,28.64323,35.55856,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,15.00000
2005,Rural regions,female,1590,16.01674,14.39887,17.63460,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2006,Urban regions,male,3669,22.10787,20.56971,23.64603,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,11.00000,12.00000
2006,Urban regions,female,3429,13.45181,12.61929,14.28432,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2006,Rural regions,male,1764,33.11326,29.52704,36.69948,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,12.00000,15.00000
2006,Rural regions,female,1735,17.50974,15.73998,19.27949,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2007,Urban regions,male,3423,21.53132,19.99862,23.06402,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.97500,12.00000
2007,Urban regions,female,3246,13.45752,12.62156,14.29348,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2007,Rural regions,male,1687,37.84450,33.48001,42.20900,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,14.00000,15.02500
2007,Rural regions,female,1675,18.25358,16.16778,20.33938,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,7.00000,10.00000
2008,Urban regions,male,3267,22.87121,21.07229,24.67014,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2008,Urban regions,female,3161,14.13895,13.16647,15.11143,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2008,Rural regions,male,1586,34.56363,30.41882,38.70844,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,13.00000,16.00000
2008,Rural regions,female,1629,17.59821,15.34833,19.84809,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,8.00000
2009,Urban regions,male,2958,23.45144,21.57602,25.32687,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2009,Urban regions,female,2948,14.22884,13.16207,15.29560,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2009,Rural regions,male,1514,32.12886,28.18858,36.06913,5.00000,15.00000,28.00000,1.00000,62.50000,15.00000,12.00000,15.00000
2009,Rural regions,female,1570,18.03332,15.98008,20.08657,3.00000,8.00000,21.00000,1.00000,48.00000,8.00000,7.00000,10.00000
2010,Urban regions,male,4101,24.98207,22.89911,27.06502,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2010,Urban regions,female,3920,14.09914,13.23312,14.96516,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
