year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,2616,13.440514897455714,12.644587897432787,14.157472214875748,4.0,8.70855653058529,16.0,0.0,34.0,9.0,9.0,10.0
1985,Urban regions,female,1673,9.164209989369134,8.462085127225357,9.840301643410669,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Rural regions,male,626,14.716728993610689,12.383821274218796,16.385416820904325,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0
1985,Rural regions,female,404,9.795865618431778,8.093399943060065,11.236145456808261,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,2282,14.766027918746365,13.85375266170281,15.769129769338031,5.0,10.0,18.0,0.0,37.5,10.0,10.0,11.024999999999999
1990,Urban regions,female,1546,10.066037416127722,9.30744837530624,10.76845221756776,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Rural regions,male,549,19.150209017806716,16.302888605066226,21.76684052366004,4.0,12.0,23.0,1.0,51.5,12.0,9.0,14.0
1990,Rural regions,female,384,11.31214417010153,9.27007048513627,13.221823200236352,2.0,6.17850309071859,15.0,0.0,34.5,6.0,3.0,7.0
1991,Urban regions,male,125,62.32844753588011,29.65431539763688,86.64198361250723,6.692133609375817,12.0,25.0,1.0,52.46179958593628,12.0,9.0,14.0
1991,Urban regions,female,65,19.48463418886029,4.137792291512156,29.418182164207032,5.0,8.0,15.0,0.0,30.0,8.0,4.0,9.0
1991,Rural regions,male,414,52.06202238370052,39.414456773988064,64.55215738075611,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Rural regions,female,234,15.804077210147991,12.8405181534112,18.5586198555292,7.0,10.0,15.0,2.0,27.0,10.0,9.0,10.0
1992,Urban regions,male,108,31.972465523103548,17.70662974768807,43.752181572273116,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,Urban regions,female,66,24.58592682085136,4.223830904643727,36.92655995980256,8.0,12.0,16.350921590420683,1.0,28.877303976051707,12.0,9.0,14.0
1992,Rural regions,male,356,55.32029612635083,41.10350551847695,67.80441310553769,8.0,15.0,30.0,1.0,63.0,15.0,15.0,17.025
1992,Rural regions,female,225,18.125348996685137,12.76999758781032,22.27280996645142,6.0,10.0,18.0,2.0,36.0,10.0,8.0,10.0
1993,Urban regions,male,2645,13.170996579124665,12.60404378379797,13.8283127209535,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1993,Urban regions,female,2048,9.222898469723372,8.648448940876964,9.955352668759396,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Rural regions,male,1210,13.483754510693133,12.259100313252292,14.709860988748744,2.0,6.0,19.0,0.0,44.5,6.0,4.0,6.0
1993,Rural regions,female,1065,8.729449187360094,7.25517231299475,9.924943711715123,1.0,4.0,11.056919268437742,0.0,26.142298171094353,4.0,3.0,5.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,2616,15.010218392785655,14.000583361242018,15.98836726345551,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,Urban regions,female,2067,10.725657928789948,9.879479772497461,11.586573607324542,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1995,Rural regions,male,1337,17.95896292626927,15.472547668027929,20.137362599002696,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,Rural regions,female,1130,10.024018688602517,8.706796507479178,11.11146215003004,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1200,33.52120275955641,29.439968196470225,37.52939448762168,12.0,20.0,34.99309246903197,1.0,69.48273117257992,20.0,20.0,22.0
1997,Urban regions,female,727,22.315167542563135,19.25678086977158,24.758993147400773,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
1997,Rural regions,male,761,36.6189403698215,31.254789169055826,40.82873017726997,13.0,20.0,37.0,2.0,73.0,20.0,18.974999999999994,20.025
1997,Rural regions,female,522,23.48665302121224,20.353404342131604,26.245254758730702,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.024999999999999
1998,Urban regions,male,2601,16.30942455240206,15.5187102038221,17.08523039626272,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,Urban regions,female,2101,11.986450324215127,11.151013364001354,12.664310255595263,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Rural regions,male,1316,18.730353294554767,16.97660830827958,20.192892342794234,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
1998,Rural regions,female,1125,12.299088633126686,10.871756010578967,13.551754699774845,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1999,Urban regions,male,1383,31.049763307988346,25.64919926257106,34.76674693206998,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,Urban regions,female,856,23.457811067842,19.07122825242407,26.379903212916037,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0
1999,Rural regions,male,833,35.418295287568576,29.93029791566063,39.67535330218966,11.0,20.0,33.722182361623354,2.0,67.80545590405839,20.0,20.0,23.0
1999,Rural regions,female,652,24.770440329608277,17.756066213076785,30.061011997158104,10.0,15.0,24.087292643487103,2.0,45.21823160871776,15.0,15.0,17.0
2000,Urban regions,male,2341,30.066140396207555,27.711843784396812,32.771692951951195,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,Urban regions,female,1544,21.30483097214613,19.583478763309667,22.51898291254224,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0
2000,Rural regions,male,1440,35.580880823087554,32.23348404778222,38.713951779692344,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0
2000,Rural regions,female,1092,21.390672338413577,19.12471554857486,23.26105026329794,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Urban regions,male,3931,19.900505383763164,18.035662101954603,21.475066977232053,5.0,10.0,22.0,1.0,47.5,10.0,9.0,10.0
2001,Urban regions,female,3349,12.402277869520365,11.509505316776247,13.198828447266287,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,Rural regions,male,1899,26.461525351530575,23.98607290672792,28.708995410757932,3.0,12.0,25.0,1.0,58.0,12.0,10.974999999999994,13.024999999999999
2001,Rural regions,female,1723,13.893086102205325,12.728962986172178,15.089032862279634,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2002,Urban regions,male,4184,20.59594640539906,18.77655606304502,22.15047720237862,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
2002,Urban regions,female,3665,13.013104672924218,11.947401757254152,13.92423211492848,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2002,Rural regions,male,1938,29.304532158140585,25.64954432661002,32.550630458051444,3.0,12.0,25.0,0.0,58.0,12.0,11.0,13.0
2002,Rural regions,female,1768,14.15924172981009,12.666610248682558,15.592659724371527,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2003,Urban regions,male,4054,17.53804985586114,16.81473185923606,18.293443650713012,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2003,Urban regions,female,3625,12.473984749547888,11.724640029917245,13.339468533553884,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0
2003,Rural regions,male,1871,19.541952617915186,18.220862614501367,21.05268585456689,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2003,Rural regions,female,1767,14.334164892483717,12.712692565877193,15.388058707822442,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2004,Urban regions,male,3760,20.60941772465413,18.582251372274275,22.479339644973198,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2004,Urban regions,female,3438,13.707236071617803,12.155303500489858,14.96210598538232,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Rural regions,male,1722,32.76013088465757,26.294307544727012,37.8207205077279,4.0,14.0,29.0,1.0,66.5,14.0,13.0,16.0
2004,Rural regions,female,1655,16.165654629317977,14.199370747360394,17.978603779276067,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2005,Urban regions,male,3544,22.793282820724688,18.874334655136188,25.46216828311996,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.024999999999999
2005,Urban regions,female,3220,13.80779120273308,12.563033607142982,14.960518206046554,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2005,Rural regions,male,1568,32.10089129329647,28.29228284649443,35.20717034619534,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,Rural regions,female,1590,16.016735333246363,14.405106025542498,17.83919175620246,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,Urban regions,male,3669,22.10786916211637,19.97919441960836,24.00094101773825,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2006,Urban regions,female,3429,13.45180508342158,12.310431755110587,14.393216694548958,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Rural regions,male,1764,33.11325934932758,28.036127843064797,37.554604706921864,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2006,Rural regions,female,1735,17.50973903212778,14.586621593832941,19.62344727850794,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,Urban regions,male,3423,21.531321098266957,19.283572797896554,23.425840969645353,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2007,Urban regions,female,3246,13.457517466570222,12.55541025020683,14.387164808566398,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2007,Rural regions,male,1687,37.844502493717556,31.836067103870825,43.39903657879229,5.0,15.0,30.0,1.0,67.5,15.0,14.974999999999994,16.0
2007,Rural regions,female,1675,18.25358413999049,14.440462113887978,21.08114845146875,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,Urban regions,male,3267,22.87121465429715,20.20782929988872,25.359893645878206,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2008,Urban regions,female,3161,14.13894586015268,13.043614548651735,15.048757587144731,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Rural regions,male,1586,34.56363234800582,28.51523823917144,39.42007446526783,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0
2008,Rural regions,female,1629,17.598209284157647,13.824341639505974,20.181413488778517,2.0,8.0,20.0,1.0,47.0,8.0,8.0,9.0
2009,Urban regions,male,2958,23.45144485580689,21.1178910394105,25.49370419121558,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2009,Urban regions,female,2948,14.228837231862665,13.065391923742224,15.449948029975793,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2009,Rural regions,male,1514,32.12885622336568,27.53729082283931,37.20307197864496,5.0,15.0,28.0,1.0,62.5,15.0,15.0,17.0
2009,Rural regions,female,1570,18.03332319109138,15.260268828649142,20.1200020616126,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0
2010,Urban regions,male,4101,24.982068898649278,20.860134870942098,28.21163425584554,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2010,Urban regions,female,3920,14.099139023109455,13.103970998438895,15.036609206906377,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2010,Rural regions,male,2163,31.452727780146862,27.21758324201388,35.61304663483206,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0
2010,Rural regions,female,2098,18.869188448570807,14.256933262520327,22.211739240613834,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2011,Urban regions,male,4687,23.772186703498217,21.36867223827938,26.17869899995137,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2011,Urban regions,female,4875,14.182518615599477,13.090496387949647,15.23518312606472,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2011,Rural regions,male,2589,31.447231769382427,27.71930006565507,35.08423459181927,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0
2011,Rural regions,female,2737,17.51849442102118,15.937678594334013,19.23521066437147,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2012,Urban regions,male,4529,23.161408460839084,21.12028584146291,25.115882235635066,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2012,Urban regions,female,4846,15.510909581326764,13.393742576149034,17.084717818972408,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2012,Rural regions,male,2535,29.71090186198713,25.75097053844725,33.02615588588031,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0
2012,Rural regions,female,2770,15.335799056768503,14.027834812060043,16.750136410269363,2.0,8.0,20.0,0.0,47.0,8.0,8.0,9.0
2013,Urban regions,male,5405,24.361731561549824,21.741769627028326,26.813171922228165,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,Urban regions,female,5734,14.54610298736071,13.313993007443635,15.571466012972303,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2013,Rural regions,male,2707,29.56718299791914,25.893820863159974,33.40155211995322,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0
2013,Rural regions,female,2955,16.634142889487716,14.60130434313039,18.008906320748736,2.0,8.0,20.0,1.0,47.0,8.0,6.974999999999994,9.0
