year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,570,11.09675,9.82904,12.44057,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,1st Quintile,Rural regions,166,11.51196,7.89440,13.96024,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,4.00000,10.00000
1985,2nd Quintile,Urban regions,717,11.24078,9.96157,12.53041,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,4.00000,6.00000
1985,2nd Quintile,Rural regions,195,13.19201,9.35676,17.01980,3.00000,5.67585,13.92198,1.00000,30.30495,6.00000,5.00000,8.00000
1985,3rd Quintile,Urban regions,886,10.66618,9.75747,11.59813,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,3rd Quintile,Rural regions,229,11.32730,9.28811,13.11453,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,8.00000
1985,4th Quintile,Urban regions,1065,11.39518,10.57856,12.30742,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1985,4th Quintile,Rural regions,220,11.97479,9.12717,14.32076,2.00000,5.00000,16.00000,1.00000,37.00000,5.00000,2.00000,7.00000
1985,5th Quintile,Urban regions,1051,13.13565,11.75690,14.24102,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,6.00000,8.00000
1985,5th Quintile,Rural regions,220,15.46127,12.22553,18.20467,2.00000,9.00000,20.00000,1.00000,47.00000,9.00000,6.00000,13.00000
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,481,10.38236,7.60893,12.07989,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,4.00000,6.00000
1990,1st Quintile,Rural regions,137,12.15832,9.18529,14.54825,3.00000,7.07367,15.00000,1.00000,33.00000,7.00000,4.00000,10.00000
1990,2nd Quintile,Urban regions,700,11.22879,10.23420,12.19704,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,6.00000,7.00000
1990,2nd Quintile,Rural regions,178,14.00089,10.81483,17.09089,3.00000,8.43145,17.00000,1.00000,38.00000,9.00000,8.00000,11.00000
1990,3rd Quintile,Urban regions,859,12.08078,10.85411,13.21196,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,3rd Quintile,Rural regions,174,15.05946,11.19729,18.79468,3.00000,7.36929,20.00000,0.00000,45.50000,8.00000,2.97500,10.00000
1990,4th Quintile,Urban regions,889,13.43341,11.81546,15.00415,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,8.00000,10.00000
1990,4th Quintile,Rural regions,255,15.11352,12.87499,16.95951,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,5.00000,11.00000
1990,5th Quintile,Urban regions,899,14.57758,13.22113,15.77309,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,10.00000,12.00000
1990,5th Quintile,Rural regions,189,21.62513,14.95198,26.44304,3.60330,12.00000,24.00000,1.00000,54.59504,12.00000,8.00000,14.00000
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,45,12.90421,8.87498,15.96878,6.00000,8.00000,15.00000,1.00000,28.50000,8.00000,4.00000,8.00000
1992,1st Quintile,Rural regions,161,25.04397,13.69295,34.24401,6.00000,12.00000,20.00000,2.00000,41.00000,12.00000,9.00000,14.00000
1992,2nd Quintile,Urban regions,62,19.47816,10.88641,25.74017,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,14.95000,20.00000
1992,2nd Quintile,Rural regions,217,37.86383,23.89890,50.38992,6.76939,12.00000,22.00000,1.00000,44.84592,12.00000,9.00000,14.00000
1992,3rd Quintile,Urban regions,40,48.30784,14.08618,78.54790,8.00000,12.00000,20.00000,3.00000,38.00000,12.00000,8.00000,14.00000
1992,3rd Quintile,Rural regions,112,43.27880,22.76748,58.15347,8.00000,12.00000,26.93143,2.00000,55.32857,12.00000,9.00000,14.00000
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,74,71.27875,34.51246,97.58587,8.00000,20.00000,49.37274,2.00000,111.43185,20.00000,10.00000,28.00000
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,474,9.29189,7.97483,10.40465,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,1st Quintile,Rural regions,355,8.39714,6.88653,9.88839,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,5.00000
1993,2nd Quintile,Urban regions,788,9.61970,8.77569,10.56756,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1993,2nd Quintile,Rural regions,600,9.55531,8.13881,10.56568,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1993,3rd Quintile,Urban regions,967,10.57128,9.26019,11.75155,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1993,3rd Quintile,Rural regions,570,10.81313,9.18452,12.43943,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,4.00000,5.02500
1993,4th Quintile,Urban regions,1177,11.71831,10.82956,12.49275,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1993,4th Quintile,Rural regions,450,11.56835,8.55700,13.39943,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,5th Quintile,Urban regions,1287,13.04114,11.98242,14.03501,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1993,5th Quintile,Rural regions,299,16.25254,12.76073,19.19561,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,13.00000
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,535,10.80098,8.70504,12.59553,3.00000,6.00000,12.42325,0.00000,26.55813,6.00000,5.00000,7.00000
1995,1st Quintile,Rural regions,339,10.76712,9.18572,12.35337,2.00000,5.00000,14.70430,0.00000,33.76074,5.00000,3.00000,6.00000
1995,2nd Quintile,Urban regions,867,11.60456,8.86182,13.38274,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1995,2nd Quintile,Rural regions,490,12.07168,9.15200,14.51218,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1995,3rd Quintile,Urban regions,953,12.52577,11.07743,14.03080,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1995,3rd Quintile,Rural regions,622,12.39720,9.74430,14.17813,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
