year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,570,11.096750593981648,10.526911309582605,11.666589878380691,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,1st Quintile,Rural regions,166,11.511960138824467,10.139665558015658,12.884254719633276,2.0,7.0,12.0,0.0,27.0,7.0,5.0,10.0
1985,2nd Quintile,Urban regions,717,11.240780452521987,10.623469807764106,11.858091097279868,3.0,6.0,14.0,0.0,30.5,6.0,4.0,6.0
1985,2nd Quintile,Rural regions,195,13.192007123491303,11.482640372076483,14.901373874906122,3.0,5.607173093609605,13.956907220357978,1.0,30.39226805089495,6.0,5.0,8.0
1985,3rd Quintile,Urban regions,886,10.666177891586287,10.284938046932613,11.04741773623996,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,3rd Quintile,Rural regions,229,11.327300305608032,10.414600117499699,12.240000493716366,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
1985,4th Quintile,Urban regions,1065,11.395177968744493,11.027823219773632,11.762532717715354,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,220,11.974791094867626,10.796700508939507,13.152881680795746,2.0,5.0,16.0,1.0,37.0,5.0,2.0,7.0
1985,5th Quintile,Urban regions,1051,13.135650723549448,12.574563643602875,13.69673780349602,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1985,5th Quintile,Rural regions,220,15.461266559395243,13.955524472063582,16.967008646726907,2.453249040011142,9.0,20.0,1.0,46.32012643998329,9.0,6.0,13.0
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
