year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,11.74135950320703,11.454712017602567,12.028006988811494,3.0,7.420095334218991,15.0,0.0,33.0,7.0,6.0,7.0,2832.0
1985,1. Quintil,Rural regions,12.670575427560582,11.917958707408056,13.423192147713108,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,642.0
1985,2. Quintil,Urban regions,11.60141530937221,11.248121204103539,11.954709414640883,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1457.0
1985,2. Quintil,Rural regions,12.887112873359625,11.876374976832329,13.89785076988692,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,388.0
1986,1. Quintil,Urban regions,,,,,,,,,,,,
1986,1. Quintil,Rural regions,,,,,,,,,,,,
1986,2. Quintil,Urban regions,,,,,,,,,,,,
1986,2. Quintil,Rural regions,,,,,,,,,,,,
1987,1. Quintil,Urban regions,,,,,,,,,,,,
1987,1. Quintil,Rural regions,,,,,,,,,,,,
1987,2. Quintil,Urban regions,,,,,,,,,,,,
1987,2. Quintil,Rural regions,,,,,,,,,,,,
1988,1. Quintil,Urban regions,,,,,,,,,,,,
1988,1. Quintil,Rural regions,,,,,,,,,,,,
1988,2. Quintil,Urban regions,,,,,,,,,,,,
1988,2. Quintil,Rural regions,,,,,,,,,,,,
1989,1. Quintil,Urban regions,,,,,,,,,,,,
1989,1. Quintil,Rural regions,,,,,,,,,,,,
1989,2. Quintil,Urban regions,,,,,,,,,,,,
1989,2. Quintil,Rural regions,,,,,,,,,,,,
1990,1. Quintil,Urban regions,12.801367645285287,12.481629510618228,13.121105779952346,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,2587.0
1990,1. Quintil,Rural regions,16.01749694377705,15.014538050684617,17.020455836869484,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,586.0
