year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,570,11.09675,9.91860,12.27490,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.97500,8.00000
1985,1st Quintile,Rural regions,166,11.51196,8.65983,14.36409,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,4.00000,9.00000
1985,2nd Quintile,Urban regions,717,11.24078,9.96504,12.51652,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,8.00000
1985,2nd Quintile,Rural regions,195,13.19201,9.64324,16.74077,3.00000,5.67585,13.92198,1.00000,30.30495,6.00000,4.97500,7.00000
1985,3rd Quintile,Urban regions,886,10.66618,9.87856,11.45380,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,3rd Quintile,Rural regions,229,11.32730,9.43424,13.22036,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,8.00000
1985,4th Quintile,Urban regions,1065,11.39518,10.63642,12.15394,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,4th Quintile,Rural regions,220,11.97479,9.53074,14.41884,2.00000,5.00000,16.00000,1.00000,37.00000,5.00000,3.00000,8.00000
1985,5th Quintile,Urban regions,1051,13.13565,11.97672,14.29458,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,10.00000
1985,5th Quintile,Rural regions,220,15.46127,12.33748,18.58506,2.00000,9.00000,20.00000,1.00000,47.00000,9.00000,5.00000,11.00000
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,481,10.38236,8.99766,11.76706,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1990,1st Quintile,Rural regions,137,12.15832,9.59995,14.71668,3.00000,7.07367,15.00000,1.00000,33.00000,7.00000,4.00000,10.00000
1990,2nd Quintile,Urban regions,700,11.22879,10.34475,12.11283,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,7.00000,8.00000
