"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","11.49","5.5","849","1","1","15","25","100","10.18","12.8","0","250","5","6"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","11.4","5.5","1224","1","2","15","25","80","10.47","12.33","0","300","5","6"
"1995","2","Ländlicher Raum","13.54","5.5","772","1","2","15","26","113","10.36","16.72","0","550","5","7"
"1995","2","Städtischer Raum","11.14","6.5","1350","1","3","15","25","55","10.24","12.04","0","400","6","7"
"1995","3","Ländlicher Raum","16.18","6.5","467","1","2","20","37","125","13.15","19.21","0","600","5","7"
"1995","3","Städtischer Raum","13.85","7.5","951","1","3","20","32","75","12.62","15.08","0","270","7","8"
"1995","4","Ländlicher Raum","20.34","9.5","292","0","2","20","48","120","13.78","26.9","0","750","6","12"
"1995","4","Städtischer Raum","14.87","9.5","736","1","4","20","35","87","13.68","16.06","0","135","8","10"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","16.84","7.5","96","1","2","25","50","110","13.21","20.47","0","110","4","10"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","16.79","9.5","413","1","4","20","38","115","14.4","19.18","0","340","8","10"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"1996","2","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","2","Städtischer Raum","","","","","","","","","","","","","",""
"1996","3","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","3","Städtischer Raum","","","","","","","","","","","","","",""
"1996","4","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","4","Städtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","36.24","16.5","353","6","11","30","70","500","26.32","46.16","2","800","16","20"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","24.7","16.5","393","7","10","30","45","180","21.95","27.45","1","300","15","17"
"1997","2","Ländlicher Raum","25.61","14.5","408","6","10","25","42","298","20.7","30.52","1","490","15","17"
"1997","2","Städtischer Raum","23.41","14.5","510","5","10","28","50","100","19.62","27.2","1","500","15","16"
"1997","3","Ländlicher Raum","30.37","19.5","273","7","12","30","60","190","24.65","36.09","2","500","16","20"
"1997","3","Städtischer Raum","29.25","15.5","446","7","9","28","44","350","24.25","34.25","2","486","15","19"
"1997","4","Ländlicher Raum","33.42","19.5","186","8","13","38","60","250","27.6","39.24","4","370","16","24"
"1997","4","Städtischer Raum","35.63","19.5","371","7","12","32","60","318","26.31","44.95","1","800","17","20"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","39.24","24","67","8","14","45","115","140","31.5","46.98","4","140","15","26"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","36.15","23.5","203","10","13","35","56","600","27.61","44.69","3","600","20","25"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","15.75","7.5","705","1","3","18","35","150","13.97","17.53","1","200","7","10"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","12.16","7.5","1059","1","3","16","30","70","11.26","13.06","0","186","7","8"
"1998","2","Ländlicher Raum","14.55","8.5","737","1","3","20","32","80","13.17","15.93","0","170","8","10"
"1998","2","Städtischer Raum","14.06","8.5","1254","2","3","17","32","75","13.2","14.92","0","140","8","10"
"1998","3","Ländlicher Raum","13.24","7.5","522","1","3","18","30","76","11.73","14.75","0","170","7","10"
"1998","3","Städtischer Raum","13.82","9.5","959","2","4","20","30","65","12.91","14.73","1","150","8","10"
