year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,1938,10.752241858203789,10.436593451230983,11.067890265176594,4.28895737444447,19.125697567925048,5.069013766597536,3.1188727862148715,6.239098354827134,7.0,7.0,8.0
1985,1. Quintil,Laendlicher Raum,529,12.194093245876855,11.36401629989347,13.024170191860241,2.8284412399815677,1.072002996452485,10.921493911423829,18.0,20.0,6.0,5.0,7.0
1985,2. Quintil,Staedtischer Raum,1375,11.59002050754083,11.268227045352049,11.91181396972961,2.885168409428962,3.9825483405949043,5.768234925924473,10.0,6.0,8.0,8.0,9.0
1985,2. Quintil,Laendlicher Raum,285,12.812977052647803,11.698563981424945,13.92739012387066,15.0,22.54175208442367,12.696162027779906,25.0,2.0,5.0,2.0,6.0
1985,3. Quintil,Staedtischer Raum,658,12.853804850614402,12.075195323925007,13.632414377303798,8.342316496016524,3.735710266098356,2.0,19.0,-7.513474744024787,8.0,7.0,9.0
1985,3. Quintil,Laendlicher Raum,143,16.50013776827236,14.531905363444551,18.46837017310017,75.28696609094351,14.58446018938634,9.788170872968069,173.53515891790667,-88.4600219539951,11.0,7.0,17.0
1985,4. Quintil,Staedtischer Raum,218,13.959295833409943,13.013800455359233,14.904791211460653,21.96852521252252,15.650951512184303,5.132373563927688,47.22275268541476,-20.121853908964553,10.0,8.0,10.049999999999999
1985,4. Quintil,Laendlicher Raum,44,11.528862096098065,9.345666699233039,13.71205749296309,18.370752323717614,13.131028156755022,2.031196629784267,42.88008586461764,-22.478136911115755,5.0,0.0,7.0
1985,5. Quintil,Staedtischer Raum,66,15.642748844924801,12.91056264927408,18.374935040575522,23.84378369094749,19.807600501203922,8.0,47.609459227368724,-15.765675536421234,8.0,6.0,11.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
