year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,578,10.68922,9.54805,11.83038,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,7.02500
1985,1st Quintile,Rural regions,163,11.36297,8.45680,14.26915,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,4.00000,9.00000
1985,2nd Quintile,Urban regions,716,11.13389,10.13702,12.13075,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,2nd Quintile,Rural regions,196,13.49200,9.92930,17.05470,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
1985,3rd Quintile,Urban regions,896,10.88573,9.86031,11.91116,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,3rd Quintile,Rural regions,219,10.70278,9.02175,12.38381,2.00000,5.63551,15.00000,1.00000,34.50000,6.00000,4.00000,8.00000
1985,4th Quintile,Urban regions,1068,11.67441,10.91843,12.43040,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1985,4th Quintile,Rural regions,218,12.64128,10.24327,15.03929,2.00000,5.21992,17.00000,1.00000,39.50000,5.00000,5.00000,8.00000
1985,5th Quintile,Urban regions,1044,12.89352,11.73735,14.04968,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,10.00000
1985,5th Quintile,Rural regions,221,15.44035,12.14358,18.73711,2.00000,8.73860,20.00000,1.00000,47.00000,9.00000,5.00000,12.00000
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,493,9.29816,8.38475,10.21158,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,7.00000
1990,1st Quintile,Rural regions,136,12.06215,9.48461,14.63968,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,4.00000,10.00000
1990,2nd Quintile,Urban regions,691,11.16846,10.28385,12.05307,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,7.00000,8.00000
1990,2nd Quintile,Rural regions,178,13.35865,10.82232,15.89498,3.00000,8.89760,17.34529,1.00000,38.86323,9.00000,7.00000,12.00000
1990,3rd Quintile,Urban regions,857,12.64884,11.47579,13.82188,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,3rd Quintile,Rural regions,165,16.08161,12.18916,19.97406,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,10.05000
1990,4th Quintile,Urban regions,883,13.41218,12.08963,14.73474,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
1990,4th Quintile,Rural regions,265,15.47889,13.19580,17.76198,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,13.00000
1990,5th Quintile,Urban regions,909,14.53201,13.32370,15.74032,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,10.00000
1990,5th Quintile,Rural regions,184,21.00226,15.84272,26.16180,3.63888,12.00000,24.00000,1.00000,54.54168,12.00000,10.00000,16.00000
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,42,13.54048,8.39512,18.68584,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.00000,13.05000
1992,1st Quintile,Rural regions,158,25.23666,15.87641,34.59690,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,10.00000,15.00000
1992,2nd Quintile,Urban regions,63,18.13296,9.01318,27.25274,8.00000,13.75590,17.25704,3.00000,31.14259,13.00000,10.00000,15.00000
1992,2nd Quintile,Rural regions,220,37.51200,23.75403,51.26997,6.00000,12.00000,22.00000,1.00000,46.00000,12.00000,10.00000,15.00000
1992,3rd Quintile,Urban regions,41,48.71084,11.29787,86.12381,8.00000,12.45205,23.11541,3.00000,45.78854,12.00000,10.00000,20.00000
1992,3rd Quintile,Rural regions,113,44.82282,26.27872,63.36691,8.00000,12.00000,30.00000,2.00000,63.00000,12.00000,10.00000,15.00000
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,70,73.15835,38.74520,107.57151,8.00000,20.00000,40.00000,2.00000,88.00000,20.00000,12.00000,22.00000
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,463,9.16829,8.30549,10.03108,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,1st Quintile,Rural regions,355,8.42898,7.24279,9.61516,1.00000,3.51622,12.00000,0.00000,28.50000,4.00000,2.97500,5.00000
1993,2nd Quintile,Urban regions,784,9.62038,8.91119,10.32956,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1993,2nd Quintile,Rural regions,598,9.84612,8.78343,10.90880,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1993,3rd Quintile,Urban regions,982,10.65394,9.83998,11.46789,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1993,3rd Quintile,Rural regions,566,10.43054,9.18903,11.67205,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,4.00000,6.00000
1993,4th Quintile,Urban regions,1170,11.73908,10.96151,12.51665,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,4th Quintile,Rural regions,446,12.04185,10.29405,13.78964,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,5th Quintile,Urban regions,1302,12.99790,12.19877,13.79704,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1993,5th Quintile,Rural regions,301,15.55765,13.24892,17.86638,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,6.00000,12.00000
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
