year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1997,10.908491840523006,10.595287297982502,11.22169638306351,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,1st Quintile,Rural regions,543,12.213781427111924,11.38529730637335,13.042265547850498,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,2nd Quintile,Urban regions,1359,11.546420498185146,11.223648072230915,11.869192924139377,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,280,13.107712097575007,12.009490393328024,14.20593380182199,2.0,6.0,17.0,1.0,39.5,6.0,4.0,7.0
1985,3rd Quintile,Urban regions,646,12.779988031214183,12.001423839206296,13.558552223222069,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1985,3rd Quintile,Rural regions,142,15.545959873551766,13.570261259191543,17.52165848791199,2.0,7.514413522924688,20.0,1.0,47.0,8.0,3.0,11.0
1985,4th Quintile,Urban regions,190,13.766487929309317,12.727184682660452,14.805791175958182,4.971639918098516,10.0,19.05176184296424,0.0,40.17194473026282,10.0,8.0,12.0
1985,4th Quintile,Rural regions,34,13.118163526592419,10.470703619978837,15.765623433206,3.0,6.4040559561474115,19.34915678983088,1.0,43.8728919745772,6.0,1.8999999999999773,9.0
1985,5th Quintile,Urban regions,63,15.852233860606567,13.042056577346568,18.662411143866567,3.245761246419575,8.0,20.0,1.0,45.131358130370636,8.0,5.949999999999989,10.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,1069,10.985079747211898,10.585015446592307,11.38514404783149,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
