year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,1938,10.752241858203789,10.436593451230983,11.067890265176594,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,1. Quintil,Laendlicher Raum,529,12.194093245876855,11.36401629989347,13.024170191860241,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,2. Quintil,Staedtischer Raum,1375,11.590020507540828,11.268227045352047,11.911813969729609,4.0,8.0,15.0,0.0,31.5,8.0,7.0,9.0
1985,2. Quintil,Laendlicher Raum,285,12.812977052647803,11.698563981424945,13.92739012387066,2.0,5.0,16.0,1.0,37.0,5.0,2.0,6.0
1985,3. Quintil,Staedtischer Raum,658,12.853804850614404,12.075195323925008,13.6324143773038,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1985,3. Quintil,Laendlicher Raum,143,16.50013776827236,14.531905363444551,18.46837017310017,3.0,10.830526507394787,20.0,1.0,45.5,11.0,7.0,16.0
1985,4. Quintil,Staedtischer Raum,218,13.959295833409945,13.013800455359235,14.904791211460655,5.0,10.0,19.0,0.0,40.0,10.0,8.0,11.024999999999999
1985,4. Quintil,Laendlicher Raum,44,11.528862096098065,9.345666699233039,13.71205749296309,2.0,5.0,13.689128642887766,1.0,31.222821607219416,5.0,0.0,7.0
1985,5. Quintil,Staedtischer Raum,66,15.6427488449248,12.910562649274079,18.37493504057552,3.0,8.0,18.70174334063296,1.0,42.2543583515824,8.0,6.0,10.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,1041,10.801910599452704,10.400392544769655,11.203428654135752,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1990,1. Quintil,Laendlicher Raum,280,13.376192843258695,12.245243434592327,14.507142251925062,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.024999999999999
1990,2. Quintil,Staedtischer Raum,1240,12.483660112535258,11.955881742109659,13.011438482960857,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.024999999999999
1990,2. Quintil,Laendlicher Raum,285,15.270997952834778,14.161321198298946,16.38067470737061,3.0,8.0,20.0,0.0,45.5,8.0,3.9749999999999943,9.0
1990,3. Quintil,Staedtischer Raum,872,13.403716755432619,12.928242150958775,13.879191359906462,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
1990,3. Quintil,Laendlicher Raum,229,18.55517148048318,16.499675358542312,20.61066760242405,4.0,10.21971782871587,20.0,1.0,44.0,10.0,5.0,12.0
1990,4. Quintil,Staedtischer Raum,484,14.12739073374809,13.345725476228239,14.909055991267941,4.0,8.448470882569213,16.0,0.0,34.0,9.0,8.0,10.0
1990,4. Quintil,Laendlicher Raum,104,18.00875761704383,15.992581636635526,20.024933597452133,4.0,14.0,23.382913576607706,1.0,52.457283941519265,14.0,11.974999999999994,18.0
1990,5. Quintil,Staedtischer Raum,169,17.02041063712643,15.290196422757932,18.750624851494933,5.0,10.0,20.0,0.0,42.5,10.0,6.0,11.0
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,91,16.4195219035518,13.210340657845743,19.628703149257856,7.547513923887522,11.770051120639092,15.0,1.0,26.178729114168718,12.0,9.0,15.024999999999999
1992,1. Quintil,Laendlicher Raum,326,32.80379557068528,28.05587775109729,37.55171339027327,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
1992,2. Quintil,Staedtischer Raum,56,37.63857274465548,25.157096016880942,50.12004947243001,10.0,14.65366313568568,20.01491787402722,3.0,35.03729468506805,15.0,13.0,20.0
1992,2. Quintil,Laendlicher Raum,169,37.663869665661686,31.326977531304678,44.000761800018694,7.0,11.132669381310684,25.0,2.0,52.0,12.0,11.0,14.0
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
