year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,10.752241858203789,10.436593451230983,11.067890265176594,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,1938.0
1985,1. Quintil,Laendlicher Raum,12.194093245876857,11.36401629989347,13.024170191860245,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,529.0
1985,2. Quintil,Staedtischer Raum,11.59002050754083,11.268227045352049,11.91181396972961,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1375.0
1985,2. Quintil,Laendlicher Raum,12.812977052647797,11.69856398142494,13.927390123870655,2.0,5.0,16.0,1.0,37.0,5.0,2.0,6.0,285.0
1985,3. Quintil,Staedtischer Raum,12.853804850614404,12.075195323925008,13.6324143773038,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,658.0
1985,3. Quintil,Laendlicher Raum,16.50013776827236,14.531905363444551,18.46837017310017,3.0,10.830526507394772,20.0,1.0,45.5,11.0,7.974999999999994,17.0,143.0
1985,4. Quintil,Staedtischer Raum,13.959295833409945,13.013800455359235,14.904791211460655,5.0,10.0,19.0,0.0,40.0,10.0,8.0,10.0,218.0
1985,4. Quintil,Laendlicher Raum,11.528862096098067,9.34566669923304,13.712057492963092,2.0,5.0,13.68912864288776,1.0,31.222821607219398,5.0,0.0,7.0,44.0
1985,5. Quintil,Staedtischer Raum,15.642748844924796,12.910562649274077,18.374935040575515,3.0,8.0,18.70174334063297,1.0,42.254358351582425,8.0,6.0,10.0,66.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,10.801910599452706,10.400392544769657,11.203428654135754,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0,1041.0
1990,1. Quintil,Laendlicher Raum,13.376192843258693,12.245243434592325,14.50714225192506,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0,280.0
1990,2. Quintil,Staedtischer Raum,12.483660112535256,11.955881742109657,13.011438482960855,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1240.0
1990,2. Quintil,Laendlicher Raum,15.270997952834778,14.161321198298946,16.38067470737061,3.0,8.0,20.0,0.0,45.5,8.0,4.0,10.0,285.0
1990,3. Quintil,Staedtischer Raum,13.403716755432619,12.928242150958775,13.879191359906462,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,872.0
1990,3. Quintil,Laendlicher Raum,18.555171480483185,16.499675358542316,20.610667602424055,4.0,10.08653813262844,20.0,1.0,44.0,10.0,6.974999999999994,12.0,229.0
1990,4. Quintil,Staedtischer Raum,14.127390733748086,13.345725476228235,14.909055991267937,4.0,8.72663428466973,16.0,0.0,34.0,9.0,8.0,10.0,484.0
1990,4. Quintil,Laendlicher Raum,18.00875761704383,15.992581636635526,20.024933597452133,4.0,14.0,23.382913576607706,1.0,52.457283941519265,14.0,11.974999999999994,18.0,104.0
1990,5. Quintil,Staedtischer Raum,17.020410637126428,15.290196422757928,18.750624851494926,5.0,10.0,20.0,0.0,42.5,10.0,6.0,12.0,169.0
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,47.918110628649885,39.04399540849256,56.792225848807206,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0,188.0
1991,-6,Laendlicher Raum,39.85271960522659,36.09341642945818,43.612022780995,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0,643.0
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,16.4195219035518,13.210340657845743,19.628703149257856,7.390128212975858,11.949760484582763,15.0,1.0,26.414807680536214,12.0,9.0,14.024999999999999,91.0
1992,1. Quintil,Laendlicher Raum,32.80379557068528,28.05587775109729,37.55171339027327,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0,326.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,37.638572744655484,25.15709601688095,50.12004947243002,10.0,15.0,20.133360562498552,3.0,35.33340140624638,15.0,13.0,20.0,56.0
1992,2. Quintil,Laendlicher Raum,37.663869665661686,31.326977531304678,44.000761800018694,7.0,10.424070089148488,25.0,2.0,52.0,12.0,11.0,14.0,169.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,74.08699687459442,57.16044580292134,91.0135479462675,8.0,20.0,45.353944443361,2.0,101.3848611084025,20.0,15.0,28.0,66.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,9.140180142022606,8.811939362251612,9.4684209217936,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,775.0
1993,1. Quintil,Laendlicher Raum,8.809347036398032,8.355821576377446,9.262872496418618,1.0,5.0,13.0,0.0,31.0,5.0,5.0,7.0,649.0
