year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2125,10.95938722163086,10.659042200860949,11.259732242400773,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,1st Quintile,Rural regions,568,12.240719993473489,11.441357761069018,13.04008222587796,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,2nd Quintile,Urban regions,1307,11.605681192716126,11.277571042314582,11.93379134311767,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1985,2nd Quintile,Rural regions,271,13.91310429779666,12.555318383109345,15.270890212483977,2.0,5.93092165232319,17.0,1.0,39.5,6.0,3.0,7.0
1985,3rd Quintile,Urban regions,597,12.683405787785814,11.851485389711657,13.515326185859971,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,3rd Quintile,Rural regions,131,14.00528731152762,12.585773575852555,15.424801047202687,2.0,7.414296368874402,20.0,1.0,47.0,7.0,0.9749999999999943,9.0
1985,4th Quintile,Urban regions,167,14.344270342669892,13.21943510538065,15.469105579959134,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,59,15.90837566852106,12.920171336166277,18.896580000875844,3.375467734900487,7.546165937609475,18.388632293407344,1.0,40.90837913116763,8.0,6.0,10.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,1167,10.889580238192513,10.515496855164727,11.2636636212203,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,1st Quintile,Rural regions,306,13.306555154875591,12.250873841083907,14.362236468667275,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
1990,2nd Quintile,Urban regions,1253,12.525963075459478,12.006521479015188,13.045404671903768,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.024999999999999
1990,2nd Quintile,Rural regions,291,14.452705803067806,13.40375021132577,15.501661394809842,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1990,3rd Quintile,Urban regions,829,13.743632994216316,13.243026160705545,14.244239827727087,4.0,10.0,17.0,1.0,36.5,10.0,9.974999999999994,12.0
1990,3rd Quintile,Rural regions,217,19.96619323799563,17.7795722783919,22.15281419759936,4.0,12.0,22.0,1.0,49.0,12.0,8.0,16.0
1990,4th Quintile,Urban regions,413,14.371802503441257,13.501534434765498,15.242070572117017,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1990,4th Quintile,Rural regions,88,19.1657637401525,16.804733421557295,21.526794058747704,4.0,15.0,24.319003382769512,1.0,54.79750845692378,15.0,13.0,20.0
1990,5th Quintile,Urban regions,144,16.467446904692594,14.50893807892294,18.425955730462245,4.033223787871968,10.0,20.0,0.0,43.95016431819205,10.0,7.974999999999994,13.0
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,97,16.256208364632165,13.26919330835873,19.2432234209056,8.0,12.0,15.0,1.0,25.5,12.0,9.0,14.0
1992,1st Quintile,Rural regions,355,31.819556622679897,27.412758311336738,36.22635493402306,6.703578809688377,12.0,20.0,1.0,39.944631785467436,12.0,9.0,13.0
1992,2nd Quintile,Urban regions,60,49.77655295794723,34.34987449398989,65.20323142190458,8.504450680073273,15.0,22.291167978412414,3.0,42.97124392592113,15.0,10.0,20.0
1992,2nd Quintile,Rural regions,155,42.995925275708764,35.381197799263894,50.610652752153634,7.45800748603903,12.0,30.0,2.0,63.81298877094146,12.0,9.0,14.0
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
