year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,570,11.09675059398165,9.918597730346338,12.274903457616961,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1985,1st Quintile,Rural regions,166,11.511960138824467,8.659832730120105,14.364087547528829,2.0,7.0,12.0,0.0,27.0,7.0,5.0,10.0
1985,2nd Quintile,Urban regions,717,11.24078045252199,9.965038005271868,12.516522899772113,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,2nd Quintile,Rural regions,195,13.192007123491303,9.64324023392681,16.740774013055795,3.0,5.6758514136845495,13.92198197908696,1.0,30.3049549477174,6.0,5.0,8.0
1985,3rd Quintile,Urban regions,886,10.666177891586283,9.878557190481988,11.453798592690578,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,3rd Quintile,Rural regions,229,11.327300305608034,9.434241757785536,13.220358853430533,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0249999999999995
1985,4th Quintile,Urban regions,1065,11.395177968744491,10.636417926285336,12.153938011203646,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,220,11.974791094867626,9.53074251142051,14.418839678314743,2.0,5.0,16.0,1.0,37.0,5.0,2.0,7.0
1985,5th Quintile,Urban regions,1051,13.135650723549448,11.97672485625717,14.294576590841725,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1985,5th Quintile,Rural regions,220,15.461266559395243,12.337477217949651,18.585055900840835,2.0,9.0,20.0,1.0,47.0,9.0,6.0,13.0
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
